destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
303656847;1500,00;1084;416;1035;359;602;235;0,1887;42870,90;52841,26;0,1887;23,56;29,03;0,2457;3640,15;4825,83;0,2457;2,00;2,65;0,1776;42888,17;52150,34;0,1759;23,56;28,59;0,3108;3362,15;4878,20;0,3108;1,85;2,68;0,5649;0,5554;29838,93;43840,06;57560,59;0,2416;0,3319;0,2885;0,1624;0,7584;0,6681;0,7115;0,8376;16,40;24,09;31,63;0,2240;0,3368;0,2779;0,1726;0,7760;0,6632;0,7221;0,8274;0,7747;0,4610;0,2595;0,2974;0,0081;0,0429;0,1649;0,0760;0,0397;0,0927;0,1670;0,0207;0,4168;0,7428;0,0089
503698664;1500,00;927;573;911;523;432;231;0,0885;34068,94;37376,53;0,0885;18,72;20,54;0,2183;759,15;971,10;0,2183;0,42;0,53;0,0787;34312,98;37242,60;0,0753;18,85;20,39;0,2792;645,56;895,58;0,2792;0,35;0,49;0,4031;0,4660;19215,76;31755,58;39282,67;0,4642;0,4588;0,3483;0,2327;0,5358;0,5412;0,6517;0,7673;10,56;17,45;21,58;0,4454;0,4763;0,3230;0,2481;0,5546;0,5237;0,6770;0,7519;0,9805;0,0660;0,1766;0,2626;0,0765;0,0334;0,0149;0,0744;0,0083;0,0360;0,0406;0,0465;0,8147;0,0092;0,0064
420624777;1500,00;1037;463;939;454;189;78;0,0552;27436,05;29038,13;0,0552;15,07;15,96;0,0924;531,45;585,58;0,0924;0,29;0,32;0,0637;26150,01;27929,83;0,0580;14,37;15,25;0,1073;538,12;602,82;0,1073;0,30;0,33;0,1685;0,1823;16175,99;25836,50;26864,98;0,4046;0,2455;0,2522;0,3486;0,5954;0,7545;0,7478;0,6514;8,89;14,20;14,76;0,4210;0,2531;0,2237;0,3724;0,5790;0,7469;0,7763;0,6276;0,6530;0,0023;0,1981;0,2299;0,0273;0,0449;0,1593;0,7584;0,0117;0,0133;0,1072;0,1304;0,0695;0,3118;0,0373
808528731;1500,00;794;706;792;619;701;526;0,1643;87278,91;104443,75;0,1643;47,96;57,39;0,3934;11213,53;18485,90;0,3934;6,16;10,16;0,1533;87230,00;103023,16;0,1633;47,93;57,28;0,3454;11942,39;18243,43;0,3454;6,56;10,02;0,7450;0,8829;63347,58;91949,85;107745,47;0,5330;0,4810;0,4988;0,3886;0,4670;0,5190;0,5012;0,6114;34,81;50,52;59,20;0,5158;0,4575;0,5243;0,4053;0,4842;0,5425;0,4757;0,5947;0,5604;0,3635;0,0855;0,1377;0,0059;0,0463;0,0263;0,1691;0,0276;0,1624;0,1364;0,0341;0,0440;0,2867;0,0485
654800689;1500,00;1008;492;994;465;690;304;0,1575;48828,00;57959,45;0,1575;26,83;31,85;0,3711;1273,45;2024,93;0,3711;0,70;1,11;0,1465;49181,77;57624,99;0,1451;27,02;31,61;0,3316;1422,16;2127,82;0,3316;0,78;1,17;0,6179;0,6845;38745,31;50513,79;55564,50;0,3141;0,3398;0,2364;0,1789;0,6859;0,6602;0,7636;0,8211;21,29;27,75;30,53;0,3353;0,3211;0,2354;0,1727;0,6647;0,6789;0,7646;0,8273;0,8065;0,3467;0,1162;0,0859;0,0734;0,0403;0,0565;0,0498;0,0101;0,1665;0,1268;0,0104;0,7009;0,3821;0,0083
341429488;1500,00;498;1002;490;999;116;193;0,0427;30030,09;31369,27;0,0427;16,50;17,24;0,1947;219,08;272,07;0,1947;0,12;0,15;0,0237;30447,52;31185,25;0,0442;16,73;17,50;0,2976;205,91;293,15;0,2976;0,11;0,16;0,1926;0,2329;17172,73;28022,45;29393,09;0,8131;0,6397;0,7030;0,6684;0,1869;0,3603;0,2970;0,3316;9,44;15,40;16,15;0,8386;0,6647;0,6936;0,6409;0,1614;0,3353;0,3064;0,3591;0,8751;0,4446;0,0308;0,1606;0,0960;0,0393;0,1418;0,7997;0,0192;0,0418;0,1373;0,1331;0,7342;0,8884;0,0440
340709534;1500,00;653;847;652;787;238;295;-0,1291;42014,30;37209,17;-0,1291;23,08;20,44;-0,1747;889,23;756,98;-0,1747;0,49;0,42;-0,1360;43296,56;38114,79;-0,1114;23,79;21,40;-0,3305;887,39;666,96;-0,3305;0,49;0,37;0,3483;0,3645;23318,93;32227,09;38136,27;0,5903;0,5764;0,4467;0,7408;0,4097;0,4236;0,5533;0,2592;12,81;17,71;20,95;0,6092;0,5826;0,4276;0,7640;0,3908;0,4174;0,5724;0,2360;0,6706;0,4941;0,0212;0,0826;0,0011;0,0202;0,0579;0,7343;0,0205;0,0565;0,0717;0,0593;0,6280;0,4219;0,0161
331310870;1500,00;788;712;733;700;265;188;0,0792;29893,83;32465,39;0,0792;16,43;17,84;0,1381;790,05;916,68;0,1381;0,43;0,50;0,0783;28180,37;30572,70;0,0786;15,48;16,80;0,2035;792,73;995,29;0,2035;0,44;0,55;0,2640;0,3363;19411,81;25673,91;35448,31;0,5243;0,5088;0,3771;0,2568;0,4757;0,4912;0,6229;0,7432;10,67;14,11;19,48;0,5470;0,5158;0,3982;0,2682;0,4530;0,4842;0,6018;0,7318;0,6923;0,3845;0,2021;0,0652;0,0744;0,0001;0,0814;0,1521;0,0093;0,0060;0,0132;0,1800;0,7526;0,8039;0,0340
419683818;1500,00;491;1009;455;958;95;184;0,0477;25273,00;26538,13;0,0477;13,89;14,58;0,1989;193,21;241,19;0,1989;0,11;0,13;0,0303;24971,38;25751,36;0,0567;13,72;14,55;0,2600;204,65;276,55;0,2600;0,11;0,15;0,1824;0,1935;14717,80;18616,48;24635,74;0,7443;0,7519;0,6719;0,7108;0,2557;0,2481;0,3281;0,2892;8,09;10,23;13,54;0,7382;0,7314;0,7010;0,6976;0,2618;0,2686;0,2990;0,3024;0,9717;0,4095;0,0332;0,1697;0,0436;0,0330;0,1728;0,6075;0,0108;0,2702;0,0374;0,1305;0,2539;0,2053;0,0267
542095336;1500,00;940;560;918;484;777;370;0,0928;51677,36;56963,81;0,0928;28,39;31,30;0,2621;3255,27;4411,37;0,2621;1,79;2,42;0,0831;52615,99;57386,49;0,0926;28,91;31,86;0,2347;3573,61;4669,27;0,2347;1,96;2,57;0,6607;0,8266;33664,89;41047,64;56244,27;0,3408;0,3766;0,3885;0,2219;0,6592;0,6234;0,6115;0,7781;18,50;22,55;30,90;0,3650;0,3513;0,3923;0,2063;0,6350;0,6487;0,6077;0,7937;0,9863;0,3666;0,2049;0,1662;0,0059;0,0000;0,0887;0,9287;0,0119;0,0772;0,1415;0,1227;0,5564;0,2659;0,0294
530675222;1500,00;711;789;665;780;467;520;-0,0078;45822,88;45466,27;-0,0078;25,18;24,98;0,0312;698,78;721,27;0,0312;0,38;0,40;0,0100;47549,15;48031,86;-0,0113;26,13;25,84;0,0668;757,22;811,43;0,0668;0,42;0,45;0,6591;0,6568;28240,06;34978,32;44505,87;0,5011;0,4495;0,4578;0,4739;0,4989;0,5505;0,5422;0,5261;15,52;19,22;24,45;0,4911;0,4353;0,4680;0,4542;0,5089;0,5647;0,5320;0,5458;0,6680;0,2325;0,2466;0,1982;0,0702;0,0340;0,0470;0,2253;0,0276;0,1674;0,0251;0,1318;0,5044;0,5167;0,0240
448868406;1500,00;1107;393;946;363;121;41;0,0095;32876,63;33192,00;0,0095;18,06;18,24;0,1451;254,79;298,05;0,1451;0,14;0,16;0,0086;32663,64;32945,69;0,0206;17,95;18,32;0,2921;219,99;310,77;0,2921;0,12;0,17;0,1043;0,1093;16890,68;24706,87;31907,28;0,3508;0,2248;0,1603;0,1723;0,6492;0,7752;0,8397;0,8277;9,28;13,58;17,53;0,3268;0,2327;0,1697;0,1494;0,6732;0,7673;0,8303;0,8506;0,5988;0,1746;0,2552;0,1401;0,0656;0,0217;0,1453;0,5214;0,0405;0,1268;0,1507;0,1519;0,3647;0,5956;0,0060
494149990;1500,00;1113;387;1000;380;287;102;0,0692;26258,12;28209,90;0,0692;14,43;15,50;0,1100;330,31;371,12;0,1100;0,18;0,20;0,0506;27363,67;28821,51;0,0732;15,03;16,22;0,1721;283,44;342,38;0,1721;0,16;0,19;0,2636;0,2579;18148,58;24278,34;30425,24;0,3849;0,3006;0,1877;0,2799;0,6151;0,6994;0,8123;0,7201;9,97;13,34;16,72;0,4119;0,2961;0,1755;0,2723;0,5881;0,7039;0,8245;0,7277;0,6546;0,2670;0,0288;0,1048;0,0238;0,0119;0,1116;0,1156;0,0474;0,1244;0,1018;0,0718;0,5546;0,6190;0,0410
302474648;1500,00;837;663;819;620;591;456;0,2010;92430,23;115676,26;0,2010;50,79;63,56;0,2071;22384,10;28230,29;0,2071;12,30;15,51;0,1877;98397,56;121129,14;0,1850;54,06;66,34;-0,0201;25588,45;25085,28;-0,0201;14,06;13,78;0,6878;0,7061;66612,83;83685,15;123635,20;0,4701;0,4629;0,4434;0,4862;0,5299;0,5371;0,5566;0,5138;36,60;45,98;67,93;0,4762;0,4714;0,4168;0,5060;0,5238;0,5286;0,5832;0,4940;0,8021;0,3971;0,2461;0,2443;0,0692;0,0333;0,1658;0,0373;0,0053;0,0718;0,1094;0,0619;0,8664;0,5981;0,0058
382597821;1500,00;768;732;757;637;540;486;0,2198;69990,22;89705,51;0,2198;38,46;49,29;0,2206;20972,61;26907,29;0,2206;11,52;14,78;0,2286;65400,48;84786,33;0,2115;35,93;45,57;0,2817;19200,74;26731,95;0,2817;10,55;14,69;0,6639;0,7031;62373,21;64601,08;89498,18;0,5776;0,5207;0,5294;0,4708;0,4224;0,4793;0,4706;0,5292;34,27;35,50;49,17;0,5565;0,5310;0,5573;0,4810;0,4435;0,4690;0,4427;0,5190;0,9525;0,0742;0,1630;0,2656;0,0272;0,0335;0,0619;0,5853;0,0420;0,1716;0,1966;0,0673;0,5756;0,2272;0,0106
428593230;1500,00;781;719;756;703;345;316;0,1153;33377,57;37727,35;0,1153;18,34;20,73;0,1200;881,56;1001,72;0,1200;0,48;0,55;0,1153;34020,59;38453,08;0,1248;18,69;21,36;0,0047;965,55;970,07;0,0047;0,53;0,53;0,4395;0,4417;25832,68;28394,12;39027,87;0,5143;0,4567;0,3897;0,2554;0,4857;0,5433;0,6103;0,7446;14,19;15,60;21,44;0,5249;0,4471;0,4055;0,2783;0,4751;0,5529;0,5945;0,7217;0,5108;0,2858;0,2821;0,1173;0,0639;0,0017;0,0452;0,0091;0,0190;0,0969;0,0771;0,1191;0,1286;0,7833;0,0226
811934363;1500,00;1094;406;975;379;746;237;0,1143;75987,28;85795,97;0,1143;41,75;47,14;0,2310;4708,39;6123,10;0,2310;2,59;3,36;0,1016;76583,83;85246,12;0,1079;42,08;47,17;0,3931;4023,27;6629,20;0,3931;2,21;3,64;0,5837;0,6819;56073,53;61329,14;82624,46;0,3573;0,3270;0,1766;0,2154;0,6427;0,6730;0,8234;0,7846;30,81;33,70;45,40;0,3862;0,3082;0,1906;0,2036;0,6138;0,6918;0,8094;0,7964;0,9499;0,2718;0,2154;0,0571;0,0218;0,0447;0,1342;0,3352;0,0073;0,2146;0,0917;0,1174;0,0731;0,1151;0,0347
512664194;1500,00;699;801;650;785;347;393;-0,1269;37932,92;33660,45;-0,1269;20,84;18,49;-0,1413;696,41;610,19;-0,1413;0,38;0,34;-0,1466;36353,75;31705,83;-0,1409;19,97;17,51;-0,2898;792,05;614,10;-0,2898;0,44;0,34;0,4906;0,4964;22720,27;23952,27;35862,34;0,5526;0,5798;0,5495;0,5949;0,4474;0,4202;0,4505;0,4051;12,48;13,16;19,70;0,5390;0,5918;0,5620;0,5740;0,4610;0,4082;0,4380;0,4260;0,7937;0,0709;0,0387;0,0348;0,0077;0,0172;0,1488;0,3911;0,0145;0,2433;0,0394;0,0401;0,4838;0,3513;0,0341
421982745;1500,00;903;597;785;570;327;191;0,1166;35242,51;39892,57;0,1166;19,36;21,92;0,2806;329,35;457,81;0,2806;0,18;0,25;0,1104;33441,88;37592,62;0,1290;18,37;21,10;0,1298;371,26;426,62;0,1298;0,20;0,23;0,3199;0,3621;26914,76;28273,53;41988,94;0,4557;0,4401;0,3667;0,2289;0,5443;0,5599;0,6333;0,7711;14,79;15,53;23,07;0,4355;0,4357;0,3634;0,2416;0,5645;0,5643;0,6366;0,7584;0,6138;0,1253;0,1570;0,1254;0,0817;0,0017;0,0473;0,3628;0,0498;0,0224;0,1902;0,0128;0,4438;0,3632;0,0196
303656375;1500,00;749;751;721;649;436;385;-0,0132;46743,74;46135,71;-0,0132;25,68;25,35;-0,0438;377,61;361,77;-0,0438;0,21;0,20;0,0000;46893,96;46894,38;-0,0204;25,77;25,25;0,0077;390,18;393,19;0,0077;0,21;0,22;0,5126;0,5821;26618,97;33517,97;41565,51;0,6326;0,4756;0,4459;0,4845;0,3674;0,5244;0,5541;0,5155;14,63;18,42;22,84;0,6316;0,5034;0,4301;0,5143;0,3684;0,4966;0,5699;0,4857;0,7603;0,2682;0,2462;0,0023;0,0068;0,0433;0,1013;0,6660;0,0029;0,2719;0,1504;0,0980;0,6440;0,0196;0,0221
421326042;1500,00;1182;318;1104;295;221;61;0,0246;37330,76;38273,76;0,0246;20,51;21,03;0,1375;338,37;392,31;0,1375;0,19;0,22;0,0371;37349,79;38787,65;0,0315;20,52;21,19;0,1149;356,69;402,99;0,1149;0,20;0,22;0,1918;0,1870;23970,74;27843,66;41850,42;0,2130;0,1557;0,1132;0,1286;0,7870;0,8443;0,8868;0,8714;13,17;15,30;22,99;0,2258;0,1624;0,1318;0,1153;0,7742;0,8376;0,8682;0,8847;0,8577;0,2421;0,1292;0,2139;0,0792;0,0163;0,1701;0,3246;0,0348;0,2080;0,0291;0,1303;0,4385;0,0875;0,0056
307166934;1500,00;1206;294;1083;290;359;82;0,0369;38398,29;39867,93;0,0369;21,10;21,91;0,0283;567,81;584,35;0,0283;0,31;0,32;0,0177;40929,31;41665,53;0,0275;22,49;23,13;0,1781;543,80;661,67;0,1781;0,30;0,36;0,2789;0,2977;23357,06;31777,63;37048,63;0,1926;0,1434;0,1152;0,1856;0,8074;0,8566;0,8848;0,8144;12,83;17,46;20,36;0,1951;0,1297;0,0938;0,2007;0,8049;0,8703;0,9062;0,7993;0,5377;0,2816;0,0125;0,2733;0,0971;0,0105;0,0504;0,3729;0,0478;0,2158;0,1152;0,1673;0,6177;0,1013;0,0229
304381379;1500,00;1100;400;1082;368;882;301;0,1998;52843,67;66040,02;0,1998;29,03;36,29;0,3879;4769,84;7792,77;0,3879;2,62;4,28;0,2022;53276,67;66780,76;0,2066;29,27;36,89;0,4280;4322,74;7557,03;0,4280;2,38;4,15;0,7525;0,8018;33095,36;54887,09;61094,36;0,3357;0,2148;0,3103;0,1819;0,6643;0,7852;0,6897;0,8181;18,18;30,16;33,57;0,3328;0,2019;0,3051;0,1672;0,6672;0,7981;0,6949;0,8328;0,6729;0,1826;0,1895;0,2612;0,0286;0,0377;0,0700;0,6338;0,0227;0,1500;0,1940;0,0198;0,7775;0,1500;0,0028
331888990;1500,00;1117;383;987;347;812;271;0,1116;50940,86;57342,63;0,1116;27,99;31,51;0,3132;2341,53;3409,33;0,3132;1,29;1,87;0,0938;48819,53;53872,52;0,1168;26,82;30,37;0,2744;2494,25;3437,38;0,2744;1,37;1,89;0,7076;0,7269;33267,62;41529,36;61056,51;0,3126;0,1810;0,1477;0,1120;0,6874;0,8190;0,8523;0,8880;18,28;22,82;33,55;0,2916;0,1558;0,1717;0,0973;0,7084;0,8442;0,8283;0,9027;0,9870;0,2160;0,1837;0,1363;0,0720;0,0087;0,1112;0,9016;0,0105;0,1634;0,1328;0,0385;0,6474;0,3019;0,0441
489972166;1500,00;981;519;845;462;746;361;0,1765;56074,97;68091,88;0,1765;30,81;37,41;0,2873;1639,09;2299,75;0,2873;0,90;1,26;0,1737;56427,84;68292,40;0,1817;31,00;37,89;0,3969;1402,25;2325,06;0,3969;0,77;1,28;0,6956;0,7604;38918,89;59251,70;62841,86;0,4720;0,3324;0,2965;0,1547;0,5280;0,6676;0,7035;0,8453;21,38;32,56;34,53;0,4450;0,3378;0,2927;0,1811;0,5550;0,6622;0,7073;0,8189;0,7135;0,4851;0,1869;0,2753;0,0837;0,0216;0,1976;0,3744;0,0232;0,2171;0,1118;0,1496;0,2916;0,3945;0,0307
662014489;1500,00;734;766;707;682;304;322;0,0254;39988,82;41032,47;0,0254;21,97;22,55;0,0209;646,30;660,13;0,0209;0,36;0,36;0,0137;39539,27;40089,89;0,0056;21,72;21,85;0,1583;625,03;742,59;0,1583;0,34;0,41;0,4204;0,4142;25344,42;30524,95;41999,27;0,6021;0,4524;0,4976;0,5421;0,3979;0,5476;0,5024;0,4579;13,93;16,77;23,08;0,5726;0,4284;0,4991;0,5663;0,4274;0,5716;0,5009;0,4337;0,7041;0,1211;0,1539;0,1126;0,0862;0,0415;0,0627;0,0244;0,0285;0,1160;0,1735;0,0713;0,3203;0,6470;0,0028
531680445;1500,00;844;656;822;566;407;252;0,0502;28804,14;30326,09;0,0502;15,83;16,66;0,1301;699,95;804,63;0,1301;0,38;0,44;0,0610;29736,73;31666,94;0,0436;16,34;17,08;0,1401;684,65;796,17;0,1401;0,38;0,44;0,3841;0,4822;21051,69;24461,60;29408,16;0,4437;0,4189;0,3182;0,2613;0,5563;0,5811;0,6818;0,7387;11,57;13,44;16,16;0,4648;0,4286;0,3281;0,2611;0,5352;0,5714;0,6719;0,7389;0,9421;0,0983;0,2031;0,1419;0,0929;0,0049;0,1443;0,3272;0,0018;0,2134;0,1316;0,1214;0,4693;0,4022;0,0089
878260371;1500,00;892;608;816;561;676;397;0,1236;94862,81;108242,44;0,1236;52,12;59,47;0,2942;11039,08;15640,77;0,2942;6,07;8,59;0,1276;90448,13;103680,67;0,1244;49,70;56,76;0,2409;10221,57;13464,94;0,2409;5,62;7,40;0,6530;0,7578;72077,76;81694,27;104762,24;0,4699;0,4364;0,3270;0,3204;0,5301;0,5636;0,6730;0,6796;39,60;44,89;57,56;0,4810;0,4209;0,3295;0,3249;0,5190;0,5791;0,6705;0,6751;0,5768;0,4677;0,0214;0,0956;0,0313;0,0333;0,0659;0,7209;0,0380;0,0800;0,1703;0,1257;0,5691;0,3877;0,0234
379134166;1500,00;1126;374;1066;324;1128;288;0,0553;60664,44;64217,74;0,0553;33,33;35,28;0,2844;7557,57;10561,13;0,2844;4,15;5,80;0,0547;56222,04;59474,29;0,0561;30,89;32,73;0,2349;7398,43;9670,31;0,2349;4,07;5,31;0,7701;1,0018;36361,02;47235,50;65945,84;0,3024;0,2607;0,1467;0,2946;0,6976;0,7393;0,8533;0,7054;19,98;25,95;36,23;0,2895;0,2341;0,1495;0,3212;0,7105;0,7659;0,8505;0,6788;0,9839;0,4113;0,2039;0,1771;0,0557;0,0169;0,1804;0,1558;0,0125;0,0760;0,0158;0,0076;0,9388;0,6271;0,0443
402082366;750,00;406;344;400;340;356;261;0,1287;96805,38;111102,63;0,1287;53,19;61,05;0,3254;15586,75;23105,86;0,3254;8,56;12,70;0,1294;97198,55;111646,55;0,1329;53,41;61,59;0,2226;16781,35;21586,83;0,2226;9,22;11,86;0,7587;0,8768;61449,03;91477,56;116875,20;0,6042;0,5018;0,3802;0,3899;0,3958;0,4982;0,6198;0,6101;33,76;50,26;64,22;0,6017;0,4910;0,3866;0,3768;0,3983;0,5090;0,6134;0,6232;0,5632;0,1399;0,0171;0,2228;0,0741;0,0274;0,1380;0,5172;0,0224;0,2167;0,1044;0,1684;0,6853;0,3390;0,0151
451148209;750,00;381;369;341;368;129;100;0,0852;38113,13;41660,76;0,0852;20,94;22,89;0,2350;354,44;463,31;0,2350;0,19;0,25;0,0964;36456,69;40347,50;0,0699;20,03;21,54;0,3556;323,15;501,44;0,3556;0,18;0,28;0,2710;0,3386;28973,70;31374,08;41468,70;0,5380;0,5312;0,3729;0,3407;0,4620;0,4688;0,6271;0,6593;15,92;17,24;22,79;0,5617;0,5138;0,3834;0,3537;0,4383;0,4862;0,6166;0,6463;0,9435;0,2063;0,2477;0,0073;0,0070;0,0144;0,1062;0,1045;0,0498;0,0257;0,0713;0,1325;0,3213;0,0842;0,0018
501447288;750,00;486;264;484;260;108;51;0,0799;33667,04;36592,25;0,0799;18,50;20,11;0,1273;602,52;690,39;0,1273;0,33;0,38;0,0784;32058,52;34786,65;0,0807;17,61;19,16;0,0185;688,00;701,00;0,0185;0,38;0,39;0,1932;0,2222;21070,10;26710,81;36568,74;0,4372;0,2999;0,2840;0,1689;0,5628;0,7001;0,7160;0,8311;11,58;14,68;20,09;0,4183;0,3125;0,2728;0,1440;0,5817;0,6875;0,7272;0,8560;0,9020;0,0485;0,1365;0,1781;0,0987;0,0384;0,0909;0,6062;0,0413;0,1599;0,0717;0,1825;0,8526;0,0568;0,0366
444330781;750,00;512;238;469;203;429;158;0,0744;74566,35;80563,51;0,0744;40,97;44,27;0,1922;10690,03;13234,03;0,1922;5,87;7,27;0,0771;77007,94;83437,04;0,0683;42,31;45,42;0,2899;9915,87;13964,08;0,2899;5,45;7,67;0,6639;0,8379;45186,94;71269,33;73302,93;0,3471;0,2907;0,2279;0,3676;0,6529;0,7093;0,7721;0,6324;24,83;39,16;40,28;0,3444;0,2761;0,2106;0,3571;0,6556;0,7239;0,7894;0,6429;0,5828;0,3306;0,1791;0,1092;0,0717;0,0282;0,0380;0,9253;0,0049;0,2183;0,0087;0,1078;0,8691;0,4093;0,0219
403093644;750,00;477;273;448;240;296;134;0,1910;50296,54;62169,32;0,1910;27,64;34,16;0,2867;3443,99;4827,93;0,2867;1,89;2,65;0,1769;49084,95;59633,00;0,1985;26,97;33,65;0,3263;3453,28;5125,65;0,3263;1,90;2,82;0,4908;0,6205;36154,07;44567,14;68293,80;0,3299;0,3033;0,3252;0,2300;0,6701;0,6967;0,6748;0,7700;19,86;24,49;37,52;0,3386;0,3068;0,3267;0,2452;0,6614;0,6932;0,6733;0,7548;0,6607;0,4490;0,1144;0,0739;0,0189;0,0095;0,0449;0,0923;0,0307;0,0345;0,1152;0,0116;0,9198;0,1172;0,0496
403092620;750,00;297;453;260;395;104;161;-0,0773;45349,99;42094,45;-0,0773;24,92;23,13;-0,2349;671,62;543,88;-0,2349;0,37;0,30;-0,0713;46186,31;43110,60;-0,0868;25,38;23,35;-0,0935;594,38;543,56;-0,0935;0,33;0,30;0,3554;0,3502;28648,49;37833,18;44954,74;0,5959;0,6540;0,5294;0,6704;0,4041;0,3460;0,4706;0,3296;15,74;20,79;24,70;0,5909;0,6611;0,5001;0,6926;0,4091;0,3389;0,4999;0,3074;0,5909;0,2844;0,1766;0,1625;0,0951;0,0036;0,0706;0,2025;0,0303;0,1593;0,1220;0,1837;0,7480;0,6090;0,0331
451847396;750,00;234;516;207;497;75;138;-0,1345;40081,08;35330,18;-0,1345;22,02;19,41;-0,3263;980,05;738,94;-0,3263;0,54;0,41;-0,1203;39934,75;35646,88;-0,1226;21,94;19,55;-0,3159;951,10;722,78;-0,3159;0,52;0,40;0,2674;0,3205;23147,04;24904,22;34346,28;0,6671;0,6932;0,5906;0,8113;0,3329;0,3068;0,4094;0,1887;12,72;13,68;18,87;0,6458;0,6707;0,6047;0,7882;0,3542;0,3293;0,3953;0,2118;0,7494;0,2322;0,1719;0,2285;0,0607;0,0464;0,1565;0,8088;0,0323;0,1589;0,1527;0,1099;0,9178;0,7718;0,0486
501434898;750,00;269;481;257;444;142;241;-0,0868;47859,00;44037,27;-0,0868;26,30;24,20;-0,0989;1401,48;1275,35;-0,0989;0,77;0,70;-0,0670;51209,22;47995,25;-0,0817;28,14;26,01;-0,2020;1529,37;1272,30;-0,2020;0,84;0,70;0,5010;0,5279;29037,37;33562,44;40220,80;0,6003;0,6216;0,6562;0,7198;0,3997;0,3784;0,3438;0,2802;15,95;18,44;22,10;0,5778;0,6357;0,6306;0,7421;0,4222;0,3643;0,3694;0,2579;0,6630;0,3886;0,0565;0,2204;0,0404;0,0349;0,0263;0,8360;0,0228;0,1243;0,1546;0,0688;0,8929;0,9447;0,0499
582118675;750,00;604;146;559;134;151;32;0,0478;37344,31;39217,73;0,0478;20,52;21,55;0,0243;360,55;369,54;0,0243;0,20;0,20;0,0430;35403,81;36993,08;0,0598;19,45;20,69;0,1811;325,06;396,92;0,1811;0,18;0,22;0,2192;0,2500;26171,85;31976,01;38910,20;0,3226;0,1629;0,2427;0,2425;0,6774;0,8371;0,7573;0,7575;14,38;17,57;21,38;0,3255;0,1644;0,2603;0,2557;0,6745;0,8356;0,7397;0,7443;0,7999;0,3535;0,1610;0,0435;0,0871;0,0287;0,0344;0,1979;0,0463;0,1471;0,0927;0,0864;0,3271;0,8115;0,0178
469500961;750,00;354;396;318;370;137;138;-0,1232;35236,84;31371,74;-0,1232;19,36;17,24;-0,2640;1379,16;1091,09;-0,2640;0,76;0,60;-0,1356;37833,76;33317,36;-0,1284;20,79;18,42;0,0148;1186,15;1203,95;0,0148;0,65;0,66;0,3485;0,3870;18444,52;25859,16;34026,39;0,6669;0,4962;0,4375;0,5812;0,3331;0,5038;0,5625;0,4188;10,13;14,21;18,70;0,6963;0,4779;0,4231;0,5542;0,3037;0,5221;0,5769;0,4458;0,6741;0,2155;0,0624;0,2924;0,0771;0,0097;0,0318;0,3657;0,0364;0,1766;0,0670;0,1469;0,2376;0,3168;0,0074
