destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
442278453;375,00;184;191;173;167;75;68;-0,0182;46243,86;45418,11;-0,0182;25,41;24,96;-0,0276;759,77;739,33;-0,0276;0,42;0,41;-0,0292;45111,25;43831,02;-0,0297;24,79;24,07;-0,1133;764,76;686,90;-0,1133;0,42;0,38;0,3560;0,4076;23141,13;33682,30;47031,59;0,5475;0,4615;0,5074;0,4257;0,4525;0,5385;0,4926;0,5743;12,71;18,51;25,84;0,5611;0,4514;0,4992;0,4482;0,4389;0,5486;0,5008;0,5518;0,7569;0,0771;0,0662;0,0636;0,0962;0,0011;0,1864;0,4496;0,0396;0,2632;0,0230;0,0936;0,2416;0,9334;0,0480
315732842;375,00;224;151;203;130;71;46;0,0536;30622,84;32357,31;0,0536;16,83;17,78;0,1105;403,97;454,15;0,1105;0,22;0,25;0,0487;28430,42;29885,40;0,0605;15,62;16,63;-0,1072;463,79;418,86;-0,1072;0,25;0,23;0,3046;0,3170;18639,62;23940,52;30237,98;0,4767;0,3760;0,4228;0,2449;0,5233;0,6240;0,5772;0,7551;10,24;13,15;16,61;0,4569;0,3917;0,4033;0,2622;0,5431;0,6083;0,5967;0,7378;0,5978;0,1908;0,1195;0,1269;0,0627;0,0382;0,1388;0,5950;0,0209;0,2027;0,1040;0,0367;0,0507;0,0419;0,0275
418108171;375,00;171;204;160;201;102;110;-0,0272;41496,67;40396,78;-0,0272;22,80;22,20;0,0135;578,82;586,74;0,0135;0,32;0,32;-0,0161;41059,22;40406,87;-0,0412;22,56;21,67;0,1435;553,67;646,45;0,1435;0,30;0,36;0,5392;0,5965;20440,03;31154,02;40276,10;0,5428;0,5195;0,5000;0,5278;0,4572;0,4805;0,5000;0,4722;11,23;17,12;22,13;0,5140;0,5418;0,5281;0,5301;0,4860;0,4582;0,4719;0,4699;0,6157;0,4986;0,0837;0,2166;0,0975;0,0083;0,0874;0,9212;0,0277;0,2489;0,1341;0,1500;0,2491;0,3684;0,0374
380602060;375,00;220;155;192;139;78;47;0,0881;38036,70;41709,42;0,0881;20,90;22,92;0,1932;930,62;1153,42;0,1932;0,51;0,63;0,0992;41028,44;45545,74;0,1000;22,54;25,05;0,2838;914,57;1276,98;0,2838;0,50;0,70;0,3032;0,3545;27107,60;32437,16;45482,55;0,5614;0,3623;0,4613;0,2317;0,4386;0,6377;0,5387;0,7683;14,89;17,82;24,99;0,5330;0,3488;0,4342;0,2359;0,4670;0,6512;0,5658;0,7641;0,7828;0,0886;0,0990;0,2877;0,0759;0,0069;0,0640;0,2295;0,0064;0,1831;0,1777;0,1286;0,6831;0,7135;0,0443
430050799;375,00;169;206;168;197;105;107;-0,0147;41567,12;40965,59;-0,0147;22,84;22,51;-0,0233;809,77;791,31;-0,0233;0,44;0,43;-0,0068;44690,11;44388,12;-0,0279;24,56;23,89;-0,2412;901,62;726,40;-0,2412;0,50;0,40;0,5194;0,6213;20662,82;35778,35;44302,22;0,5395;0,5745;0,5156;0,4558;0,4605;0,4255;0,4844;0,5442;11,35;19,66;24,34;0,5429;0,5961;0,4891;0,4478;0,4571;0,4039;0,5109;0,5522;0,9288;0,3911;0,1868;0,1394;0,0992;0,0436;0,1064;0,9488;0,0409;0,2825;0,0081;0,1378;0,2607;0,2724;0,0362
403715725;375,00;244;131;237;127;72;38;0,0769;34835,89;37739,32;0,0769;19,14;20,74;0,1894;778,79;960,77;0,1894;0,43;0,53;0,0945;32166,09;35524,15;0,0932;17,67;19,49;0,2128;693,71;881,22;0,2128;0,38;0,48;0,2901;0,2951;19581,35;28103,76;37520,22;0,4237;0,2829;0,3488;0,2229;0,5763;0,7171;0,6512;0,7771;10,76;15,44;20,62;0,4064;0,2830;0,3286;0,1997;0,5936;0,7170;0,6714;0,8003;0,6203;0,2681;0,0970;0,1945;0,0947;0,0036;0,1684;0,7338;0,0310;0,0617;0,1163;0,0649;0,6358;0,5325;0,0461
423945799;375,00;174;201;156;195;103;125;0,0251;46659,37;47861,61;0,0251;25,64;26,30;0,0420;682,36;712,28;0,0420;0,37;0,39;0,0360;46202,27;47927,19;0,0124;25,39;25,70;0,1531;624,00;736,79;0,1531;0,34;0,40;0,6219;0,5920;28239,20;42151,29;49908,90;0,5682;0,5243;0,5671;0,4772;0,4318;0,4757;0,4329;0,5228;15,52;23,16;27,42;0,5648;0,5270;0,5511;0,4559;0,4352;0,4730;0,4489;0,5441;0,5006;0,1204;0,0212;0,2244;0,0755;0,0330;0,1958;0,4812;0,0348;0,0563;0,1581;0,0156;0,7183;0,9316;0,0066
318083110;1500,00;948;552;823;483;688;356;0,1082;67447,71;75630,85;0,1082;37,06;41,56;0,3804;1516,37;2447,41;0,3804;0,83;1,34;0,0904;71306,03;78389,17;0,0947;39,18;43,28;0,2305;1649,57;2143,82;0,2305;0,91;1,18;0,6449;0,7257;44596,25;57338,89;82648,60;0,3945;0,4262;0,3111;0,2012;0,6055;0,5738;0,6889;0,7988;24,50;31,50;45,41;0,3871;0,4086;0,3248;0,2057;0,6129;0,5914;0,6752;0,7943;0,7655;0,2991;0,0856;0,2846;0,0126;0,0365;0,0212;0,3558;0,0467;0,2322;0,1253;0,0050;0,8522;0,2967;0,0002
521795237;1500,00;1051;449;900;397;990;372;0,1172;75608,82;85650,50;0,1172;41,54;47,06;0,1004;11296,05;12557,02;0,1004;6,21;6,90;0,1111;70444,98;79252,65;0,1258;38,71;44,28;0,0842;12329,97;13463,87;0,0842;6,77;7,40;0,8285;0,9420;55207,61;75413,49;86326,04;0,3201;0,2468;0,3457;0,2032;0,6799;0,7532;0,6543;0,7968;30,33;41,44;47,43;0,3064;0,2466;0,3261;0,2014;0,6936;0,7534;0,6739;0,7986;0,8512;0,2281;0,1598;0,2706;0,0658;0,0281;0,1128;0,8270;0,0060;0,0643;0,0218;0,1853;0,7388;0,1172;0,0363
971204052;1500,00;1039;461;968;430;845;376;0,1930;49286,24;61070,73;0,1930;27,08;33,56;0,3555;1797,41;2788,86;0,3555;0,99;1,53;0,1865;45708,47;56188,57;0,2079;25,11;31,70;0,3517;1737,58;2680,32;0,3517;0,95;1,47;0,8156;0,8133;34856,22;47548,69;55014,41;0,2801;0,3284;0,3412;0,1875;0,7199;0,6716;0,6588;0,8125;19,15;26,13;30,23;0,2928;0,3312;0,3218;0,1656;0,7072;0,6688;0,6782;0,8344;0,9357;0,3347;0,2527;0,2573;0,0293;0,0091;0,1150;0,1597;0,0243;0,2562;0,0377;0,0967;0,3760;0,5943;0,0347
342837416;1500,00;1113;387;1039;341;894;316;0,0620;62337,26;66454,51;0,0620;34,25;36,51;0,2869;4555,61;6388,42;0,2869;2,50;3,51;0,0583;64708,44;68712,48;0,0492;35,55;37,40;0,3525;4678,56;7225,80;0,3525;2,57;3,97;0,8165;0,8032;38185,99;57522,32;67432,17;0,2134;0,3345;0,2899;0,2297;0,7866;0,6655;0,7101;0,7703;20,98;31,61;37,05;0,2379;0,3398;0,2607;0,2320;0,7621;0,6602;0,7393;0,7680;0,6468;0,3791;0,0712;0,2900;0,0185;0,0488;0,0646;0,8664;0,0335;0,2777;0,1833;0,0685;0,0396;0,7273;0,0445
844431486;1500,00;1094;406;953;368;921;310;0,0848;58333,52;63735,57;0,0848;32,05;35,02;0,1896;5068,79;6254,31;0,1896;2,79;3,44;0,1004;60880,53;67676,22;0,0985;33,45;37,11;0,2253;4798,27;6193,56;0,2253;2,64;3,40;0,7635;0,8419;32765,04;48064,17;62323,61;0,3397;0,2749;0,3192;0,1544;0,6603;0,7251;0,6808;0,8456;18,00;26,41;34,24;0,3263;0,2864;0,3102;0,1783;0,6737;0,7136;0,6898;0,8217;0,7416;0,0518;0,1900;0,2492;0,0625;0,0190;0,1149;0,0126;0,0421;0,2443;0,1207;0,0365;0,8414;0,3308;0,0494
313334856;1500,00;1184;316;1040;288;842;204;0,1487;56190,58;66006,74;0,1487;30,87;36,27;0,1068;5782,02;6473,21;0,1068;3,18;3,56;0,1468;57638,46;67556,16;0,1426;31,67;36,94;-0,0768;6354,18;5901,20;-0,0768;3,49;3,24;0,6456;0,7111;40696,14;51926,05;67932,17;0,3225;0,2727;0,1814;0,1122;0,6775;0,7273;0,8186;0,8878;22,36;28,53;37,33;0,3278;0,2512;0,1799;0,1112;0,6722;0,7488;0,8201;0,8888;0,7505;0,3929;0,1469;0,1362;0,0959;0,0250;0,1429;0,1264;0,0235;0,2635;0,1232;0,1704;0,6557;0,3728;0,0384
542095336;1500,00;923;577;787;507;500;235;0,1108;46783,28;52610,39;0,1108;25,71;28,91;0,3600;2843,28;4442,47;0,3600;1,56;2,44;0,1229;48970,44;55832,69;0,1171;26,91;30,48;0,3286;2941,16;4380,92;0,3286;1,62;2,41;0,4073;0,5417;29706,77;44691,80;52301,22;0,3359;0,4104;0,3506;0,2203;0,6641;0,5896;0,6494;0,7797;16,32;24,56;28,74;0,3270;0,4059;0,3237;0,2346;0,6730;0,5941;0,6763;0,7654;0,8417;0,4944;0,0819;0,0022;0,0142;0,0303;0,1986;0,6648;0,0459;0,1193;0,0317;0,1969;0,2659;0,9145;0,0409
303656847;1500,00;1175;325;1157;287;1006;226;0,0977;70044,51;77625,15;0,0977;38,49;42,65;0,1401;11496,02;13369,50;0,1401;6,32;7,35;0,0873;67436,14;73885,88;0,0988;37,05;41,12;0,0654;11902,36;12735,07;0,0654;6,54;7,00;0,6954;0,8562;52681,12;66861,89;76102,06;0,2770;0,1525;0,2406;0,1197;0,7230;0,8475;0,7594;0,8803;28,95;36,74;41,81;0,2785;0,1593;0,2247;0,1194;0,7215;0,8407;0,7753;0,8806;0,9047;0,3474;0,1365;0,0309;0,0437;0,0043;0,1038;0,7543;0,0323;0,2712;0,0158;0,1125;0,2279;0,9428;0,0367
302474648;1500,00;920;580;818;514;471;273;0,1929;51965,89;64385,79;0,1929;28,55;35,38;0,1556;3936,32;4661,65;0,1556;2,16;2,56;0,1857;52678,01;64693,58;0,1957;28,94;35,99;0,1737;4246,68;5139,44;0,1737;2,33;2,82;0,4707;0,5120;40314,82;57490,73;68796,62;0,3743;0,4551;0,3641;0,2480;0,6257;0,5449;0,6359;0,7520;22,15;31,59;37,80;0,3615;0,4692;0,3912;0,2429;0,6385;0,5308;0,6088;0,7571;0,8816;0,4583;0,1817;0,1040;0,0394;0,0062;0,0040;0,2880;0,0159;0,1000;0,0527;0,1340;0,1633;0,3258;0,0233
394479034;1500,00;1015;485;948;452;878;335;0,0658;76073,36;81427,53;0,0658;41,80;44,74;0,2407;4420,89;5822,46;0,2407;2,43;3,20;0,0674;76449,68;81973,94;0,0650;42,01;44,93;0,2108;4502,41;5704,84;0,2108;2,47;3,13;0,6907;0,8650;55451,89;57837,79;77276,63;0,2798;0,3210;0,2087;0,3084;0,7202;0,6790;0,7913;0,6916;30,47;31,78;42,46;0,2637;0,3185;0,2072;0,3253;0,7363;0,6815;0,7928;0,6747;0,5219;0,3212;0,0133;0,0665;0,0306;0,0346;0,0531;0,1007;0,0033;0,0300;0,1262;0,1314;0,1118;0,1916;0,0175
503698664;1500,00;870;630;795;612;616;403;0,1213;53904,23;61341,97;0,1213;29,62;33,70;0,2628;4688,83;6360,29;0,2628;2,58;3,49;0,1257;52902,63;60507,93;0,1077;29,07;32,58;0,1275;4746,23;5439,62;0,1275;2,61;2,99;0,6397;0,7080;34451,19;50484,28;60456,04;0,4235;0,4807;0,3547;0,2480;0,5765;0,5193;0,6453;0,7520;18,93;27,74;33,22;0,3959;0,4965;0,3253;0,2545;0,6041;0,5035;0,6747;0,7455;0,5133;0,1210;0,2150;0,2409;0,0893;0,0442;0,1531;0,2768;0,0406;0,2849;0,0848;0,0595;0,3550;0,2997;0,0267
403259138;1500,00;1178;322;1075;319;782;198;0,1214;60598,69;68970,65;0,1214;33,30;37,90;0,2696;7084,18;9698,67;0,2696;3,89;5,33;0,1267;61411,27;70319,24;0,1325;33,74;38,90;0,3309;7321,98;10943,80;0,3309;4,02;6,01;0,6149;0,6638;41299,83;49178,71;74891,25;0,3597;0,2245;0,2399;0,2348;0,6403;0,7755;0,7601;0,7652;22,69;27,02;41,15;0,3552;0,2487;0,2153;0,2055;0,6448;0,7513;0,7847;0,7945;0,9788;0,0643;0,1138;0,0352;0,0844;0,0196;0,1263;0,6798;0,0481;0,1806;0,1283;0,0111;0,7884;0,5856;0,0397
320955396;1500,00;879;621;779;538;648;433;0,1170;64897,85;73497,45;0,1170;35,66;40,38;0,3902;4252,97;6974,25;0,3902;2,34;3,83;0,1216;69175,58;78748,16;0,1032;38,01;42,38;0,3123;4789,06;6963,99;0,3123;2,63;3,83;0,6973;0,7372;42281,44;54362,71;79028,74;0,5504;0,3563;0,4482;0,2192;0,4496;0,6437;0,5518;0,7808;23,23;29,87;43,42;0,5316;0,3317;0,4654;0,2035;0,4684;0,6683;0,5346;0,7965;0,6070;0,2391;0,2930;0,0302;0,0488;0,0349;0,1408;0,9016;0,0276;0,0448;0,1344;0,1930;0,6358;0,8774;0,0074
354500225;1500,00;1078;422;1009;412;870;351;0,1173;79801,38;90410,62;0,1173;43,85;49,68;0,1460;5734,76;6714,92;0,1460;3,15;3,69;0,1080;81153,50;90983,35;0,1070;44,59;49,94;0,0929;6354,25;7004,90;0,0929;3,49;3,85;0,8318;0,8071;46420,63;78936,54;94970,00;0,4115;0,3384;0,2955;0,2994;0,5885;0,6616;0,7045;0,7006;25,51;43,37;52,18;0,4003;0,3456;0,2955;0,3158;0,5997;0,6544;0,7045;0,6842;0,9006;0,1973;0,2771;0,0789;0,0672;0,0213;0,0722;0,1716;0,0222;0,2030;0,0679;0,1526;0,8369;0,0209;0,0286
531680445;1500,00;843;657;757;596;441;296;0,1233;51451,54;58685,79;0,1233;28,27;32,24;0,3976;2022,27;3357,06;0,3976;1,11;1,84;0,1345;48450,03;55979,63;0,1216;26,62;30,30;0,4472;2005,87;3628,88;0,4472;1,10;1,99;0,4505;0,5231;32832,18;41863,85;55871,90;0,4432;0,4479;0,3645;0,2657;0,5568;0,5521;0,6355;0,7343;18,04;23,00;30,70;0,4714;0,4508;0,3432;0,2549;0,5286;0,5492;0,6568;0,7451;0,5073;0,3878;0,2304;0,0222;0,0315;0,0341;0,1700;0,1434;0,0148;0,2944;0,0373;0,1466;0,2877;0,8722;0,0272
382401867;1500,00;1038;462;994;403;964;376;0,1238;54863,28;62617,27;0,1238;30,14;34,41;0,2118;8713,61;11054,91;0,2118;4,79;6,07;0,1103;51149,84;57494,29;0,1306;28,10;32,32;0,2187;7848,13;10045,14;0,2187;4,31;5,52;0,8139;0,9287;32462,00;53081,95;58815,23;0,4062;0,3669;0,2777;0,3140;0,5938;0,6331;0,7223;0,6860;17,84;29,17;32,32;0,3919;0,3513;0,2520;0,2956;0,6081;0,6487;0,7480;0,7044;0,9693;0,2607;0,2625;0,0174;0,0827;0,0172;0,1575;0,7586;0,0037;0,0824;0,1400;0,1416;0,1445;0,5694;0,0071
662051275;1500,00;1086;414;1055;370;651;222;0,1908;39698,74;49060,25;0,1908;21,81;26,96;0,2971;4542,61;6462,54;0,2971;2,50;3,55;0,1866;39757,48;48877,02;0,1966;21,84;27,19;0,3937;4299,36;7091,43;0,3937;2,36;3,90;0,5362;0,5994;25011,70;39748,56;44863,24;0,2452;0,3078;0,1773;0,1425;0,7548;0,6922;0,8227;0,8575;13,74;21,84;24,65;0,2425;0,2886;0,1669;0,1639;0,7575;0,7114;0,8331;0,8361;0,9529;0,1365;0,2620;0,0131;0,0763;0,0269;0,1523;0,4944;0,0291;0,0492;0,0853;0,0891;0,6762;0,2206;0,0125
310327895;1500,00;1082;418;932;418;604;253;0,0520;67991,19;71719,02;0,0520;37,36;39,41;0,2045;4645,31;5839,75;0,2045;2,55;3,21;0,0475;67634,12;71006,66;0,0478;37,16;39,03;0,2852;4654,56;6511,58;0,2852;2,56;3,58;0,6053;0,5582;46182,07;61556,93;66319,16;0,4161;0,2131;0,2867;0,2021;0,5839;0,7869;0,7133;0,7979;25,37;33,82;36,44;0,3995;0,2143;0,3065;0,1915;0,6005;0,7857;0,6935;0,8085;0,7994;0,3948;0,1155;0,0398;0,0005;0,0455;0,0687;0,3644;0,0279;0,1453;0,1926;0,0475;0,9467;0,5046;0,0268
342294956;1500,00;879;621;867;533;743;500;0,1918;36583,70;45265,19;0,1918;20,10;24,87;0,2247;3906,78;5039,37;0,2247;2,15;2,77;0,1760;37625,10;45661,01;0,1899;20,67;25,52;0,3393;3685,26;5577,79;0,3393;2,02;3,06;0,8052;0,8453;29455,12;34553,20;45091,06;0,3808;0,4186;0,3898;0,2833;0,6192;0,5814;0,6102;0,7167;16,18;18,99;24,78;0,3686;0,4187;0,4091;0,2939;0,6314;0,5813;0,5909;0,7061;0,8334;0,2954;0,1894;0,0412;0,0967;0,0127;0,0293;0,1175;0,0055;0,2139;0,1226;0,1619;0,2643;0,6935;0,0242
775666704;1500,00;1103;397;1052;379;812;235;0,0549;78927,68;83514,95;0,0549;43,37;45,89;0,2146;10370,09;13203,37;0,2146;5,70;7,25;0,0393;78442,65;81647,63;0,0401;43,10;44,90;0,3705;9531,27;15140,28;0,3705;5,24;8,32;0,5919;0,7362;52303,33;71247,59;91212,92;0,3769;0,3308;0,1986;0,1980;0,6231;0,6692;0,8014;0,8020;28,74;39,15;50,12;0,3475;0,3555;0,1693;0,1836;0,6525;0,6445;0,8307;0,8164;0,6759;0,4705;0,1288;0,1456;0,0146;0,0116;0,0342;0,2188;0,0298;0,1623;0,0542;0,0287;0,7140;0,0731;0,0282
440253714;1500,00;1112;388;1065;385;693;207;0,0835;70460,74;76881,34;0,0835;38,71;42,24;0,3019;2451,35;3511,25;0,3019;1,35;1,93;0,0689;72153,59;77489,71;0,0820;39,64;43,19;0,4072;2144,64;3617,79;0,4072;1,18;1,99;0,5335;0,6232;38463,28;63753,16;84038,39;0,2180;0,2517;0,2898;0,1779;0,7820;0,7483;0,7102;0,8221;21,13;35,03;46,17;0,2352;0,2548;0,2943;0,1906;0,7648;0,7452;0,7057;0,8094;0,5919;0,1996;0,0017;0,1967;0,0126;0,0298;0,0353;0,9147;0,0470;0,1358;0,0570;0,0827;0,2429;0,3352;0,0183
443617725;1500,00;1058;442;979;406;841;380;0,1156;79443,75;89831,05;0,1156;43,65;49,36;0,1332;6241,77;7200,97;0,1332;3,43;3,96;0,1034;83491,09;93115,49;0,0996;45,87;50,95;0,2216;5357,46;6882,65;0,2216;2,94;3,78;0,8597;0,7949;58144,56;72223,76;85068,01;0,3142;0,2742;0,2125;0,3435;0,6858;0,7258;0,7875;0,6565;31,95;39,68;46,74;0,3223;0,2585;0,1830;0,3522;0,6777;0,7415;0,8170;0,6478;0,8515;0,2637;0,1202;0,0363;0,0824;0,0268;0,0068;0,0679;0,0064;0,0452;0,0162;0,1801;0,2420;0,9443;0,0216
318771995;1500,00;941;559;877;493;503;297;0,1137;53976,24;60897,73;0,1137;29,66;33,46;0,1627;4467,29;5335,60;0,1627;2,45;2,93;0,1071;55543,08;62208,72;0,1270;30,52;34,96;0,2062;4438,54;5591,33;0,2062;2,44;3,07;0,5313;0,5345;32835,97;51588,52;55416,44;0,4126;0,3343;0,2650;0,1908;0,5874;0,6657;0,7350;0,8092;18,04;28,35;30,45;0,3997;0,3367;0,2600;0,2004;0,6003;0,6633;0,7400;0,7996;0,5090;0,2683;0,1073;0,2553;0,0114;0,0441;0,0834;0,3954;0,0079;0,0148;0,1178;0,0875;0,8939;0,4139;0,0485
421363979;1500,00;1060;440;1016;405;836;301;0,0496;87156,20;91705,07;0,0496;47,89;50,39;0,2015;11860,77;14853,25;0,2015;6,52;8,16;0,0464;84464,78;88571,87;0,0539;46,41;49,05;0,1908;12251,35;15140,79;0,1908;6,73;8,32;0,6841;0,7887;47248,07;71299,34;95744,96;0,3016;0,2565;0,3021;0,2858;0,6984;0,7435;0,6979;0,7142;25,96;39,18;52,61;0,2745;0,2523;0,2843;0,2559;0,7255;0,7477;0,7157;0,7441;0,6912;0,4582;0,1765;0,0659;0,0618;0,0353;0,0268;0,5956;0,0437;0,0023;0,0198;0,1050;0,8579;0,3956;0,0121
402559595;1500,00;971;529;882;495;785;428;0,0966;52524,19;58139,05;0,0966;28,86;31,94;0,3936;2353,91;3881,64;0,3936;1,29;2,13;0,1031;51155,44;57034,15;0,0802;28,11;30,56;0,2757;2412,64;3331,04;0,2757;1,33;1,83;0,8091;0,8084;40666,40;51325,95;58206,35;0,4725;0,2858;0,3727;0,1458;0,5275;0,7142;0,6273;0,8542;22,34;28,20;31,98;0,4774;0,2980;0,3898;0,1356;0,5226;0,7020;0,6102;0,8644;0,7093;0,2325;0,2913;0,1599;0,0349;0,0141;0,0768;0,0041;0,0329;0,2554;0,1323;0,1328;0,4729;0,8571;0,0098
311315329;1500,00;1048;452;1003;387;679;267;0,0385;71075,52;73919,94;0,0385;39,05;40,62;0,2139;9166,72;11660,93;0,2139;5,04;6,41;0,0355;71007,79;73623,14;0,0259;39,02;40,05;0,3083;8802,20;12724,54;0,3083;4,84;6,99;0,5907;0,6479;51410,58;52597,86;72820,46;0,3888;0,2994;0,2544;0,2877;0,6112;0,7006;0,7456;0,7123;28,25;28,90;40,01;0,4070;0,2819;0,2613;0,2890;0,5930;0,7181;0,7387;0,7110;0,6240;0,0181;0,2488;0,0821;0,0339;0,0287;0,1392;0,2341;0,0051;0,2057;0,0481;0,1083;0,5460;0,1489;0,0468
307166934;1500,00;1104;396;983;382;868;294;0,1625;47033,65;56157,94;0,1625;25,84;30,86;0,2103;3140,86;3977,20;0,2103;1,73;2,19;0,1594;47778,90;56837,98;0,1614;26,25;31,30;0,1846;2980,89;3655,58;0,1846;1,64;2,01;0,7424;0,7862;36939,56;50117,99;57619,11;0,2268;0,2018;0,2540;0,1149;0,7732;0,7982;0,7460;0,8851;20,30;27,54;31,66;0,2476;0,1743;0,2529;0,1162;0,7524;0,8257;0,7471;0,8838;0,7106;0,1094;0,0993;0,0533;0,0635;0,0257;0,1140;0,0962;0,0483;0,0857;0,0114;0,1092;0,8976;0,9382;0,0411
382597821;1500,00;1047;453;930;402;682;265;0,0832;72069,95;78607,23;0,0832;39,60;43,19;0,2590;10243,16;13823,27;0,2590;5,63;7,60;0,0890;77699,15;85289,74;0,0971;42,69;47,28;0,2854;10920,65;15281,81;0,2854;6,00;8,40;0,5850;0,6514;54171,67;68661,75;82132,52;0,3683;0,3687;0,3351;0,2235;0,6317;0,6313;0,6649;0,7765;29,76;37,73;45,13;0,3552;0,3702;0,3363;0,2308;0,6448;0,6298;0,6637;0,7692;0,8702;0,1404;0,0796;0,1850;0,0760;0,0490;0,1547;0,2354;0,0106;0,1373;0,0640;0,1215;0,2665;0,1226;0,0140
445330103;1500,00;1108;392;1062;360;851;255;0,1111;63108,44;70996,14;0,1111;34,67;39,01;0,2639;4519,74;6140,07;0,2639;2,48;3,37;0,1060;65343,58;73089,77;0,1040;35,90;40,07;0,2686;5126,19;7009,00;0,2686;2,82;3,85;0,6505;0,7681;42566,22;55801,45;65020,27;0,2764;0,3371;0,1921;0,1150;0,7236;0,6629;0,8079;0,8850;23,39;30,66;35,73;0,2842;0,3208;0,2109;0,0904;0,7158;0,6792;0,7891;0,9096;0,6008;0,3872;0,2932;0,0796;0,0477;0,0240;0,1489;0,0046;0,0487;0,2682;0,0422;0,1350;0,6815;0,8598;0,0206
489972166;1500,00;1014;486;875;486;734;297;0,1416;48049,76;55978,48;0,1416;26,40;30,76;0,2725;6820,13;9374,79;0,2725;3,75;5,15;0,1273;46805,60;53631,80;0,1254;25,72;29,41;0,3878;5823,75;9513,59;0,3878;3,20;5,23;0,6111;0,7239;34396,25;40145,33;54444,55;0,4466;0,3859;0,3689;0,2681;0,5534;0,6141;0,6311;0,7319;18,90;22,06;29,91;0,4432;0,3679;0,3665;0,2694;0,5568;0,6321;0,6335;0,7306;0,9767;0,2756;0,1137;0,0449;0,0497;0,0338;0,0350;0,2909;0,0133;0,0553;0,1419;0,0627;0,0800;0,7794;0,0048
433744539;1500,00;988;512;919;499;863;360;0,0815;60417,13;65778,95;0,0815;33,20;36,14;0,2405;3590,71;4727,57;0,2405;1,97;2,60;0,0650;64259,18;68730,00;0,0899;35,31;38,80;0,2084;3898,26;4924,83;0,2084;2,14;2,71;0,7031;0,8735;41173,21;53991,55;70420,78;0,3772;0,2629;0,2958;0,1468;0,6228;0,7371;0,7042;0,8532;22,62;29,67;38,69;0,3871;0,2752;0,3001;0,1369;0,6129;0,7248;0,6999;0,8631;0,6267;0,3419;0,0913;0,2770;0,0049;0,0198;0,0661;0,1679;0,0499;0,1364;0,0514;0,0425;0,3092;0,1606;0,0331
629857301;1500,00;1066;434;1022;375;857;280;0,0640;65109,26;69560,75;0,0640;35,77;38,22;0,0565;4983,88;5282,35;0,0565;2,74;2,90;0,0614;69430,58;73972,19;0,0617;38,15;40,66;0,0348;5083,82;5267,37;0,0348;2,79;2,89;0,6452;0,8039;35826,69;51458,72;69161,78;0,3302;0,2406;0,2701;0,2247;0,6698;0,7594;0,7299;0,7753;19,68;28,27;38,00;0,3513;0,2316;0,2445;0,2389;0,6487;0,7684;0,7555;0,7611;0,7494;0,3528;0,1223;0,0253;0,0993;0,0041;0,0249;0,4573;0,0388;0,1936;0,1117;0,1050;0,7150;0,3115;0,0449
