destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
420540643;1500,00;668;832;638;745;213;228;-0,0663;39300,53;36858,59;-0,0663;21,59;20,25;-0,1702;1144,94;978,46;-0,1702;0,63;0,54;-0,0454;41203,42;39413,35;-0,0643;22,64;21,27;0,1255;980,42;1121,06;0,1255;0,54;0,62;0,2740;0,3189;25428,58;26802,52;34824,26;41934,62;0,5496;0,5502;0,5398;0,6168;0,4504;0,4498;0,4602;0,3832;13,97;14,73;19,13;23,04;0,5614;0,5676;0,5226;0,6169;0,4386;0,4324;0,4774;0,3831;0,5800;0,0561;0,0736;0,1609;0,0323;0,0324;0,1893;0,0686;0,0421;0,2317;0,1240;0,0411;0,5525;0,3081;0,0335
433604196;1500,00;849;651;732;634;406;310;0,0594;38623,63;41064,85;0,0594;21,22;22,56;0,1284;405,37;465,08;0,1284;0,22;0,26;0,0443;40692,69;42578,13;0,0571;22,36;23,71;-0,0466;439,66;420,09;-0,0466;0,24;0,23;0,4762;0,4782;22297,50;33794,00;40654,94;60011,44;0,5269;0,4195;0,3861;0,2890;0,4731;0,5805;0,6139;0,7110;12,25;18,57;22,34;32,97;0,5132;0,4161;0,3888;0,2730;0,4868;0,5839;0,6112;0,7270;0,5707;0,0006;0,0722;0,0212;0,0748;0,0377;0,1319;0,9298;0,0253;0,2089;0,0376;0,1581;0,0743;0,7183;0,0490
433744539;1500,00;1235;265;1081;228;383;72;0,0125;34627,26;35064,99;0,0125;19,03;19,27;0,1388;402,35;467,20;0,1388;0,22;0,26;0,0264;33144,12;34043,09;-0,0073;18,21;18,08;0,2969;357,36;508,25;0,2969;0,20;0,28;0,2717;0,3101;18139,20;27689,31;33597,22;52091,81;0,2031;0,2349;0,1198;0,1499;0,7969;0,7651;0,8802;0,8501;9,97;15,21;18,46;28,62;0,1958;0,2173;0,1335;0,1545;0,8042;0,7827;0,8665;0,8455;0,7655;0,2991;0,0856;0,2846;0,0126;0,0365;0,0212;0,3558;0,0467;0,2322;0,1253;0,0050;0,8522;0,2967;0,0002
303656847;1500,00;927;573;794;507;821;447;0,1672;59808,13;71819,19;0,1672;32,86;39,46;0,2004;5419,97;6778,51;0,2004;2,98;3,72;0,1615;55723,43;66454,50;0,1753;30,62;37,13;0,1860;5916,05;7268,05;0,1860;3,25;3,99;0,7801;0,8857;46292,38;63235,31;72385,64;89208,93;0,3668;0,4589;0,2668;0,1839;0,6332;0,5411;0,7332;0,8161;25,44;34,74;39,77;49,02;0,3666;0,4393;0,2649;0,1969;0,6334;0,5607;0,7351;0,8031;0,7236;0,2663;0,2706;0,1974;0,0561;0,0282;0,1741;0,1131;0,0107;0,0326;0,1853;0,1555;0,1172;0,6906;0,0143
503698664;1500,00;872;628;830;585;190;125;0,0552;29009,88;30703,54;0,0552;15,94;16,87;0,1897;439,47;542,38;0,1897;0,24;0,30;0,0726;28090,10;30289,34;0,0509;15,43;16,26;0,1855;422,36;518,59;0,1855;0,23;0,28;0,1990;0,2179;17764,57;21517,99;28342,65;41559,70;0,5503;0,4512;0,4198;0,2361;0,4497;0,5488;0,5802;0,7639;9,76;11,82;15,57;22,84;0,5309;0,4294;0,4431;0,2462;0,4691;0,5706;0,5569;0,7538;0,9128;0,4288;0,0880;0,0544;0,0575;0,0084;0,0972;0,8112;0,0094;0,1450;0,0792;0,1251;0,6588;0,3680;0,0143
420624777;1500,00;1055;445;905;421;120;49;0,0718;34978,57;37682,81;0,0718;19,22;20,70;0,0667;262,10;280,84;0,0667;0,14;0,15;0,0751;33106,24;35794,08;0,0877;18,19;19,94;0,1827;252,12;308,47;0,1827;0,14;0,17;0,1101;0,1137;23164,07;26575,93;41283,75;54910,54;0,3422;0,3621;0,2765;0,1986;0,6578;0,6379;0,7235;0,8014;12,73;14,60;22,68;30,17;0,3445;0,3501;0,2920;0,1829;0,6555;0,6499;0,7080;0,8171;0,9736;0,0925;0,2927;0,0969;0,0912;0,0335;0,1851;0,8707;0,0171;0,0125;0,1531;0,1778;0,0976;0,5085;0,0480
808528731;1500,00;798;702;771;667;683;551;0,1453;87642,24;102543,15;0,1453;48,16;56,34;0,2940;5991,18;8486,45;0,2940;3,29;4,66;0,1442;85147,59;99495,32;0,1304;46,78;53,80;0,3200;5578,85;8204,44;0,3200;3,07;4,51;0,7849;0,8559;63489,71;82593,49;112637,87;136122,85;0,4732;0,4985;0,4075;0,5028;0,5268;0,5015;0,5925;0,4972;34,88;45,38;61,89;74,79;0,4728;0,4747;0,4155;0,5227;0,5272;0,5253;0,5845;0,4773;0,8060;0,1897;0,1724;0,0040;0,0843;0,0407;0,1207;0,1734;0,0443;0,1045;0,1976;0,0142;0,2614;0,0102;0,0202
654800689;1500,00;1038;462;951;439;637;230;0,1508;61187,09;72051,35;0,1508;33,62;39,59;0,3259;2798,20;4150,94;0,3259;1,54;2,28;0,1536;58303,45;68882,88;0,1485;32,03;37,62;0,3561;2920,64;4536,13;0,3561;1,60;2,49;0,4978;0,6137;48818,93;58134,67;64996,40;96239,64;0,2862;0,3037;0,2700;0,1704;0,7138;0,6963;0,7300;0,8296;26,82;31,94;35,71;52,88;0,3034;0,3031;0,2672;0,1979;0,6966;0,6969;0,7328;0,8021;0,7446;0,3573;0,0399;0,1412;0,0878;0,0308;0,1704;0,6557;0,0196;0,2307;0,1348;0,0435;0,7065;0,0028;0,0204
341429488;1500,00;627;873;597;853;39;51;0,0780;22000,92;23862,24;0,0780;12,09;13,11;0,0416;354,68;370,06;0,0416;0,19;0,20;0,0870;21378,84;23417,02;0,0769;11,75;12,73;0,2212;302,06;387,86;0,2212;0,17;0,21;0,0584;0,0622;14341,03;19448,07;23160,25;30308,93;0,5424;0,6203;0,5806;0,6303;0,4576;0,3797;0,4194;0,3697;7,88;10,69;12,73;16,65;0,5288;0,5907;0,5590;0,6367;0,4712;0,4093;0,4410;0,3633;0,9867;0,3499;0,2756;0,1193;0,0159;0,0492;0,0560;0,9145;0,0409;0,0332;0,1131;0,0872;0,6264;0,8209;0,0320
340709534;1500,00;685;815;646;758;366;351;-0,1174;48508,75;43413,26;-0,1174;26,65;23,85;-0,2711;767,26;603,63;-0,2711;0,42;0,33;-0,1218;50889,29;45365,02;-0,1151;27,96;25,08;-0,0130;675,08;666,44;-0,0130;0,37;0,37;0,4307;0,5343;21885,69;34947,65;44398,92;51856,47;0,5923;0,5954;0,5414;0,6615;0,4077;0,4046;0,4586;0,3385;12,03;19,20;24,40;28,49;0,5685;0,5916;0,5166;0,6626;0,4315;0,4084;0,4834;0,3374;0,8890;0,3232;0,2712;0,0238;0,0563;0,0120;0,1985;0,6966;0,0342;0,1662;0,0118;0,0002;0,4214;0,9287;0,0119
331310870;1500,00;917;583;895;562;377;203;0,0771;35525,26;38491,79;0,0771;19,52;21,15;0,1823;510,19;623,95;0,1823;0,28;0,34;0,0654;37472,22;40095,02;0,0926;20,59;22,69;0,2344;521,37;681,00;0,2344;0,29;0,37;0,3482;0,4111;21451,01;32606,04;41970,43;48741,94;0,4944;0,4553;0,3716;0,1959;0,5056;0,5447;0,6284;0,8041;11,79;17,92;23,06;26,78;0,4880;0,4327;0,3428;0,1840;0,5120;0,5673;0,6572;0,8160;0,6556;0,1666;0,0790;0,2010;0,0172;0,0171;0,0930;0,7809;0,0330;0,2106;0,1359;0,0470;0,2253;0,5238;0,0279
419683818;1500,00;637;863;628;790;96;111;0,0269;27823,04;28592,41;0,0269;15,29;15,71;0,0877;222,81;244,23;0,0877;0,12;0,13;0,0263;25741,61;26437,95;0,0083;14,14;14,26;-0,0121;227,29;224,58;-0,0121;0,12;0,12;0,1286;0,1507;16923,91;22738,28;30211,30;31963,76;0,6536;0,5022;0,4928;0,5211;0,3464;0,4978;0,5072;0,4789;9,30;12,49;16,60;17,56;0,6651;0,4882;0,4692;0,4951;0,3349;0,5118;0,5308;0,5049;0,5490;0,3156;0,1971;0,0353;0,0202;0,0175;0,1701;0,4436;0,0328;0,1300;0,1453;0,1098;0,7701;0,4016;0,0377
542095336;1500,00;897;603;845;540;469;293;0,1248;51144,81;58435,41;0,1248;28,10;32,11;0,3956;3169,85;5244,85;0,3956;1,74;2,88;0,1185;54244,77;61533,94;0,1294;29,80;34,24;0,5172;2731,92;5658,89;0,5172;1,50;3,11;0,4859;0,5229;29335,52;48023,24;52908,36;69933,55;0,4952;0,4504;0,4336;0,2673;0,5048;0,5496;0,5664;0,7327;16,12;26,39;29,07;38,43;0,5111;0,4379;0,4523;0,2943;0,4889;0,5621;0,5477;0,7057;0,7077;0,1486;0,1121;0,0946;0,0534;0,0048;0,0699;0,2265;0,0119;0,1675;0,0243;0,1895;0,3938;0,4834;0,0180
530675222;1500,00;737;763;729;656;407;414;-0,0192;43241,04;42425,03;-0,0192;23,76;23,31;0,0006;763,51;763,97;0,0006;0,42;0,42;-0,0070;45701,85;45382,41;-0,0223;25,11;24,56;-0,2771;855,94;670,20;-0,2771;0,47;0,37;0,5426;0,5522;21314,25;37988,87;39274,10;53103,89;0,4818;0,5634;0,4549;0,5031;0,5182;0,4366;0,5451;0,4969;11,71;20,87;21,58;29,18;0,4948;0,5912;0,4611;0,5116;0,5052;0,4088;0,5389;0,4884;0,5273;0,4149;0,1849;0,2382;0,0820;0,0407;0,1383;0,6326;0,0415;0,0118;0,0213;0,0479;0,5197;0,2941;0,0456
448868406;1500,00;1086;414;1075;406;292;85;0,0080;29150,18;29384,78;0,0080;16,02;16,15;0,1203;308,40;350,56;0,1203;0,17;0,19;-0,0046;28829,25;28696,45;-0,0086;15,84;15,71;-0,0372;334,98;322,96;-0,0372;0,18;0,18;0,2053;0,2689;15975,82;23380,17;32185,47;33507,24;0,3236;0,3075;0,2756;0,3183;0,6764;0,6925;0,7244;0,6817;8,78;12,85;17,68;18,41;0,3267;0,2865;0,2859;0,3462;0,6733;0,7135;0,7141;0,6538;0,8279;0,4618;0,0445;0,1630;0,0885;0,0136;0,1339;0,2941;0,0308;0,2521;0,1144;0,1966;0,3199;0,5756;0,0120
494149990;1500,00;1212;288;1186;284;154;33;0,0356;36956,56;38320,99;0,0356;20,31;21,06;0,0372;525,87;546,18;0,0372;0,29;0,30;0,0402;35846,65;37349,13;0,0356;19,70;20,42;0,0490;568,89;598,22;0,0490;0,31;0,33;0,1146;0,1271;22185,36;33903,35;36505,09;52459,25;0,2276;0,1701;0,1030;0,1589;0,7724;0,8299;0,8970;0,8411;12,19;18,63;20,06;28,82;0,2382;0,1604;0,1188;0,1818;0,7618;0,8396;0,8812;0,8182;0,5108;0,2858;0,2821;0,1173;0,0639;0,0017;0,0452;0,0091;0,0190;0,0969;0,0771;0,1191;0,1286;0,7833;0,0226
302474648;1500,00;869;631;774;589;681;424;0,2324;81510,84;106193,95;0,2324;44,79;58,35;0,4173;6705,34;11506,47;0,4173;3,68;6,32;0,2214;82150,74;105513,37;0,2269;45,14;58,38;0,5401;5729,65;12457,52;0,5401;3,15;6,84;0,6719;0,7837;69405,01;75910,14;102268,42;145783,13;0,5410;0,3651;0,3514;0,4682;0,4590;0,6349;0,6486;0,5318;38,13;41,71;56,19;80,10;0,5222;0,3791;0,3395;0,4933;0,4778;0,6209;0,6605;0,5067;0,7664;0,3591;0,0571;0,0654;0,0894;0,0336;0,0706;0,1380;0,0358;0,1375;0,1174;0,0154;0,1151;0,6589;0,0084
382597821;1500,00;931;569;890;529;661;363;0,1618;54922,19;65525,80;0,1618;30,18;36,00;0,2390;17926,77;23557,74;0,2390;9,85;12,94;0,1514;51154,07;60282,39;0,1769;28,11;34,15;0,3116;18041,82;26207,43;0,3116;9,91;14,40;0,6380;0,7100;33522,03;56707,00;63479,46;92725,56;0,4890;0,3112;0,3060;0,3843;0,5110;0,6888;0,6940;0,6157;18,42;31,16;34,88;50,95;0,5015;0,2903;0,3120;0,3628;0,4985;0,7097;0,6880;0,6372;0,5632;0,0580;0,0230;0,1032;0,0744;0,0206;0,0578;0,7703;0,0098;0,0601;0,1018;0,0740;0,6471;0,3054;0,0412
428593230;1500,00;964;536;885;487;213;103;0,1149;32403,69;36611,93;0,1149;17,80;20,12;0,2747;696,30;960,00;0,2747;0,38;0,53;0,1297;34259,16;39365,18;0,1068;18,82;21,08;0,0655;774,30;828,59;0,0655;0,43;0,46;0,1922;0,2210;23891,14;29562,83;38527,33;47894,38;0,4239;0,3036;0,3099;0,1907;0,5761;0,6964;0,6901;0,8093;13,13;16,24;21,17;26,32;0,4366;0,2875;0,2949;0,1921;0,5634;0,7125;0,7051;0,8079;0,7048;0,4084;0,0101;0,0710;0,0382;0,0498;0,0149;0,9036;0,0032;0,1402;0,0765;0,0783;0,4813;0,8393;0,0360
811934363;1500,00;1022;478;948;422;623;292;0,0375;57695,63;59941,64;0,0375;31,70;32,93;0,2606;8906,27;12045,85;0,2606;4,89;6,62;0,0485;58720,32;61712,69;0,0330;32,26;33,37;0,2273;7924,47;10255,96;0,2273;4,35;5,64;0,6109;0,6096;40873,41;46075,27;58546,27;79337,87;0,3656;0,3928;0,2391;0,3682;0,6344;0,6072;0,7609;0,6318;22,46;25,32;32,17;43,59;0,3675;0,3950;0,2583;0,3387;0,6325;0,6050;0,7417;0,6613;0,5335;0,4332;0,1520;0,2103;0,0057;0,0453;0,1504;0,4654;0,0339;0,0062;0,0883;0,0622;0,8133;0,7159;0,0158
512664194;1500,00;606;894;590;827;294;392;-0,0843;36250,91;33431,34;-0,0843;19,92;18,37;-0,2493;1446,98;1158,22;-0,2493;0,80;0,64;-0,0787;36777,65;34095,50;-0,1003;20,21;18,37;-0,5379;1649,81;1072,77;-0,5379;0,91;0,59;0,4385;0,4851;17696,01;24229,14;30821,49;46308,78;0,6688;0,6457;0,5234;0,7557;0,3312;0,3543;0,4766;0,2443;9,72;13,31;16,93;25,44;0,6678;0,6415;0,5362;0,7732;0,3322;0,3585;0,4638;0,2268;0,6599;0,4251;0,1025;0,2086;0,0693;0,0073;0,1303;0,4385;0,0046;0,0339;0,0461;0,1978;0,5998;0,7273;0,0480
421982745;1500,00;792;708;704;603;230;165;0,0978;36958,65;40964,43;0,0978;20,31;22,51;0,1176;360,00;407,98;0,1176;0,20;0,22;0,0973;36540,60;40477,36;0,0848;20,08;21,94;0,0995;331,15;367,73;0,0995;0,18;0,20;0,2331;0,2904;22369,09;33565,27;41300,43;49504,53;0,4504;0,5120;0,3648;0,2684;0,5496;0,4880;0,6352;0,7316;12,29;18,44;22,69;27,20;0,4229;0,5366;0,3930;0,2509;0,5771;0,4634;0,6070;0,7491;0,6234;0,1963;0,2867;0,2158;0,0576;0,0418;0,1300;0,1013;0,0229;0,0249;0,1202;0,0003;0,6139;0,9172;0,0024
303656375;1500,00;756;744;664;712;419;402;-0,0277;47536,60;46254,86;-0,0277;26,12;25,41;-0,0075;579,92;575,61;-0,0075;0,32;0,32;-0,0433;48720,02;46696,33;-0,0238;26,77;26,15;0,2012;523,61;655,53;0,2012;0,29;0,36;0,5403;0,5542;31831,21;36565,81;44265,73;58531,87;0,4970;0,4723;0,4380;0,4906;0,5030;0,5277;0,5620;0,5094;17,49;20,09;24,32;32,16;0,5193;0,4595;0,4532;0,4816;0,4807;0,5405;0,5468;0,5184;0,8269;0,2266;0,1500;0,2909;0,0099;0,0409;0,0316;0,0525;0,0014;0,1058;0,1473;0,1040;0,2231;0,3298;0,0186
421326042;1500,00;1208;292;1122;280;192;44;0,0365;38441,86;39896,89;0,0365;21,12;21,92;0,0532;192,28;203,08;0,0532;0,11;0,11;0,0378;40433,66;42023,32;0,0182;22,22;22,63;0,0713;167,56;180,42;0,0713;0,09;0,10;0,1507;0,1589;21150,03;28573,29;43093,43;47952,01;0,3432;0,1835;0,1785;0,1625;0,6568;0,8165;0,8215;0,8375;11,62;15,70;23,68;26,35;0,3564;0,1640;0,1818;0,1895;0,6436;0,8360;0,8182;0,8105;0,6026;0,2723;0,1992;0,0578;0,0681;0,0159;0,1765;0,4546;0,0330;0,0588;0,1471;0,0100;0,4284;0,2484;0,0037
307166934;1500,00;1163;337;1051;314;242;74;0,0461;29969,65;31416,93;0,0461;16,47;17,26;0,1472;395,66;463,98;0,1472;0,22;0,25;0,0429;31799,34;33224,33;0,0429;17,47;18,25;0,1151;355,07;401,25;0,1151;0,20;0,22;0,2196;0,2081;19408,91;24741,90;34187,26;40033,90;0,3689;0,2446;0,2609;0,2504;0,6311;0,7554;0,7391;0,7496;10,66;13,59;18,78;22,00;0,3648;0,2739;0,2546;0,2483;0,6352;0,7261;0,7454;0,7517;0,8546;0,2794;0,2243;0,0921;0,0415;0,0307;0,1220;0,5363;0,0038;0,1162;0,1441;0,0581;0,2555;0,7190;0,0308
304381379;1500,00;1110;390;980;366;578;180;0,1756;49498,29;60040,79;0,1756;27,20;32,99;0,1709;3599,69;4341,74;0,1709;1,98;2,39;0,1798;46599,86;56812,11;0,1877;25,60;31,52;0,1968;3067,89;3819,65;0,1968;1,69;2,10;0,4615;0,5207;36327,24;52872,73;59037,66;71862,88;0,3124;0,2399;0,2863;0,1686;0,6876;0,7601;0,7137;0,8314;19,96;29,05;32,44;39,49;0,3012;0,2114;0,2906;0,1618;0,6988;0,7886;0,7094;0,8382;0,9251;0,1782;0,1011;0,2043;0,0056;0,0292;0,0054;0,9475;0,0457;0,1517;0,1699;0,0166;0,7826;0,0431;0,0291
331888990;1500,00;914;586;825;545;599;337;0,1605;60888,08;72532,96;0,1605;33,45;39,85;0,1573;4036,36;4789,67;0,1573;2,22;2,63;0,1658;56058,81;67200,70;0,1722;30,80;37,21;0,1579;4231,97;5025,65;0,1579;2,33;2,76;0,5751;0,6554;43488,08;63861,36;68132,56;99432,77;0,4351;0,4592;0,2873;0,2407;0,5649;0,5408;0,7127;0,7593;23,89;35,09;37,44;54,63;0,4257;0,4313;0,2999;0,2502;0,5743;0,5687;0,7001;0,7498;0,7973;0,2470;0,1270;0,0534;0,0367;0,0402;0,1955;0,0549;0,0213;0,2058;0,0973;0,0857;0,5452;0,7631;0,0105
489972166;1500,00;940;560;880;504;459;271;0,1696;52545,10;63278,57;0,1696;28,87;34,77;0,3316;4663,39;6976,76;0,3316;2,56;3,83;0,1757;49197,82;59687,25;0,1609;27,03;32,22;0,3381;4721,60;7133,27;0,3381;2,59;3,92;0,4839;0,4883;33623,08;56133,53;57854,54;77675,67;0,3856;0,3995;0,3091;0,2341;0,6144;0,6005;0,6909;0,7659;18,47;30,84;31,79;42,68;0,4012;0,3855;0,3301;0,2419;0,5988;0,6145;0,6699;0,7581;0,7935;0,2040;0,1403;0,0991;0,0230;0,0394;0,1924;0,5986;0,0031;0,0328;0,1290;0,0233;0,8056;0,0402;0,0241
662014489;1500,00;747;753;699;698;353;267;0,0169;38221,10;38876,95;0,0169;21,00;21,36;-0,0135;394,11;388,88;-0,0135;0,22;0,21;-0,0009;36911,33;36879,36;0,0187;20,28;20,67;-0,0021;446,70;445,76;-0,0021;0,25;0,24;0,3546;0,4726;25833,86;32498,31;39578,14;51425,93;0,5197;0,5665;0,4101;0,4396;0,4803;0,4335;0,5899;0,5604;14,19;17,86;21,75;28,26;0,5049;0,5412;0,3823;0,4689;0,4951;0,4588;0,6177;0,5311;0,8234;0,4434;0,2161;0,2555;0,0946;0,0434;0,1448;0,5528;0,0459;0,2702;0,0288;0,0562;0,4991;0,4947;0,0310
531680445;1500,00;805;695;714;671;307;225;0,1014;29985,86;33370,31;0,1014;16,48;18,34;0,1038;903,18;1007,83;0,1038;0,50;0,55;0,1053;29123,39;32549,59;0,0935;16,00;17,65;0,1472;802,66;941,24;0,1472;0,44;0,52;0,3237;0,3814;17065,57;28316,35;34977,62;44025,02;0,5513;0,4704;0,4195;0,2857;0,4487;0,5296;0,5805;0,7143;9,38;15,56;19,22;24,19;0,5527;0,4910;0,4328;0,2772;0,4473;0,5090;0,5672;0,7228;0,6482;0,4736;0,2915;0,1493;0,0430;0,0040;0,0650;0,9248;0,0149;0,0399;0,1261;0,0457;0,7714;0,0850;0,0103
878260371;1500,00;801;699;798;595;618;560;0,2375;90459,37;118640,25;0,2375;49,70;65,19;0,2767;12291,90;16994,69;0,2767;6,75;9,34;0,2441;92989,69;123019,35;0,2497;51,09;68,10;0,3584;11969,38;18655,72;0,3584;6,58;10,25;0,8011;0,7715;59900,56;84701,50;113608,65;155714,48;0,4381;0,5455;0,3607;0,4197;0,5619;0,4545;0,6393;0,5803;32,91;46,54;62,42;85,56;0,4479;0,5358;0,3360;0,3918;0,5521;0,4642;0,6640;0,6082;0,5064;0,2747;0,1717;0,0257;0,0363;0,0432;0,1775;0,9224;0,0147;0,1329;0,0403;0,0918;0,4947;0,9243;0,0276
379134166;1500,00;1115;385;979;343;898;303;0,0904;55478,88;60991,64;0,0904;30,48;33,51;0,2234;3958,54;5097,54;0,2234;2,18;2,80;0,1019;51788,28;57664,14;0,0755;28,46;30,78;0,2549;3905,12;5240,81;0,2549;2,15;2,88;0,7870;0,8054;42540,38;52053,85;60437,76;82658,47;0,3720;0,2621;0,1978;0,2937;0,6280;0,7379;0,8022;0,7063;23,37;28,60;33,21;45,42;0,3959;0,2357;0,2117;0,3108;0,6041;0,7643;0,7883;0,6892;0,8132;0,3148;0,1812;0,2559;0,0431;0,0006;0,0881;0,0964;0,0332;0,2114;0,1142;0,0672;0,2457;0,6497;0,0152
402082366;750,00;384;366;341;336;290;241;0,2166;49326,51;62963,25;0,2166;27,10;34,60;0,2005;7529,70;9418,56;0,2005;4,14;5,18;0,2216;46714,41;60013,41;0,2196;25,67;32,89;0,2800;7222,53;10030,90;0,2800;3,97;5,51;0,6585;0,7552;38592,29;46469,34;68932,05;71743,26;0,5840;0,4154;0,4601;0,5257;0,4160;0,5846;0,5399;0,4743;21,20;25,53;37,87;39,42;0,5799;0,4117;0,4641;0,5251;0,4201;0,5883;0,5359;0,4749;0,5369;0,0994;0,1414;0,1360;0,0194;0,0296;0,0468;0,8085;0,0175;0,0216;0,1472;0,1018;0,6703;0,3873;0,0042
451148209;750,00;376;374;349;349;125;122;0,1113;27543,10;30991,77;0,1113;15,13;17,03;0,1710;846,75;1021,36;0,1710;0,47;0,56;0,1070;29296,93;32808,65;0,1022;16,10;17,93;0,1714;767,82;926,62;0,1714;0,42;0,51;0,3262;0,3324;16887,12;22296,69;31694,76;35516,16;0,5641;0,4282;0,5435;0,2180;0,4359;0,5718;0,4565;0,7820;9,28;12,25;17,41;19,51;0,5936;0,4294;0,5549;0,2242;0,4064;0,5706;0,4451;0,7758;0,6245;0,0858;0,1055;0,0441;0,0162;0,0366;0,0314;0,5845;0,0320;0,0846;0,0233;0,0996;0,8577;0,9442;0,0420
501447288;750,00;464;286;455;244;109;56;0,1014;35709,96;39738,53;0,1014;19,62;21,83;0,1766;603,07;732,44;0,1766;0,33;0,40;0,1029;36216,00;40368,87;0,1173;19,90;22,54;0,2491;525,76;700,17;0,2491;0,29;0,38;0,1958;0,2349;21563,50;32639,93;39985,46;53410,36;0,5150;0,4273;0,3703;0,2282;0,4850;0,5727;0,6297;0,7718;11,85;17,93;21,97;29,35;0,5413;0,4176;0,3414;0,2038;0,4587;0,5824;0,6586;0,7962;0,7352;0,0117;0,2252;0,0672;0,0070;0,0204;0,0954;0,7757;0,0383;0,1205;0,0854;0,1552;0,0233;0,3427;0,0074
444330781;750,00;540;210;500;182;356;122;0,0910;54903,40;60402,93;0,0910;30,17;33,19;0,1163;3983,23;4507,39;0,1163;2,19;2,48;0,0949;57202,78;63202,95;0,1064;31,43;35,17;0,1328;4320,64;4982,48;0,1328;2,37;2,74;0,5810;0,6593;37994,94;48679,15;63588,34;79714,83;0,4234;0,3302;0,3253;0,2857;0,5766;0,6698;0,6747;0,7143;20,88;26,75;34,94;43,80;0,4448;0,3303;0,3419;0,3098;0,5552;0,6697;0,6581;0,6902;0,9612;0,2451;0,2121;0,2097;0,0445;0,0469;0,1929;0,5873;0,0402;0,1476;0,1594;0,0621;0,0633;0,0457;0,0190
403093644;750,00;443;307;428;276;368;204;0,1851;42194,46;51780,84;0,1851;23,18;28,45;0,1820;1990,91;2433,73;0,1820;1,09;1,34;0,1915;41547,93;51391,14;0,1730;22,83;27,60;0,0765;2217,90;2401,71;0,0765;1,22;1,32;0,6645;0,8307;30182,83;44251,61;50162,96;76425,75;0,5583;0,4890;0,3271;0,2786;0,4417;0,5110;0,6729;0,7214;16,58;24,31;27,56;41,99;0,5596;0,4903;0,3226;0,2988;0,4404;0,5097;0,6774;0,7012;0,7130;0,2505;0,0701;0,1079;0,0175;0,0187;0,1638;0,1633;0,0373;0,2510;0,1153;0,0922;0,8465;0,2881;0,0495
403092620;750,00;227;523;211;500;131;233;-0,0847;43226,57;39851,36;-0,0847;23,75;21,90;-0,1709;1220,42;1042,31;-0,1709;0,67;0,57;-0,0991;43732,93;39789,41;-0,0975;24,03;21,89;-0,3243;1376,40;1039,33;-0,3243;0,76;0,57;0,4455;0,5771;23620,56;31340,28;38610,84;57452,35;0,7186;0,6399;0,5801;0,7668;0,2814;0,3601;0,4199;0,2332;12,98;17,22;21,21;31,57;0,7060;0,6626;0,5646;0,7709;0,2940;0,3374;0,4354;0,2291;0,6549;0,2477;0,1479;0,2882;0,0228;0,0193;0,0067;0,8025;0,0220;0,1864;0,1846;0,1888;0,2854;0,1641;0,0010
