destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
501604755;375,00;201;174;185;155;43;31;0,0848;37957,27;41472,77;0,0848;20,86;22,79;0,2755;648,03;894,40;0,2755;0,36;0,49;0,0683;40694,17;43675,52;0,0767;22,36;24,22;0,0964;733,37;811,63;0,0964;0,40;0,45;0,1782;0,2139;20842,94;32317,77;42265,49;56;53;44;21;39;42;50;70;0,5895;0,5579;0,4681;0,2308;0,4105;0,4421;0,5319;0,7692;11,45;17,76;23,22;50;47;40;18;36;38;45;66;0,5814;0,5529;0,4706;0,2143;0,4186;0,4471;0,5294;0,7857;0,6131;0,3229;0,2916;0,2765;0,0407;0,0392;0,1864;0,2570;0,0057;0,2932;0,1219;0,0193;0,7563;0,0174;0,0124
439008004;375,00;194;181;182;173;121;95;0,0112;33995,28;34381,47;0,0112;18,68;18,89;-0,0355;406,89;392,96;-0,0355;0,22;0,22;0,0267;35546,12;36521,54;0,0166;19,53;19,86;-0,0260;380,62;370,96;-0,0260;0,21;0,20;0,5249;0,6237;23818,31;26421,67;32125,24;53;41;39;48;40;53;56;45;0,5699;0,4362;0,4105;0,5161;0,4301;0,5638;0,5895;0,4839;13,09;14,52;17,65;50;40;37;46;39;49;52;42;0,5618;0,4494;0,4157;0,5227;0,4382;0,5506;0,5843;0,4773;0,5466;0,0199;0,0504;0,2083;0,0864;0,0143;0,0062;0,7851;0,0151;0,1012;0,1029;0,1374;0,2427;0,5585;0,0334
327127247;375,00;199;176;180;170;95;71;0,1017;32397,75;36066,91;0,1017;17,80;19,82;0,2766;297,48;411,21;0,2766;0,16;0,23;0,1005;34060,13;37865,15;0,1060;18,71;20,93;0,2418;288,53;380,55;0,2418;0,16;0,21;0,4034;0,4774;19121,84;32278,32;32606,78;48;61;43;24;47;37;50;65;0,5053;0,6224;0,4624;0,2697;0,4947;0,3776;0,5376;0,7303;10,51;17,74;17,92;45;61;40;24;43;32;47;58;0,5114;0,6559;0,4598;0,2927;0,4886;0,3441;0,5402;0,7073;0,6076;0,4126;0,2909;0,1713;0,0883;0,0330;0,0817;0,9394;0,0415;0,0582;0,0863;0,1416;0,8283;0,4375;0,0161
431410299;375,00;202;173;180;159;115;91;-0,0201;41277,43;40465,49;-0,0201;22,68;22,23;-0,0112;532,34;526,45;-0,0112;0,29;0,29;-0,0357;43621,96;42119,93;-0,0313;23,97;23,24;0,1553;490,86;581,08;0,1553;0,27;0,32;0,5260;0,5693;27011,67;33778,47;42897,57;48;48;36;41;46;47;57;52;0,5106;0,5053;0,3871;0,4409;0,4894;0,4947;0,6129;0,5591;14,84;18,56;23,57;45;42;32;40;41;43;51;45;0,5233;0,4941;0,3855;0,4706;0,4767;0,5059;0,6145;0,5294;0,5244;0,4226;0,1489;0,1324;0,0810;0,0468;0,1619;0,6084;0,0188;0,0325;0,0835;0,0295;0,4183;0,2705;0,0366
382402683;375,00;189;186;167;171;101;88;0,0510;28804,48;30352,72;0,0510;15,83;16,68;0,2112;464,65;589,05;0,2112;0,26;0,32;0,0354;28879,75;29940,34;0,0431;15,87;16,58;0,0898;530,55;582,87;0,0898;0,29;0,32;0,4731;0,5344;20907,05;25480,02;28370,41;62;49;46;29;35;45;48;61;0,6392;0,5213;0,4894;0,3222;0,3608;0,4787;0,5106;0,6778;11,49;14,00;15,59;55;44;44;28;33;41;41;52;0,6250;0,5176;0,5176;0,3500;0,3750;0,4824;0,4824;0,6500;0,7505;0,4806;0,2935;0,0826;0,0769;0,0346;0,1839;0,3144;0,0125;0,2172;0,0584;0,0791;0,4109;0,1241;0,0278
378006027;375,00;187;188;179;170;121;110;0,0066;39561,56;39825,45;0,0066;21,74;21,88;-0,0097;582,36;576,75;-0,0097;0,32;0,32;0,0247;38698,17;39677,91;0,0003;21,26;21,27;0,0259;561,39;576,30;0,0259;0,31;0,32;0,5851;0,6471;20298,06;34682,35;40396,23;48;47;44;49;46;47;49;45;0,5106;0,5000;0,4731;0,5213;0,4894;0,5000;0,5269;0,4787;11,15;19,06;22,20;42;44;41;43;45;43;46;45;0,4828;0,5057;0,4713;0,4886;0,5172;0,4943;0,5287;0,5114;0,9184;0,1045;0,1346;0,2057;0,0381;0,0142;0,1414;0,2293;0,0058;0,1525;0,0700;0,0822;0,8247;0,2383;0,0397
423379338;375,00;216;159;202;141;50;32;0,0714;29399,88;31661,35;0,0714;16,15;17,40;0,2021;797,22;999,11;0,2021;0,44;0,55;0,0661;30466,78;32622,26;0,0549;16,74;17,71;0,1794;846,92;1032,02;0,1794;0,47;0,57;0,2013;0,2315;21292,30;22694,33;28681,14;50;44;41;24;43;49;53;71;0,5376;0,4731;0,4362;0,2526;0,4624;0,5269;0,5638;0,7474;11,70;12,47;15,76;45;39;38;19;40;46;48;68;0,5294;0,4588;0,4419;0,2184;0,4706;0,5412;0,5581;0,7816;0,6780;0,4151;0,0544;0,0285;0,0464;0,0433;0,0898;0,5646;0,0023;0,0024;0,1580;0,0562;0,8414;0,0046;0,0114
834424095;375,00;193;182;173;179;133;101;0,0281;46045,31;47375,98;0,0281;25,30;26,03;0,0078;528,09;532,24;0,0078;0,29;0,29;0,0350;42554,97;44096,90;0,0377;23,38;24,30;-0,0563;573,02;542,50;-0,0563;0,31;0,30;0,5549;0,6891;23736,35;33814,40;43369,31;54;37;45;46;39;57;49;48;0,5806;0,3936;0,4787;0,4894;0,4194;0,6064;0,5213;0,5106;13,04;18,58;23,83;53;37;45;44;35;51;43;44;0,6023;0,4205;0,5114;0,5000;0,3977;0,5795;0,4886;0,5000;0,8590;0,4802;0,1491;0,1693;0,0879;0,0442;0,0176;0,3000;0,0039;0,2340;0,0513;0,1567;0,9236;0,4710;0,0237
480650456;375,00;216;159;205;150;66;36;0,1154;27345,89;30913,41;0,1154;15,03;16,99;0,1759;895,13;1086,14;0,1759;0,49;0,60;0,1098;26105,98;29325,95;0,1317;14,34;16,52;0,0859;886,82;970,20;0,0859;0,49;0,53;0,2264;0,3056;20986,66;27622,53;27913,32;48;44;40;27;45;50;54;67;0,5161;0,4681;0,4255;0,2872;0,4839;0,5319;0,5745;0,7128;11,53;15,18;15,34;44;40;40;26;44;49;49;63;0,5000;0,4494;0,4494;0,2921;0,5000;0,5506;0,5506;0,7079;0,9283;0,0565;0,2164;0,0372;0,0742;0,0032;0,1873;0,8637;0,0431;0,1986;0,0774;0,0311;0,3978;0,6643;0,0186
341019180;375,00;201;174;177;160;125;99;-0,0261;46531,44;45346,05;-0,0261;25,57;24,92;0,0147;787,00;798,76;0,0147;0,43;0,44;-0,0351;46900,09;45309,74;-0,0277;25,77;25,07;0,0238;772,20;791,05;0,0238;0,42;0,43;0,5690;0,6219;28141,67;38194,40;49447,20;55;48;35;36;38;46;59;58;0,5914;0,5106;0,3723;0,3830;0,4086;0,4894;0,6277;0,6170;15,46;20,99;27,17;52;43;32;33;32;41;52;52;0,6190;0,5119;0,3810;0,3882;0,3810;0,4881;0,6190;0,6118;0,9455;0,1475;0,2408;0,0632;0,0260;0,0447;0,0426;0,6745;0,0028;0,0634;0,1660;0,0013;0,3245;0,2679;0,0231
383143617;375,00;217;158;185;138;84;54;0,0597;34220,30;36393,66;0,0597;18,80;20,00;0,2439;608,45;804,77;0,2439;0,33;0,44;0,0467;32288,59;33869,13;0,0466;17,74;18,61;0,1668;673,81;808,73;0,1668;0,37;0,44;0,3418;0,3871;18903,18;29282,66;38609,02;46;47;43;22;48;47;51;71;0,4894;0,5000;0,4574;0,2366;0,5106;0,5000;0,5426;0,7634;10,39;16,09;21,21;41;40;38;19;40;41;43;61;0,5062;0,4938;0,4691;0,2375;0,4938;0,5062;0,5309;0,7625;0,6428;0,0129;0,1374;0,0066;0,0838;0,0356;0,1003;0,1791;0,0235;0,2203;0,1633;0,1901;0,0193;0,8401;0,0286
501619878;375,00;203;172;173;160;93;65;-0,0123;41529,71;41023,34;-0,0123;22,82;22,54;0,0457;613,33;642,73;0,0457;0,34;0,35;-0,0113;43478,57;42990,80;-0,0156;23,89;23,52;0,0319;653,46;675,02;0,0319;0,36;0,37;0,3779;0,4581;28505,74;34928,88;41270,15;44;39;46;43;50;54;48;51;0,4681;0,4194;0,4894;0,4574;0,5319;0,5806;0,5106;0,5426;15,66;19,19;22,68;40;37;42;41;43;46;41;43;0,4819;0,4458;0,5060;0,4881;0,5181;0,5542;0,4940;0,5119;0,7689;0,3340;0,2053;0,0043;0,0605;0,0205;0,0823;0,0158;0,0491;0,2925;0,1560;0,0872;0,7920;0,1411;0,0316
615920188;375,00;191;184;164;168;81;59;0,1051;33832,36;37804,00;0,1051;18,59;20,77;0,2978;518,98;739,06;0,2978;0,29;0,41;0,0870;32079,38;35137,51;0,1084;17,63;19,77;0,3141;450,18;656,35;0,3141;0,25;0,36;0,3207;0,4241;21300,27;27376,11;34594,33;63;52;42;27;32;42;52;65;0,6632;0,5532;0,4468;0,2935;0,3368;0,4468;0,5532;0,7065;11,70;15,04;19,01;57;47;41;23;28;37;42;57;0,6706;0,5595;0,4940;0,2875;0,3294;0,4405;0,5060;0,7125;0,6433;0,4750;0,1661;0,2926;0,0486;0,0424;0,0085;0,6821;0,0311;0,0021;0,1073;0,0662;0,3060;0,6490;0,0252
682000328;375,00;199;176;170;164;86;74;-0,0049;38295,01;38107,54;-0,0049;21,04;20,94;-0,0057;450,93;448,38;-0,0057;0,25;0,25;0,0079;36371,88;36660,76;-0,0040;19,98;19,90;-0,2759;493,32;386,63;-0,2759;0,27;0,21;0,4205;0,4322;19764,45;31576,15;41339,03;45;42;38;51;49;51;55;44;0,4787;0,4516;0,4086;0,5368;0,5213;0,5484;0,5914;0,4632;10,86;17,35;22,71;43;42;33;46;41;42;48;39;0,5119;0,5000;0,4074;0,5412;0,4881;0,5000;0,5926;0,4588;0,5577;0,4328;0,1221;0,2093;0,0083;0,0105;0,1792;0,3294;0,0450;0,2070;0,1710;0,1741;0,3631;0,6528;0,0184
636420333;375,00;204;171;178;165;82;69;0,0613;34922,87;37203,27;0,0613;19,19;20,44;0,1243;583,61;666,42;0,1243;0,32;0,37;0,0555;33154,54;35103,21;0,0511;18,22;19,20;0,2030;534,65;670,80;0,2030;0,29;0,37;0,4035;0,4020;20563,14;26396,21;35030,78;56;47;39;29;40;48;54;62;0,5833;0,4947;0,4194;0,3187;0,4167;0,5053;0,5806;0,6813;11,30;14,50;19,25;53;47;37;28;36;40;48;54;0,5955;0,5402;0,4353;0,3415;0,4045;0,4598;0,5647;0,6585;0,9286;0,2621;0,0463;0,0662;0,0212;0,0481;0,0045;0,8853;0,0237;0,2376;0,1754;0,0230;0,4444;0,2416;0,0491
442278453;375,00;170;205;147;203;125;122;0,0182;36818,71;37501,75;0,0182;20,23;20,61;0,0432;458,64;479,37;0,0432;0,25;0,26;0,0003;37856,00;37868,14;0,0131;20,80;21,08;0,1206;483,95;550,34;0,1206;0,27;0,30;0,5951;0,7353;20558,54;29103,46;35247,14;51;54;46;54;43;40;47;40;0,5426;0,5745;0,4946;0,5745;0,4574;0,4255;0,5054;0,4255;11,30;15,99;19,37;52;52;47;52;36;36;40;35;0,5909;0,5909;0,5402;0,5977;0,4091;0,4091;0,4598;0,4023;0,8866;0,0998;0,1145;0,1195;0,0423;0,0314;0,1527;0,6594;0,0313;0,1253;0,1351;0,1040;0,1744;0,0507;0,0022
315732842;375,00;213;162;209;147;100;72;0,0833;37838,26;41274,98;0,0833;20,79;22,68;0,1853;859,69;1055,23;0,1853;0,47;0,58;0,0808;36213,85;39398,92;0,0932;19,90;21,94;0,2341;773,12;1009,37;0,2341;0,42;0,55;0,4444;0,4695;27565,50;29139,38;40086,28;53;43;41;25;44;51;53;65;0,5464;0,4574;0,4362;0,2778;0,4536;0,5426;0,5638;0,7222;15,15;16,01;22,03;47;36;39;25;43;53;51;62;0,5222;0,4045;0,4333;0,2874;0,4778;0,5955;0,5667;0,7126;0,7639;0,1181;0,2992;0,0837;0,0722;0,0488;0,0333;0,4152;0,0485;0,1663;0,1659;0,1341;0,7124;0,2491;0,0194
418108171;375,00;178;197;160;183;80;79;-0,0285;39761,84;38658,26;-0,0285;21,85;21,24;-0,0442;593,84;568,71;-0,0442;0,33;0,31;-0,0087;38977,03;38640,38;-0,0160;21,42;21,08;-0,1686;653,17;558,91;-0,1686;0,36;0,31;0,4010;0,4494;25956,03;32856,26;37795,94;57;52;38;50;35;41;58;44;0,6196;0,5591;0,3958;0,5319;0,3804;0,4409;0,6042;0,4681;14,26;18,05;20,77;55;48;35;45;30;38;52;40;0,6471;0,5581;0,4023;0,5294;0,3529;0,4419;0,5977;0,4706;0,7797;0,2885;0,0532;0,0990;0,0959;0,0379;0,0275;0,3042;0,0121;0,0382;0,1221;0,1777;0,6107;0,6831;0,0376
380602060;375,00;194;181;186;174;79;76;0,0808;38495,12;41877,83;0,0808;21,15;23,01;0,1035;909,13;1014,06;0,1035;0,50;0,56;0,0977;39250,36;43501,44;0,0879;21,57;23,64;0,2722;821,69;1129,07;0,2722;0,45;0,62;0,4199;0,4072;22836,31;29498,51;44950,64;62;44;48;27;34;50;46;64;0,6458;0,4681;0,5106;0,2967;0,3542;0,5319;0,4894;0,7033;12,55;16,21;24,70;58;43;49;24;34;47;42;63;0,6304;0,4778;0,5385;0,2759;0,3696;0,5222;0,4615;0,7241;0,6795;0,4375;0,2347;0,1868;0,0465;0,0496;0,1746;0,5053;0,0499;0,2451;0,1884;0,0081;0,6544;0,2607;0,0143
430050799;375,00;179;196;174;183;107;103;-0,0087;32301,56;32023,07;-0,0087;17,75;17,60;-0,0201;462,04;452,94;-0,0201;0,25;0,25;-0,0284;32544,20;31645,45;0,0105;17,88;18,07;-0,2996;524,34;403,46;-0,2996;0,29;0,22;0,5255;0,5978;17446,40;23020,04;30251,58;54;52;40;50;40;42;54;43;0,5745;0,5532;0,4255;0,5376;0,4255;0,4468;0,5745;0,4624;9,59;12,65;16,62;53;47;37;46;37;42;52;43;0,5889;0,5281;0,4157;0,5169;0,4111;0,4719;0,5843;0,4831;0,5550;0,1227;0,1609;0,0970;0,0648;0,0473;0,0144;0,8000;0,0386;0,1860;0,0411;0,1163;0,3081;0,6358;0,0280
403715725;375,00;192;183;186;158;46;35;0,0506;38336,87;40380,33;0,0506;21,06;22,19;0,1351;939,72;1086,49;0,1351;0,52;0,60;0,0483;35903,39;37724,53;0,0612;19,73;21,01;0,1457;848,81;993,56;0,1457;0,47;0,55;0,1913;0,2396;25154,61;31901,18;43638,66;58;48;44;33;37;46;49;60;0,6105;0,5106;0,4731;0,3548;0,3895;0,4894;0,5269;0,6452;13,82;17,53;23,98;50;42;39;27;36;45;47;58;0,5814;0,4828;0,4535;0,3176;0,4186;0,5172;0,5465;0,6824;0,5707;0,0006;0,0722;0,0212;0,0748;0,0377;0,1319;0,9298;0,0253;0,2089;0,0376;0,1581;0,0743;0,7183;0,0490
423945799;375,00;201;174;176;150;115;87;-0,0225;42352,35;41419,99;-0,0225;23,27;22,76;0,0425;607,03;634,00;0,0425;0,33;0,35;-0,0081;40538,33;40212,89;-0,0430;22,27;21,36;0,2183;539,16;689,70;0,2183;0,30;0,38;0,5000;0,5721;21426,65;32707,58;39686,21;54;39;44;37;39;55;50;57;0,5806;0,4149;0,4681;0,3936;0,4194;0,5851;0,5319;0,6064;11,77;17,97;21,81;47;34;36;33;34;48;45;49;0,5802;0,4146;0,4444;0,4024;0,4198;0,5854;0,5556;0,5976;0,7822;0,2709;0,1794;0,0856;0,0949;0,0063;0,1460;0,1008;0,0187;0,2801;0,1548;0,1253;0,0235;0,8522;0,0156
318083110;1500,00;1124;376;995;365;690;185;0,1080;60750,46;68109,60;0,1080;33,38;37,42;0,2009;5905,90;7390,65;0,2009;3,25;4,06;0,0926;62229,80;68576,91;0,1019;34,19;38,07;0,2141;6340,31;8067,11;0,2141;3,48;4,43;0,4920;0,6139;44144,95;57523,21;73591,01;133;99;69;75;248;277;302;297;0,3491;0,2633;0,1860;0,2016;0,6509;0,7367;0,8140;0,7984;24,26;31,61;40,43;126;97;72;70;224;245;262;264;0,3600;0,2836;0,2156;0,2096;0,6400;0,7164;0,7844;0,7904;0,7299;0,3583;0,1369;0,1598;0,0902;0,0329;0,1122;0,5358;0,0435;0,0357;0,0429;0,0218;0,8802;0,7388;0,0062
521795237;1500,00;1036;464;966;407;666;262;0,0949;60099,46;66400,93;0,0949;33,02;36,48;0,2671;10344,58;14115,18;0,2671;5,68;7,76;0,0782;56929,56;61757,19;0,0877;31,28;34,29;0,1349;11804,11;13645,34;0,1349;6,49;7,50;0,5647;0,6429;38117,72;51178,63;64978,89;105;100;120;139;269;273;256;238;0,2807;0,2681;0,3191;0,3687;0,7193;0,7319;0,6809;0,6313;20,94;28,12;35,70;96;91;105;115;247;252;238;229;0,2799;0,2653;0,3061;0,3343;0,7201;0,7347;0,6939;0,6657;0,5663;0,4446;0,2008;0,2527;0,0858;0,0147;0,0363;0,5462;0,0084;0,1458;0,1708;0,0377;0,4592;0,3760;0,0313
971204052;1500,00;917;583;807;500;747;421;0,1656;48857,61;58556,75;0,1656;26,84;32,17;0,3294;4587,79;6841,40;0,3294;2,52;3,76;0,1735;45357,43;54878,67;0,1624;24,92;29,75;0,4126;4127,34;7026,05;0,4126;2,27;3,86;0,7221;0,8146;40251,05;45359,14;62397,45;181;125;173;104;198;248;204;267;0,4776;0,3351;0,4589;0,2803;0,5224;0,6649;0,5411;0,7197;22,12;24,92;34,28;155;115;151;79;174;210;178;245;0,4711;0,3538;0,4590;0,2438;0,5289;0,6462;0,5410;0,7562;0,7639;0,1498;0,2275;0,0712;0,0967;0,0093;0,1951;0,3070;0,0456;0,2009;0,1851;0,1833;0,3254;0,0396;0,0383
342837416;1500,00;1000;500;907;488;971;388;0,0858;54041,56;59111,16;0,0858;29,69;32,48;0,1227;10911,90;12438,58;0,1227;6,00;6,83;0,0956;55471,51;61337,56;0,1014;30,48;33,92;-0,0326;12158,50;11774,73;-0,0326;6,68;6,47;0,7760;0,9710;35083,89;42209,97;56399,04;129;125;109;137;245;250;268;237;0,3449;0,3333;0,2891;0,3663;0,6551;0,6667;0,7109;0,6337;19,28;23,19;30,99;128;118;111;131;220;231;238;218;0,3678;0,3381;0,3181;0,3754;0,6322;0,6619;0,6819;0,6246;0,9406;0,2465;0,0311;0,1900;0,0831;0,0312;0,0759;0,5459;0,0007;0,2528;0,1629;0,1207;0,1734;0,8414;0,0174
844431486;1500,00;829;671;756;648;406;283;0,1670;39550,78;47478,78;0,1670;21,73;26,09;0,3276;2973,36;4422,28;0,3276;1,63;2,43;0,1723;38262,70;46228,38;0,1651;21,02;25,18;0,4207;2815,31;4859,88;0,4207;1,55;2,67;0,4218;0,4897;25690,28;38768,57;46846,27;202;190;183;96;175;186;192;276;0,5358;0,5053;0,4880;0,2581;0,4642;0,4947;0,5120;0,7419;14,12;21,30;25,74;189;191;173;95;166;164;179;247;0,5324;0,5380;0,4915;0,2778;0,4676;0,4620;0,5085;0,7222;0,7366;0,2556;0,2358;0,1469;0,0454;0,0480;0,0999;0,6789;0,0067;0,1412;0,1757;0,1232;0,8095;0,6557;0,0196
313334856;1500,00;1027;473;902;413;807;327;0,1239;71798,45;81953,02;0,1239;39,45;45,03;0,1982;2433,55;3035,22;0,1982;1,34;1,67;0,1340;76395,80;88219,75;0,1359;41,98;48,58;0,1829;2565,56;3139,71;0,1829;1,41;1,73;0,6913;0,7858;48414,78;62665,86;86008,56;142;94;122;115;234;280;253;260;0,3777;0,2513;0,3253;0,3067;0,6223;0,7487;0,6747;0,6933;26,60;34,43;47,26;130;81;108;94;202;245;221;234;0,3916;0,2485;0,3283;0,2866;0,6084;0,7515;0,6717;0,7134;0,8621;0,3486;0,2966;0,0819;0,0007;0,0071;0,1213;0,9436;0,0350;0,2756;0,0795;0,0317;0,9351;0,2659;0,0481
542095336;1500,00;879;621;776;587;556;411;0,1321;42417,93;48875,60;0,1321;23,31;26,85;0,1840;4860,20;5955,90;0,1840;2,67;3,27;0,1240;43452,87;49601,98;0,1222;23,88;27,20;0,2040;4908,38;6166,42;0,2040;2,70;3,39;0,6618;0,6325;27779,16;42945,06;51873,78;191;181;133;116;192;199;237;251;0,4987;0,4763;0,3595;0,3161;0,5013;0,5237;0,6405;0,6839;15,26;23,60;28,50;173;176;132;106;175;173;205;223;0,4971;0,5043;0,3917;0,3222;0,5029;0,4957;0,6083;0,6778;0,7427;0,4130;0,2085;0,1365;0,0103;0,0218;0,0172;0,4928;0,0397;0,1939;0,1808;0,0158;0,5345;0,2279;0,0496
303656847;1500,00;1035;465;917;463;669;246;0,0835;75449,31;82326,40;0,0835;41,46;45,23;0,1891;2441,48;3010,82;0,1891;1,34;1,65;0,0867;76817,04;84105,96;0,0754;42,21;45,65;0,2284;2506,22;3248,22;0,2284;1,38;1,78;0,5290;0,6464;55021,07;68013,51;89975,36;150;91;121;103;222;287;253;273;0,4032;0,2407;0,3235;0,2739;0,5968;0,7593;0,6765;0,7261;30,23;37,37;49,44;150;83;122;108;194;263;223;237;0,4360;0,2399;0,3536;0,3130;0,5640;0,7601;0,6464;0,6870;0,7037;0,3894;0,2750;0,1817;0,0347;0,0197;0,0248;0,0192;0,0152;0,0953;0,0666;0,0527;0,6365;0,1633;0,0171
302474648;1500,00;985;515;919;456;712;367;0,1207;64864,97;73770,33;0,1207;35,64;40,53;0,3412;4004,03;6077,75;0,3412;2,20;3,34;0,1218;66517,63;75743,45;0,1223;36,55;41,64;0,3569;3980,94;6189,82;0,3569;2,19;3,40;0,7126;0,7228;43268,76;64991,42;67152,96;167;131;149;68;220;245;232;288;0,4315;0,3484;0,3911;0,1910;0,5685;0,6516;0,6089;0,8090;23,77;35,71;36,90;152;110;133;61;203;232;217;267;0,4282;0,3216;0,3800;0,1860;0,5718;0,6784;0,6200;0,8140;0,8837;0,0224;0,1927;0,0133;0,0222;0,0153;0,1385;0,2523;0,0053;0,0200;0,0200;0,1262;0,6241;0,1118;0,0101
394479034;1500,00;1121;379;1089;353;977;278;0,0940;80659,48;89025,22;0,0940;44,32;48,91;0,1183;7229,07;8199,21;0,1183;3,97;4,51;0,0897;84007,02;92289,24;0,0985;46,16;51,20;0,2283;6404,91;8299,59;0,2283;3,52;4,56;0,7335;0,8715;44824,04;67803,83;91072,56;111;83;108;77;265;292;267;297;0,2952;0,2213;0,2880;0,2059;0,7048;0,7787;0,7120;0,7941;24,63;37,25;50,04;110;70;110;63;252;290;251;296;0,3039;0,1944;0,3047;0,1755;0,6961;0,8056;0,6953;0,8245;0,7985;0,0135;0,0726;0,2150;0,0803;0,0446;0,1767;0,7272;0,0146;0,2435;0,1899;0,0848;0,2824;0,3550;0,0158
503698664;1500,00;965;535;957;465;576;281;0,1581;40713,44;48358,32;0,1581;22,37;26,57;0,2604;2534,74;3427,39;0,2604;1,39;1,88;0,1609;39794,97;47425,83;0,1632;21,87;26,13;0,2156;2778,51;3542,44;0,2156;1,53;1,95;0,5252;0,5969;33153,86;38628,76;44152,99;177;155;119;84;195;218;257;295;0,4758;0,4155;0,3165;0,2216;0,5242;0,5845;0,6835;0,7784;18,22;21,22;24,26;158;132;110;65;188;219;247;303;0,4566;0,3761;0,3081;0,1766;0,5434;0,6239;0,6919;0,8234;0,5059;0,4886;0,0386;0,1138;0,0117;0,0422;0,0783;0,6001;0,0358;0,2888;0,1204;0,1283;0,0529;0,7884;0,0308
403259138;1500,00;1021;479;884;410;868;342;0,0523;83227,31;87819,80;0,0523;45,73;48,25;0,0927;9971,58;10990,87;0,0927;5,48;6,04;0,0677;80692,01;86547,68;0,0572;44,34;47,03;0,2873;8821,05;12376,26;0,2873;4,85;6,80;0,7140;0,8501;52605,67;68084,73;82520,26;151;132;76;120;219;241;307;254;0,4081;0,3539;0,1984;0,3209;0,5919;0,6461;0,8016;0,6791;28,90;37,41;45,34;131;110;59;110;189;213;270;212;0,4094;0,3406;0,1793;0,3416;0,5906;0,6594;0,8207;0,6584;0,6164;0,1092;0,1435;0,2930;0,0101;0,0244;0,1395;0,6688;0,0475;0,1656;0,0299;0,1344;0,9169;0,6358;0,0462
