destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
100850013;49686,00;39553;10133;39310;9114;29339;7713;0,1443;56483,05;66010,76;0,1443;31,03;36,27;0,2557;7387,08;9924,72;0,2557;4,06;5,45;0,1354;54858,49;63449,45;0,1314;30,14;34,70;0,3113;7631,80;11082,16;0,3113;4,19;6,09;0,7612;0,7418;41492,67;55700,70;69324,67;96026,83;0,3519;0,2136;0,2105;0,2191;0,6481;0,7864;0,7895;0,7809;22,80;30,60;38,09;52,76;0,3809;0,2276;0,2232;0,2469;0,6191;0,7724;0,7768;0,7531;0,6366;0,3113;0,2909;0,2087;0,0179;0,0439;0,0453;0,0209;0,0433;0,2722;0,0405;0,1319;0,4841;0,0432;0,0278
100863993;3141,00;1806;1335;1806;1241;1348;882;0,1253;63309,14;72376,99;0,1253;34,79;39,77;0,1818;6506,38;7951,93;0,1818;3,57;4,37;0,1318;58654,64;67562,30;0,1173;32,23;36,51;0,2822;6090,04;8484,66;0,2822;3,35;4,66;0,6607;0,7464;36209,36;59999,71;74045,01;88470,07;0,5152;0,4335;0,4421;0,2723;0,4848;0,5665;0,5579;0,7277;19,90;32,97;40,68;48,61;0,5451;0,4363;0,4134;0,3015;0,4549;0,5637;0,5866;0,6985;0,9652;0,0679;0,0672;0,0283;0,0223;0,0235;0,1234;0,0752;0,0349;0,2365;0,0425;0,1005;0,1550;0,1067;0,0123
100868996;16342,00;10797;5545;9703;5197;3625;1718;0,0158;28411,06;28866,73;0,0158;15,61;15,86;0,1191;394,67;448,06;0,1191;0,22;0,25;0,0299;30329,70;31266,09;0,0348;16,66;17,26;0,3045;345,10;496,19;0,3045;0,19;0,27;0,3098;0,3357;19193,87;20668,39;30561,99;35320,08;0,4563;0,2758;0,2939;0,3566;0,5437;0,7242;0,7061;0,6434;10,55;11,36;16,79;19,41;0,4369;0,2587;0,3008;0,3536;0,5631;0,7413;0,6992;0,6464;0,9427;0,3569;0,1226;0,1271;0,0886;0,0136;0,0886;0,5175;0,0117;0,0433;0,0002;0,0482;0,0670;0,7107;0,0377
100878026;48944,00;34044;14900;31944;12960;22490;9114;0,0552;59061,64;62510,10;0,0552;32,45;34,35;0,0548;11410,78;12072,86;0,0548;6,27;6,63;0,0388;60649,30;63098,11;0,0390;33,32;34,67;0,0398;10270,51;10696,40;0,0398;5,64;5,88;0,6117;0,6606;33791,87;46661,33;66979,94;69003,68;0,2799;0,3513;0,1991;0,2717;0,7201;0,6487;0,8009;0,7283;18,57;25,64;36,80;37,91;0,2673;0,3791;0,1922;0,2936;0,7327;0,6209;0,8078;0,7064;0,6826;0,2451;0,1131;0,0621;0,0728;0,0288;0,1084;0,5682;0,0143;0,2846;0,0252;0,1460;0,1008;0,3558;0,0467
100886975;31423,00;14464;16959;14022;16701;7726;9181;0,0297;35896,71;36996,40;0,0297;19,72;20,33;0,0227;667,62;683,13;0,0227;0,37;0,38;0,0311;33278,92;34347,89;0,0356;18,29;18,96;0,1016;582,13;647,93;0,1016;0,32;0,36;0,5414;0,5342;24012,01;31854,62;38777,62;51393,06;0,6702;0,5460;0,4801;0,4658;0,3298;0,4540;0,5199;0,5342;13,19;17,50;21,31;28,24;0,6990;0,5177;0,4664;0,4656;0,3010;0,4823;0,5336;0,5344;0,5852;0,2346;0,2150;0,1369;0,0533;0,0451;0,1316;0,5330;0,0282;0,2612;0,0238;0,0429;0,1033;0,8802;0,0389
100889038;36416,00;23968;12448;22825;11592;12043;5737;0,0888;42871,50;47051,98;0,0888;23,56;25,85;0,2622;2263,53;3067,88;0,2622;1,24;1,69;0,1057;41512,22;46417,25;0,0848;22,81;24,92;0,2584;2175,43;2933,28;0,2584;1,20;1,61;0,4609;0,5025;27223,52;32975,49;43434,02;63688,63;0,4732;0,3742;0,3427;0,1927;0,5268;0,6258;0,6573;0,8073;14,96;18,12;23,86;34,99;0,4538;0,3523;0,3661;0,2028;0,5462;0,6477;0,6339;0,7972;0,9128;0,4288;0,0880;0,0544;0,0575;0,0084;0,0972;0,8112;0,0094;0,1450;0,0792;0,1251;0,6588;0,3680;0,0143
100902450;40393,00;29871;10522;26132;9579;24475;7278;0,1334;45127,67;52073,22;0,1334;24,80;28,61;0,2156;1814,77;2313,48;0,2156;1,00;1,27;0,1446;44211,34;51685,09;0,1359;24,29;28,11;0,4114;1556,86;2645,09;0,4114;0,86;1,45;0,6917;0,8194;35336,30;41422,27;56329,58;69504,79;0,2130;0,2666;0,1914;0,1634;0,7870;0,7334;0,8086;0,8366;19,42;22,76;30,95;38,19;0,1972;0,2946;0,1725;0,1920;0,8028;0,7054;0,8275;0,8080;0,6583;0,4560;0,2009;0,2777;0,0917;0,0171;0,0083;0,7273;0,0445;0,0308;0,1071;0,1921;0,7472;0,6736;0,0421
100907215;7188,00;5153;2035;4589;1751;1913;651;0,0065;37032,93;37274,71;0,0065;20,35;20,48;0,0799;302,58;328,84;0,0799;0,17;0,18;0,0257;37194,42;38174,35;0,0092;20,44;20,63;0,1881;282,26;347,66;0,1881;0,16;0,19;0,3199;0,3712;21246,99;32794,94;37223,07;42546,30;0,3598;0,3360;0,2693;0,2400;0,6402;0,6640;0,7307;0,7600;11,67;18,02;20,45;23,38;0,3642;0,3068;0,2898;0,2589;0,6358;0,6932;0,7102;0,7411;0,7956;0,0912;0,2657;0,1045;0,0988;0,0035;0,0550;0,0102;0,0202;0,0868;0,1546;0,0820;0,1789;0,3406;0,0148
100917634;22344,00;13050;9294;12138;9138;8944;5020;0,1301;45402,11;52190,71;0,1301;24,95;28,68;0,1977;4713,77;5875,10;0,1977;2,59;3,23;0,1292;42799,75;49148,06;0,1295;23,52;27,01;0,2585;4729,73;6378,92;0,2585;2,60;3,50;0,5401;0,6854;31206,03;41272,88;56985,99;67832,86;0,5089;0,3573;0,3760;0,2760;0,4911;0,6427;0,6240;0,7240;17,15;22,68;31,31;37,27;0,5159;0,3784;0,3874;0,2696;0,4841;0,6216;0,6126;0,7304;0,8768;0,3369;0,0652;0,2231;0,0003;0,0204;0,0320;0,1769;0,0010;0,0198;0,1800;0,1584;0,8039;0,6468;0,0307
100923688;16333,00;12346;3987;10590;3643;3227;950;0,0340;27112,45;28065,67;0,0340;14,90;15,42;0,0971;388,29;430,03;0,0971;0,21;0,24;0,0251;29232,73;29985,68;0,0146;16,06;16,30;0,2192;346,54;443,80;0,2192;0,19;0,24;0,2383;0,2614;19607,86;23573,98;30416,62;35335,17;0,2259;0,3216;0,1717;0,2885;0,7741;0,6784;0,8283;0,7115;10,77;12,95;16,71;19,41;0,2450;0,2982;0,1756;0,2847;0,7550;0,7018;0,8244;0,7153;0,8231;0,4321;0,1918;0,0649;0,0901;0,0093;0,1305;0,2539;0,0108;0,1599;0,1236;0,0684;0,8486;0,7664;0,0201
100932488;5202,00;2319;2883;2129;2751;223;230;0,0186;26741,81;27249,97;0,0186;14,69;14,97;0,0348;239,93;248,58;0,0348;0,13;0,14;0,0194;24971,25;25464,87;0,0301;13,72;14,15;0,1013;250,46;278,70;0,1013;0,14;0,15;0,0798;0,0962;14056,54;22141,21;25832,42;40792,31;0,6508;0,5834;0,5283;0,4630;0,3492;0,4166;0,4717;0,5370;7,72;12,17;14,19;22,41;0,6208;0,5800;0,5569;0,4472;0,3792;0,4200;0,4431;0,5528;0,6261;0,3538;0,1840;0,1757;0,0280;0,0294;0,1526;0,7996;0,0315;0,2894;0,1685;0,0376;0,8814;0,5444;0,0402
100938020;36839,00;21648;15191;18466;13195;17759;11131;0,1333;92495,91;106725,70;0,1333;50,82;58,64;0,3817;8449,63;13665,58;0,3817;4,64;7,51;0,1251;90026,92;102894,12;0,1392;49,47;57,46;0,4150;7617,96;13021,72;0,4150;4,19;7,15;0,7327;0,8204;63289,08;92253,89;110155,61;147369,05;0,4983;0,3700;0,3327;0,3951;0,5017;0,6300;0,6673;0,6049;34,77;50,69;60,53;80,97;0,5018;0,3475;0,3422;0,3969;0,4982;0,6525;0,6578;0,6031;0,7665;0,2404;0,1684;0,1298;0,0905;0,0026;0,0490;0,0308;0,0243;0,0094;0,1134;0,0464;0,4365;0,4525;0,0392
100943764;32206,00;16999;15207;16058;13154;6378;5754;-0,0115;37329,46;36903,54;-0,0115;20,51;20,28;0,0433;337,72;353,02;0,0433;0,19;0,19;-0,0177;35547,53;34929,87;0,0024;19,53;19,58;0,0952;334,37;369,57;0,0952;0,18;0,20;0,3784;0,3752;21649,59;31196,14;37263,84;52559,90;0,5067;0,5128;0,4813;0,4298;0,4933;0,4872;0,5187;0,5702;11,90;17,14;20,47;28,88;0,5143;0,4900;0,4837;0,4008;0,4857;0,5100;0,5163;0,5992;0,6510;0,3075;0,1283;0,0801;0,0879;0,0161;0,1268;0,0375;0,0382;0,0030;0,1218;0,0054;0,2298;0,6809;0,0402
100959313;44209,00;17318;26891;16107;24130;2264;2969;-0,0150;30566,70;30116,11;-0,0150;16,79;16,55;0,1253;165,48;189,18;0,1253;0,09;0,10;-0,0257;29287,61;28553,35;-0,0126;16,09;15,89;0,3163;146,70;214,58;0,3163;0,08;0,12;0,1104;0,1307;17554,86;24146,24;29266,85;40160,52;0,6886;0,6596;0,5923;0,6475;0,3114;0,3404;0,4077;0,3525;9,65;13,27;16,08;22,07;0,6882;0,6335;0,6180;0,6760;0,3118;0,3665;0,3820;0,3240;0,7760;0,4278;0,2408;0,1275;0,0904;0,0045;0,0024;0,9283;0,0064;0,1138;0,0234;0,1688;0,3719;0,6001;0,0358
100967862;30201,00;25335;4866;24065;4641;7780;1590;0,0384;36502,77;37958,62;0,0384;20,06;20,86;0,0279;513,48;528,20;0,0279;0,28;0,29;0,0282;34203,31;35196,72;0,0402;18,79;19,58;0,1842;484,15;593,48;0,1842;0,27;0,33;0,3268;0,3071;23759,10;27447,11;41148,40;49271,69;0,1864;0,1129;0,1901;0,2009;0,8136;0,8871;0,8099;0,7991;13,05;15,08;22,61;27,07;0,1647;0,1372;0,1860;0,1820;0,8353;0,8628;0,8140;0,8180;0,5442;0,3937;0,0713;0,0655;0,0478;0,0488;0,0201;0,4640;0,0349;0,2112;0,1898;0,1104;0,1419;0,6384;0,0483
100973140;46197,00;26263;19934;24577;19457;10183;7963;0,1010;36522,22;40623,19;0,1010;20,07;22,32;0,1768;533,17;647,66;0,1768;0,29;0,36;0,0915;37141,04;40880,52;0,0905;20,41;22,44;0,1256;590,77;675,63;0,1256;0,32;0,37;0,3995;0,3877;20857,66;35467,67;42671,80;59313,37;0,5526;0,4776;0,4451;0,2130;0,4474;0,5224;0,5549;0,7870;11,46;19,49;23,45;32,59;0,5599;0,4776;0,4615;0,2321;0,4401;0,5224;0,5385;0,7679;0,6934;0,4618;0,0789;0,2017;0,0426;0,0180;0,0361;0,4218;0,0338;0,1019;0,1526;0,1762;0,0209;0,5430;0,0470
100978556;32061,00;16908;15153;16463;13188;7217;5789;0,0072;31922,72;32153,25;0,0072;17,54;17,67;-0,0096;497,43;492,72;-0,0096;0,27;0,27;-0,0009;33301,27;33269,78;-0,0103;18,30;18,11;-0,0045;461,65;459,58;-0,0045;0,25;0,25;0,3820;0,4268;19687,57;24262,90;33363,74;47833,36;0,5324;0,4160;0,4071;0,3749;0,4676;0,5840;0,5929;0,6251;10,82;13,33;18,33;26,28;0,5490;0,4321;0,3815;0,3638;0,4510;0,5679;0,6185;0,6362;0,8342;0,4251;0,0453;0,0890;0,0981;0,0093;0,1466;0,2877;0,0459;0,1631;0,1436;0,0381;0,2072;0,8494;0,0336
100986131;7479,00;5671;1808;4899;1590;726;234;0,0923;31807,36;35041,84;0,0923;17,48;19,25;0,1247;417,90;477,41;0,1247;0,23;0,26;0,1055;33040,51;36938,98;0,0934;18,15;20,02;-0,0019;444,06;443,21;-0,0019;0,24;0,24;0,1294;0,1280;19201,59;25028,26;32895,04;51971,10;0,2960;0,3017;0,1315;0,2657;0,7040;0,6983;0,8685;0,7343;10,55;13,75;18,07;28,56;0,2866;0,3189;0,1494;0,2402;0,7134;0,6811;0,8506;0,7598;0,6346;0,3500;0,2124;0,0456;0,0599;0,0071;0,0258;0,1102;0,0038;0,1032;0,1488;0,0823;0,2747;0,7703;0,0098
100992678;25585,00;15703;9882;14996;8543;7978;4238;0,1011;50567,02;56252,73;0,1011;27,78;30,91;0,3819;3279,43;5305,97;0,3819;1,80;2,92;0,0894;50203,76;55135,25;0,0948;27,58;30,47;0,3928;3631,52;5981,21;0,3928;2,00;3,29;0,4289;0,5081;31196,94;49203,19;51119,21;79040,76;0,4437;0,4281;0,3547;0,2220;0,5563;0,5719;0,6453;0,7780;17,14;27,03;28,09;43,43;0,4235;0,4237;0,3514;0,2347;0,5765;0,5763;0,6486;0,7653;0,6138;0,1253;0,1570;0,1254;0,0817;0,0017;0,0473;0,3628;0,0498;0,0224;0,1902;0,0128;0,4438;0,3632;0,0196
101003353;44203,00;30575;13628;28374;12043;3758;1677;0,0062;29298,96;29482,49;0,0062;16,10;16,20;0,1264;438,14;501,53;0,1264;0,24;0,28;0,0176;29819,32;30353,59;0,0016;16,38;16,41;0,0870;389,84;427,01;0,0870;0,21;0,23;0,1231;0,1229;20103,72;22662,27;28796,17;39022,59;0,3552;0,3824;0,2287;0,3578;0,6448;0,6176;0,7713;0,6422;11,05;12,45;15,82;21,44;0,3570;0,3846;0,2479;0,3282;0,6430;0,6154;0,7521;0,6718;0,5335;0,4332;0,1520;0,2103;0,0057;0,0453;0,1504;0,4654;0,0339;0,0062;0,0883;0,0622;0,8133;0,7159;0,0158
101011039;4399,00;3148;1251;2955;1191;2266;899;0,1144;82254,38;92879,38;0,1144;45,19;51,03;0,1306;11191,58;12873,08;0,1306;6,15;7,07;0,1056;88403,68;98840,99;0,1017;48,57;54,07;0,1265;9928,22;11365,65;0,1265;5,46;6,24;0,7186;0,7198;59683,85;76403,26;98629,56;112502,90;0,3804;0,2818;0,2376;0,2913;0,6196;0,7182;0,7624;0,7087;32,79;41,98;54,19;61,81;0,3979;0,2714;0,2586;0,2818;0,6021;0,7286;0,7414;0,7182;0,8407;0,3466;0,0436;0,1954;0,0462;0,0046;0,0226;0,2189;0,0494;0,1894;0,1531;0,1922;0,7708;0,8680;0,0159
101016634;746,00;484;262;428;228;428;204;0,2226;58765,60;75588,47;0,2226;32,29;41,53;0,3544;10157,11;15732,61;0,3544;5,58;8,64;0,2238;59676,51;76886,07;0,2154;32,79;41,79;0,4639;9070,57;16920,16;0,4639;4,98;9,30;0,7786;0,8843;38957,86;61426,63;68661,07;110688,59;0,4959;0,3052;0,2746;0,3106;0,5041;0,6948;0,7254;0,6894;21,41;33,75;37,73;60,82;0,5232;0,3184;0,2791;0,3308;0,4768;0,6816;0,7209;0,6692;0,8186;0,0533;0,1375;0,0249;0,0601;0,0001;0,1292;0,9172;0,0024;0,1376;0,1782;0,1924;0,7473;0,5237;0,0287
101028961;9581,00;4780;4801;4388;4758;2248;1969;-0,1235;44833,90;39904,16;-0,1235;24,63;21,93;-0,0945;676,34;617,96;-0,0945;0,37;0,34;-0,1302;43081,52;38118,70;-0,1296;23,67;20,95;-0,0239;703,09;686,70;-0,0239;0,39;0,38;0,4101;0,4703;22237,82;33954,20;38707,68;54543,89;0,5418;0,5011;0,5460;0,5660;0,4582;0,4989;0,4540;0,4340;12,22;18,66;21,27;29,97;0,5609;0,4806;0,5193;0,5377;0,4391;0,5194;0,4807;0,4623;0,6728;0,3682;0,1560;0,0705;0,0347;0,0186;0,0444;0,9418;0,0318;0,0719;0,0015;0,1291;0,6815;0,5011;0,0200
101031560;41236,00;32778;8458;32748;7512;21875;4893;0,1346;50070,89;57859,98;0,1346;27,51;31,79;0,0749;3673,49;3970,70;0,0749;2,02;2,18;0,1422;49704,14;57940,51;0,1232;27,31;31,15;0,1710;3735,13;4505,60;0,1710;2,05;2,48;0,5785;0,6674;31352,00;46805,23;59758,06;68102,90;0,2914;0,1760;0,2351;0,1769;0,7086;0,8240;0,7649;0,8231;17,23;25,72;32,83;37,42;0,3010;0,1577;0,2493;0,1499;0,6990;0,8423;0,7507;0,8501;0,7209;0,1308;0,0222;0,1124;0,0285;0,0270;0,0834;0,6269;0,0009;0,1610;0,0716;0,1702;0,1088;0,8375;0,0209
101042135;8115,00;3985;4130;3887;4079;2074;1736;-0,0265;40034,51;39002,74;-0,0265;22,00;21,43;-0,0123;794,74;785,07;-0,0123;0,44;0,43;-0,0279;39356,31;38287,87;-0,0174;21,62;21,26;0,0411;808,77;843,43;0,0411;0,44;0,46;0,4203;0,5205;21896,12;30541,01;39885,36;52416,05;0,5718;0,4411;0,4548;0,5169;0,4282;0,5589;0,5452;0,4831;12,03;16,78;21,92;28,80;0,5592;0,4272;0,4702;0,5239;0,4408;0,5728;0,5298;0,4761;0,5240;0,2149;0,0610;0,0003;0,0390;0,0458;0,1177;0,2086;0,0309;0,2117;0,0268;0,1254;0,8305;0,0072;0,0050
101051034;45178,00;20400;24778;19086;21157;12232;12142;-0,0989;42695,43;38854,21;-0,0989;23,46;21,35;-0,2448;1329,81;1068,25;-0,2448;0,73;0,59;-0,1061;41714,39;37714,12;-0,0910;22,92;21,01;-0,0527;1152,56;1094,91;-0,0527;0,63;0,60;0,4900;0,5996;19638,27;34948,11;42071,87;50600,42;0,6684;0,4817;0,5685;0,6053;0,3316;0,5183;0,4315;0,3947;10,79;19,20;23,12;27,80;0,6732;0,4938;0,5857;0,5950;0,3268;0,5062;0,4143;0,4050;0,7093;0,2325;0,2913;0,1599;0,0349;0,0141;0,0768;0,0041;0,0329;0,2554;0,1323;0,1328;0,4729;0,8571;0,0098
101060321;23782,00;15106;8676;13960;8164;10018;5441;0,2249;80072,19;103304,63;0,2249;44,00;56,76;0,3026;15888,86;22782,90;0,3026;8,73;12,52;0,2342;78374,02;102343,45;0,2394;43,06;56,62;0,3813;13780,85;22274,59;0,3813;7,57;12,24;0,6271;0,6632;65824,94;82360,45;101825,54;137347,46;0,4755;0,3183;0,3494;0,3432;0,5245;0,6817;0,6506;0,6568;36,17;45,25;55,95;75,47;0,4607;0,2905;0,3692;0,3296;0,5393;0,7095;0,6308;0,6704;0,6662;0,2869;0,2087;0,0739;0,0102;0,0343;0,0481;0,5145;0,0287;0,0470;0,1871;0,0143;0,3029;0,2971;0,0333
101065111;38004,00;15075;22929;13335;20625;2796;3729;0,0171;29991,51;30514,25;0,0171;16,48;16,77;0,1065;198,74;222,42;0,1065;0,11;0,12;-0,0004;30615,78;30604,18;0,0015;16,82;16,85;-0,0537;207,39;196,81;-0,0537;0,11;0,11;0,1626;0,1855;20432,17;21618,23;30409,53;39932,89;0,6393;0,5583;0,5396;0,5300;0,3607;0,4417;0,4604;0,4700;11,23;11,88;16,71;21,94;0,6474;0,5592;0,5438;0,5061;0,3526;0,4408;0,4562;0,4939;0,9737;0,1429;0,0171;0,1638;0,0945;0,0494;0,1645;0,6457;0,0295;0,1671;0,0676;0,1804;0,1558;0,2369;0,0127
101070775;2133,00;1175;958;1101;918;1159;860;0,1647;94561,69;113210,28;0,1647;51,96;62,20;0,2398;21774,89;28642,95;0,2398;11,96;15,74;0,1573;89174,69;105826,32;0,1656;49,00;58,72;0,2618;21910,57;29680,48;0,2618;12,04;16,31;0,8977;0,9864;73710,58;85606,42;107898,85;152462,74;0,5510;0,5259;0,4605;0,3862;0,4490;0,4741;0,5395;0,6138;40,50;47,04;59,29;83,77;0,5337;0,5234;0,4497;0,3926;0,4663;0,4766;0,5503;0,6074;0,6375;0,0645;0,0839;0,0171;0,0743;0,0370;0,1096;0,6555;0,0272;0,1345;0,1445;0,1044;0,8000;0,6853;0,0178
101080706;47376,00;27257;20119;25746;17502;22624;13293;0,2673;62857,76;85793,60;0,2673;34,54;47,14;0,4105;17294,46;29335,65;0,4105;9,50;16,12;0,2586;58728,57;79214,22;0,2753;32,27;44,53;0,2750;19771,05;27271,22;0,2750;10,86;14,98;0,6607;0,8300;51080,65;68288,06;89984,84;94539,20;0,5696;0,4877;0,3406;0,4259;0,4304;0,5123;0,6594;0,5741;28,07;37,52;49,44;51,94;0,5826;0,5120;0,3353;0,4454;0,4174;0,4880;0,6647;0,5546;0,5120;0,0348;0,0864;0,1594;0,0110;0,0498;0,0171;0,3389;0,0331;0,1015;0,0177;0,0073;0,0124;0,5219;0,0286
101086675;18309,00;4989;13320;4969;12362;675;1680;0,0505;30107,52;31708,96;0,0505;16,54;17,42;0,1082;143,06;160,42;0,1082;0,08;0,09;0,0504;28420,49;29928,35;0,0572;15,62;16,56;0,1456;129,10;151,09;0,1456;0,07;0,08;0,1261;0,1353;17543,44;23364,40;33038,42;38859,05;0,6943;0,7788;0,6240;0,6957;0,3057;0,2212;0,3760;0,3043;9,64;12,84;18,15;21,35;0,7000;0,8080;0,6400;0,6930;0,3000;0,1920;0,3600;0,3070;0,8127;0,4130;0,1599;0,1075;0,0912;0,0449;0,0120;0,6951;0,0393;0,1917;0,1259;0,1208;0,8102;0,4095;0,0006
101097784;5298,00;3757;1541;3221;1523;645;241;0,0664;32535,77;34849,40;0,0664;17,88;19,15;0,1043;424,14;473,55;0,1043;0,23;0,26;0,0846;30852,98;33705,48;0,0647;16,95;18,12;0,0912;393,24;432,68;0,0912;0,22;0,24;0,1564;0,1717;19692,97;25572,70;35972,69;46658,33;0,3137;0,3256;0,2669;0,2195;0,6863;0,6744;0,7331;0,7805;10,82;14,05;19,77;25,64;0,3422;0,3015;0,2806;0,1921;0,6578;0,6985;0,7194;0,8079;0,7640;0,4574;0,1292;0,1316;0,0567;0,0245;0,0150;0,1889;0,0236;0,1360;0,0388;0,1183;0,2224;0,8085;0,0175
101102389;36871,00;25595;11276;24738;10399;24531;9925;0,1399;61333,78;71308,38;0,1399;33,70;39,18;0,2688;2918,59;3991,77;0,2688;1,60;2,19;0,1485;61580,09;72318,30;0,1339;33,84;39,07;0,1513;3267,05;3849,59;0,1513;1,80;2,12;0,8802;0,9584;39169,14;52615,32;66898,69;84841,35;0,2753;0,3240;0,2054;0,2923;0,7247;0,6760;0,7946;0,7077;21,52;28,91;36,76;46,62;0,2488;0,3521;0,1828;0,3217;0,7512;0,6479;0,8172;0,6783;0,7553;0,3450;0,1808;0,0762;0,0172;0,0176;0,0294;0,1543;0,0366;0,0470;0,1231;0,1280;0,2679;0,1108;0,0249
101117785;49694,00;20289;29405;19897;25045;1472;1761;0,0534;28507,40;30115,44;0,0534;15,66;16,55;0,0766;207,45;224,66;0,0766;0,11;0,12;0,0550;28911,38;30593,14;0,0702;15,89;17,08;0,1579;180,85;214,77;0,1579;0,10;0,12;0,0599;0,0726;16341,68;24735,84;30302,57;40476,50;0,7255;0,6377;0,5807;0,5910;0,2745;0,3623;0,4193;0,4090;8,98;13,59;16,65;22,24;0,7517;0,6280;0,5518;0,5666;0,2483;0,3720;0,4482;0,4334;0,7352;0,0117;0,2252;0,0672;0,0070;0,0204;0,0954;0,7757;0,0383;0,1205;0,0854;0,1552;0,0233;0,3427;0,0074
101122389;6970,00;3284;3686;3167;3450;1192;1135;-0,0652;36884,23;34626,47;-0,0652;20,27;19,03;-0,2064;1008,92;836,33;-0,2064;0,55;0,46;-0,0504;38550,57;36699,43;-0,0591;21,18;20,00;-0,1278;1017,86;902,49;-0,1278;0,56;0,50;0,3079;0,3630;21117,27;30928,77;36790,16;51543,63;0,6196;0,5860;0,4941;0,6954;0,3804;0,4140;0,5059;0,3046;11,60;16,99;20,21;28,32;0,6436;0,6125;0,4936;0,7078;0,3564;0,3875;0,5064;0,2922;0,8424;0,2223;0,2813;0,2893;0,0618;0,0402;0,0984;0,7571;0,0155;0,0200;0,0096;0,0761;0,7572;0,1841;0,0062
101132111;3846,00;1475;2371;1448;2062;285;416;0,0612;27952,02;29772,68;0,0612;15,36;16,36;0,0604;207,90;221,27;0,0604;0,11;0,12;0,0552;29172,84;30878,84;0,0774;16,03;17,37;0,0611;238,74;254,28;0,0611;0,13;0,14;0,1755;0,1932;16208,14;26407,24;29905,47;38963,84;0,6513;0,6706;0,5705;0,5917;0,3487;0,3294;0,4295;0,4083;8,91;14,51;16,43;21,41;0,6353;0,6622;0,5510;0,5841;0,3647;0,3378;0,4490;0,4159;0,9013;0,0859;0,2241;0,2510;0,0577;0,0230;0,1782;0,2881;0,0495;0,2961;0,1097;0,1048;0,7531;0,6844;0,0306
101139780;26948,00;13994;12954;12802;11912;3933;2954;0,1080;32897,48;36878,56;0,1080;18,08;20,26;0,2019;910,49;1140,84;0,2019;0,50;0,63;0,0949;32139,59;35510,83;0,0903;17,66;19,41;0,2430;809,12;1068,84;0,2430;0,44;0,59;0,2280;0,2810;24923,74;27599,24;37386,04;45230,19;0,5298;0,4796;0,5240;0,2252;0,4702;0,5204;0,4760;0,7748;13,69;15,16;20,54;24,85;0,5229;0,4516;0,5447;0,2216;0,4771;0,5484;0,4553;0,7784;0,8045;0,4615;0,2831;0,0901;0,0173;0,0010;0,1983;0,1863;0,0131;0,0146;0,0710;0,0862;0,1976;0,9259;0,0385
