destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-07-23T09:27:06;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
442278453;375,00;170;205;147;203;125;122;0,0182;36818,71;37501,75;0,0182;20,23;20,61;0,0432;458,64;479,37;0,0432;0,25;0,26;0,0003;37856,00;37868,14;0,0131;20,80;21,08;0,1206;483,95;550,34;0,1206;0,27;0,30;0,5951;0,7353;20558,54;29103,46;35247,14;0,5305;0,5661;0,4838;0,5706;0,4695;0,4339;0,5162;0,4294;11,30;15,99;19,37;0,5425;0,5463;0,4996;0,5511;0,4575;0,4537;0,5004;0,4489;0,8866;0,0998;0,1145;0,1195;0,0423;0,0314;0,1527;0,6594;0,0313;0,1253;0,1351;0,1040;0,1744;0,0507;0,0022
315732842;375,00;213;162;209;147;100;72;0,0833;37838,26;41274,98;0,0833;20,79;22,68;0,1853;859,69;1055,23;0,1853;0,47;0,58;0,0808;36213,85;39398,92;0,0932;19,90;21,94;0,2341;773,12;1009,37;0,2341;0,42;0,55;0,4444;0,4695;27565,50;29139,38;40086,28;0,4794;0,3915;0,3714;0,2310;0,5206;0,6085;0,6286;0,7690;15,15;16,01;22,03;0,4829;0,3627;0,3936;0,2591;0,5171;0,6373;0,6064;0,7409;0,7639;0,1181;0,2992;0,0837;0,0722;0,0488;0,0333;0,4152;0,0485;0,1663;0,1659;0,1341;0,7124;0,2491;0,0194
418108171;375,00;178;197;160;183;80;79;-0,0285;39761,84;38658,26;-0,0285;21,85;21,24;-0,0442;593,84;568,71;-0,0442;0,33;0,31;-0,0087;38977,03;38640,38;-0,0160;21,42;21,08;-0,1686;653,17;558,91;-0,1686;0,36;0,31;0,4010;0,4494;25956,03;32856,26;37795,94;0,6653;0,6040;0,4365;0,5739;0,3347;0,3960;0,5635;0,4261;14,26;18,05;20,77;0,6676;0,5755;0,4230;0,5467;0,3324;0,4245;0,5770;0,4533;0,7797;0,2885;0,0532;0,0990;0,0959;0,0379;0,0275;0,3042;0,0121;0,0382;0,1221;0,1777;0,6107;0,6831;0,0376
380602060;375,00;194;181;186;174;79;76;0,0808;38495,12;41877,83;0,0808;21,15;23,01;0,1035;909,13;1014,06;0,1035;0,50;0,56;0,0977;39250,36;43501,44;0,0879;21,57;23,64;0,2722;821,69;1129,07;0,2722;0,45;0,62;0,4199;0,4072;22836,31;29498,51;44950,64;0,6145;0,4354;0,4752;0,2671;0,3855;0,5646;0,5248;0,7329;12,55;16,21;24,70;0,5872;0,4388;0,4968;0,2405;0,4128;0,5612;0,5032;0,7595;0,6795;0,4375;0,2347;0,1868;0,0465;0,0496;0,1746;0,5053;0,0499;0,2451;0,1884;0,0081;0,6544;0,2607;0,0143
430050799;375,00;179;196;174;183;107;103;-0,0087;32301,56;32023,07;-0,0087;17,75;17,60;-0,0201;462,04;452,94;-0,0201;0,25;0,25;-0,0284;32544,20;31645,45;0,0105;17,88;18,07;-0,2996;524,34;403,46;-0,2996;0,29;0,22;0,5255;0,5978;17446,40;23020,04;30251,58;0,5665;0,5411;0,4158;0,5270;0,4335;0,4589;0,5842;0,4730;9,59;12,65;16,62;0,5838;0,5238;0,4159;0,5068;0,4162;0,4762;0,5841;0,4932;0,5550;0,1227;0,1609;0,0970;0,0648;0,0473;0,0144;0,8000;0,0386;0,1860;0,0411;0,1163;0,3081;0,6358;0,0280
403715725;375,00;192;183;186;158;46;35;0,0506;38336,87;40380,33;0,0506;21,06;22,19;0,1351;939,72;1086,49;0,1351;0,52;0,60;0,0483;35903,39;37724,53;0,0612;19,73;21,01;0,1457;848,81;993,56;0,1457;0,47;0,55;0,1913;0,2396;25154,61;31901,18;43638,66;0,5811;0,4737;0,4404;0,3251;0,4189;0,5263;0,5596;0,6749;13,82;17,53;23,98;0,5674;0,4703;0,4430;0,3091;0,4326;0,5297;0,5570;0,6909;0,5707;0,0006;0,0722;0,0212;0,0748;0,0377;0,1319;0,9298;0,0253;0,2089;0,0376;0,1581;0,0743;0,7183;0,0490
423945799;375,00;201;174;176;150;115;87;-0,0225;42352,35;41419,99;-0,0225;23,27;22,76;0,0425;607,03;634,00;0,0425;0,33;0,35;-0,0081;40538,33;40212,89;-0,0430;22,27;21,36;0,2183;539,16;689,70;0,2183;0,30;0,38;0,5000;0,5721;21426,65;32707,58;39686,21;0,6060;0,4446;0,4903;0,4191;0,3940;0,5554;0,5097;0,5809;11,77;17,97;21,81;0,6054;0,4372;0,4728;0,4328;0,3946;0,5628;0,5272;0,5672;0,7822;0,2709;0,1794;0,0856;0,0949;0,0063;0,1460;0,1008;0,0187;0,2801;0,1548;0,1253;0,0235;0,8522;0,0156
318083110;1500,00;1124;376;995;365;690;185;0,1080;60750,46;68109,60;0,1080;33,38;37,42;0,2009;5905,90;7390,65;0,2009;3,25;4,06;0,0926;62229,80;68576,91;0,1019;34,19;38,07;0,2141;6340,31;8067,11;0,2141;3,48;4,43;0,4920;0,6139;44144,95;57523,21;73591,01;0,3088;0,2278;0,1605;0,1742;0,6912;0,7722;0,8395;0,8258;24,26;31,61;40,43;0,2805;0,2140;0,1603;0,1546;0,7195;0,7860;0,8397;0,8454;0,7299;0,3583;0,1369;0,1598;0,0902;0,0329;0,1122;0,5358;0,0435;0,0357;0,0429;0,0218;0,8802;0,7388;0,0062
521795237;1500,00;1036;464;966;407;666;262;0,0949;60099,46;66400,93;0,0949;33,02;36,48;0,2671;10344,58;14115,18;0,2671;5,68;7,76;0,0782;56929,56;61757,19;0,0877;31,28;34,29;0,1349;11804,11;13645,34;0,1349;6,49;7,50;0,5647;0,6429;38117,72;51178,63;64978,89;0,2599;0,2475;0,2968;0,3451;0,7401;0,7525;0,7032;0,6549;20,94;28,12;35,70;0,2720;0,2602;0,2995;0,3257;0,7280;0,7398;0,7005;0,6743;0,5663;0,4446;0,2008;0,2527;0,0858;0,0147;0,0363;0,5462;0,0084;0,1458;0,1708;0,0377;0,4592;0,3760;0,0313
971204052;1500,00;917;583;807;500;747;421;0,1656;48857,61;58556,75;0,1656;26,84;32,17;0,3294;4587,79;6841,40;0,3294;2,52;3,76;0,1735;45357,43;54878,67;0,1624;24,92;29,75;0,4126;4127,34;7026,05;0,4126;2,27;3,86;0,7221;0,8146;40251,05;45359,14;62397,45;0,4534;0,3129;0,4349;0,2596;0,5466;0,6871;0,5651;0,7404;22,12;24,92;34,28;0,4520;0,3374;0,4401;0,2304;0,5480;0,6626;0,5599;0,7696;0,7639;0,1498;0,2275;0,0712;0,0967;0,0093;0,1951;0,3070;0,0456;0,2009;0,1851;0,1833;0,3254;0,0396;0,0383
342837416;1500,00;1000;500;907;488;971;388;0,0858;54041,56;59111,16;0,0858;29,69;32,48;0,1227;10911,90;12438,58;0,1227;6,00;6,83;0,0956;55471,51;61337,56;0,1014;30,48;33,92;-0,0326;12158,50;11774,73;-0,0326;6,68;6,47;0,7760;0,9710;35083,89;42209,97;56399,04;0,3612;0,3487;0,3030;0,3822;0,6388;0,6513;0,6970;0,6178;19,28;23,19;30,99;0,3653;0,3353;0,3145;0,3732;0,6347;0,6647;0,6855;0,6268;0,9406;0,2465;0,0311;0,1900;0,0831;0,0312;0,0759;0,5459;0,0007;0,2528;0,1629;0,1207;0,1734;0,8414;0,0174
844431486;1500,00;829;671;756;648;406;283;0,1670;39550,78;47478,78;0,1670;21,73;26,09;0,3276;2973,36;4422,28;0,3276;1,63;2,43;0,1723;38262,70;46228,38;0,1651;21,02;25,18;0,4207;2815,31;4859,88;0,4207;1,55;2,67;0,4218;0,4897;25690,28;38768,57;46846,27;0,5268;0,4971;0,4786;0,2508;0,4732;0,5029;0,5214;0,7492;14,12;21,30;25,74;0,4974;0,5025;0,4571;0,2492;0,5026;0,4975;0,5429;0,7508;0,7366;0,2556;0,2358;0,1469;0,0454;0,0480;0,0999;0,6789;0,0067;0,1412;0,1757;0,1232;0,8095;0,6557;0,0196
313334856;1500,00;1027;473;902;413;807;327;0,1239;71798,45;81953,02;0,1239;39,45;45,03;0,1982;2433,55;3035,22;0,1982;1,34;1,67;0,1340;76395,80;88219,75;0,1359;41,98;48,58;0,1829;2565,56;3139,71;0,1829;1,41;1,73;0,6913;0,7858;48414,78;62665,86;86008,56;0,3595;0,2362;0,3076;0,2911;0,6405;0,7638;0,6924;0,7089;26,60;34,43;47,26;0,3640;0,2274;0,3031;0,2642;0,6360;0,7726;0,6969;0,7358;0,8621;0,3486;0,2966;0,0819;0,0007;0,0071;0,1213;0,9436;0,0350;0,2756;0,0795;0,0317;0,9351;0,2659;0,0481
542095336;1500,00;879;621;776;587;556;411;0,1321;42417,93;48875,60;0,1321;23,31;26,85;0,1840;4860,20;5955,90;0,1840;2,67;3,27;0,1240;43452,87;49601,98;0,1222;23,88;27,20;0,2040;4908,38;6166,42;0,2040;2,70;3,39;0,6618;0,6325;27779,16;42945,06;51873,78;0,4442;0,4221;0,3107;0,2706;0,5558;0,5779;0,6893;0,7294;15,26;23,60;28,50;0,4154;0,4236;0,3175;0,2548;0,5846;0,5764;0,6825;0,7452;0,7427;0,4130;0,2085;0,1365;0,0103;0,0218;0,0172;0,4928;0,0397;0,1939;0,1808;0,0158;0,5345;0,2279;0,0496
303656847;1500,00;1035;465;917;463;669;246;0,0835;75449,31;82326,40;0,0835;41,46;45,23;0,1891;2441,48;3010,82;0,1891;1,34;1,65;0,0867;76817,04;84105,96;0,0754;42,21;45,65;0,2284;2506,22;3248,22;0,2284;1,38;1,78;0,5290;0,6464;55021,07;68013,51;89975,36;0,4285;0,2601;0,3477;0,2959;0,5715;0,7399;0,6523;0,7041;30,23;37,37;49,44;0,4468;0,2473;0,3618;0,3231;0,5532;0,7527;0,6382;0,6769;0,7037;0,3894;0,2750;0,1817;0,0347;0,0197;0,0248;0,0192;0,0152;0,0953;0,0666;0,0527;0,6365;0,1633;0,0171
302474648;1500,00;985;515;919;456;712;367;0,1207;64864,97;73770,33;0,1207;35,64;40,53;0,3412;4004,03;6077,75;0,3412;2,20;3,34;0,1218;66517,63;75743,45;0,1223;36,55;41,64;0,3569;3980,94;6189,82;0,3569;2,19;3,40;0,7126;0,7228;43268,76;64991,42;67152,96;0,3420;0,2682;0,3055;0,1404;0,6580;0,7318;0,6945;0,8596;23,77;35,71;36,90;0,3461;0,2521;0,3031;0,1390;0,6539;0,7479;0,6969;0,8610;0,8837;0,0224;0,1927;0,0133;0,0222;0,0153;0,1385;0,2523;0,0053;0,0200;0,0200;0,1262;0,6241;0,1118;0,0101
394479034;1500,00;1121;379;1089;353;977;278;0,0940;80659,48;89025,22;0,0940;44,32;48,91;0,1183;7229,07;8199,21;0,1183;3,97;4,51;0,0897;84007,02;92289,24;0,0985;46,16;51,20;0,2283;6404,91;8299,59;0,2283;3,52;4,56;0,7335;0,8715;44824,04;67803,83;91072,56;0,2879;0,2151;0,2818;0,2005;0,7121;0,7849;0,7182;0,7995;24,63;37,25;50,04;0,2960;0,1874;0,2976;0,1712;0,7040;0,8126;0,7024;0,8288;0,7985;0,0135;0,0726;0,2150;0,0803;0,0446;0,1767;0,7272;0,0146;0,2435;0,1899;0,0848;0,2824;0,3550;0,0158
503698664;1500,00;965;535;957;465;576;281;0,1581;40713,44;48358,32;0,1581;22,37;26,57;0,2604;2534,74;3427,39;0,2604;1,39;1,88;0,1609;39794,97;47425,83;0,1632;21,87;26,13;0,2156;2778,51;3542,44;0,2156;1,53;1,95;0,5252;0,5969;33153,86;38628,76;44152,99;0,4926;0,4330;0,3326;0,2343;0,5074;0,5670;0,6674;0,7657;18,22;21,22;24,26;0,5108;0,4285;0,3568;0,2098;0,4892;0,5715;0,6432;0,7902;0,5059;0,4886;0,0386;0,1138;0,0117;0,0422;0,0783;0,6001;0,0358;0,2888;0,1204;0,1283;0,0529;0,7884;0,0308
403259138;1500,00;1021;479;884;410;868;342;0,0523;83227,31;87819,80;0,0523;45,73;48,25;0,0927;9971,58;10990,87;0,0927;5,48;6,04;0,0677;80692,01;86547,68;0,0572;44,34;47,03;0,2873;8821,05;12376,26;0,2873;4,85;6,80;0,7140;0,8501;52605,67;68084,73;82520,26;0,4444;0,3882;0,2227;0,3551;0,5556;0,6118;0,7773;0,6449;28,90;37,41;45,34;0,4403;0,3693;0,1981;0,3723;0,5597;0,6307;0,8019;0,6277;0,6164;0,1092;0,1435;0,2930;0,0101;0,0244;0,1395;0,6688;0,0475;0,1656;0,0299;0,1344;0,9169;0,6358;0,0462
320955396;1500,00;1081;419;1055;395;722;233;0,0938;58015,08;64017,92;0,0938;31,88;35,17;0,3226;4075,68;6016,71;0,3226;2,24;3,31;0,0976;56499,65;62609,78;0,0842;31,04;33,90;0,4415;3723,13;6666,66;0,4415;2,05;3,66;0,5561;0,6679;40253,78;45673,09;68696,95;0,3801;0,3437;0,3051;0,1780;0,6199;0,6563;0,6949;0,8220;22,12;25,10;37,75;0,3973;0,3324;0,3123;0,1780;0,6027;0,6676;0,6877;0,8220;0,8786;0,4088;0,1184;0,2771;0,0263;0,0336;0,0853;0,3428;0,0090;0,1332;0,1353;0,0679;0,7248;0,8369;0,0011
354500225;1500,00;1071;429;971;365;862;306;0,1031;83062,17;92607,95;0,1031;45,64;50,88;0,2435;2572,17;3399,89;0,2435;1,41;1,87;0,0898;84333,14;92653,71;0,1146;46,34;52,33;0,2484;2534,70;3372,31;0,2484;1,39;1,85;0,7133;0,8049;60563,73;70331,77;84584,02;0,2878;0,2499;0,2612;0,2267;0,7122;0,7501;0,7388;0,7733;33,28;38,64;46,47;0,2991;0,2780;0,2641;0,2055;0,7009;0,7220;0,7359;0,7945;0,6570;0,0075;0,2327;0,2304;0,0074;0,0158;0,1364;0,8077;0,0075;0,0890;0,1963;0,0373;0,6963;0,2877;0,0459
531680445;1500,00;962;538;839;486;560;298;0,1771;57710,23;70134,41;0,1771;31,71;38,54;0,2322;5654,61;7364,59;0,2322;3,11;4,05;0,1630;58511,89;69905,41;0,1645;32,15;38,48;0,0980;5982,90;6633,10;0,0980;3,29;3,64;0,5539;0,5821;37809,85;50385,92;73481,28;0,3480;0,3975;0,3866;0,2005;0,6520;0,6025;0,6134;0,7995;20,77;27,68;40,37;0,3605;0,3832;0,3710;0,1747;0,6395;0,6168;0,6290;0,8253;0,5949;0,4789;0,1564;0,2625;0,0058;0,0414;0,0688;0,7484;0,0399;0,0223;0,0549;0,1400;0,6726;0,1445;0,0300
382401867;1500,00;1168;332;1043;303;688;200;0,1361;51971,45;60157,65;0,1361;28,56;33,05;0,1141;6313,82;7126,70;0,1141;3,47;3,92;0,1364;49479,44;57294,30;0,1316;27,19;31,30;0,0131;6656,98;6745,08;0,0131;3,66;3,71;0,6024;0,5890;39997,39;42700,87;60771,20;0,1857;0,1568;0,2203;0,1403;0,8143;0,8432;0,7797;0,8597;21,98;23,46;33,39;0,1790;0,1541;0,2011;0,1299;0,8210;0,8459;0,7989;0,8701;0,9204;0,4621;0,0819;0,2620;0,0044;0,0381;0,1075;0,7235;0,0260;0,1749;0,0328;0,0853;0,4233;0,6762;0,0116
662051275;1500,00;1050;450;1049;408;946;303;0,1498;53833,96;63322,37;0,1498;29,58;34,79;0,3408;1451,70;2202,35;0,3408;0,80;1,21;0,1487;50078,95;58828,20;0,1458;27,52;32,21;0,3636;1404,39;2206,73;0,3636;0,77;1,21;0,6733;0,9010;42850,02;53439,69;67014,51;0,2748;0,3702;0,1956;0,1879;0,7252;0,6298;0,8044;0,8121;23,54;29,36;36,82;0,2543;0,3536;0,1968;0,2077;0,7457;0,6464;0,8032;0,7923;0,6585;0,3055;0,2369;0,1155;0,0133;0,0002;0,1819;0,3262;0,0192;0,1677;0,0969;0,1926;0,2255;0,9467;0,0266
310327895;1500,00;1079;421;926;402;707;258;0,1491;74729,40;87823,00;0,1491;41,06;48,25;0,1734;11075,32;13397,99;0,1734;6,09;7,36;0,1551;74608,46;88304,86;0,1325;40,99;47,25;0,1391;10880,24;12638,30;0,1391;5,98;6,94;0,6128;0,6552;58949,37;74713,08;84604,32;0,3266;0,2138;0,2502;0,2649;0,6734;0,7862;0,7498;0,7351;32,39;41,05;46,49;0,3534;0,2016;0,2504;0,2842;0,6466;0,7984;0,7496;0,7158;0,8320;0,3402;0,1772;0,1894;0,0137;0,0484;0,0508;0,1393;0,0062;0,0329;0,1426;0,1226;0,7691;0,2643;0,0365
342294956;1500,00;980;520;935;469;744;399;0,1145;53202,18;60078,46;0,1145;29,23;33,01;0,1874;3216,58;3958,52;0,1874;1,77;2,18;0,1131;54490,55;61438,82;0,0998;29,94;33,26;0,2186;2843,08;3638,33;0,2186;1,56;2,00;0,7673;0,7592;41922,68;49641,34;63269,34;0,4890;0,3966;0,3822;0,1717;0,5110;0,6034;0,6178;0,8283;23,03;27,28;34,76;0,4723;0,3672;0,4069;0,1424;0,5277;0,6328;0,5931;0,8576;0,6273;0,1795;0,2823;0,1288;0,0485;0,0073;0,0466;0,1625;0,0115;0,1791;0,1082;0,0542;0,1363;0,7140;0,0038
775666704;1500,00;1073;427;1066;388;1024;379;0,0407;54364,67;56670,75;0,0407;29,87;31,14;0,2370;4203,33;5509,18;0,2370;2,31;3,03;0,0464;57290,19;60079,07;0,0254;31,48;32,30;0,1388;4150,87;4819,88;0,1388;2,28;2,65;0,8876;0,9543;35148,83;39686,19;58327,86;0,4276;0,2122;0,2424;0,3181;0,5724;0,7878;0,7576;0,6819;19,31;21,81;32,05;0,4553;0,2294;0,2455;0,3226;0,5447;0,7706;0,7545;0,6774;0,8490;0,0938;0,1197;0,0017;0,0656;0,0063;0,1191;0,1675;0,0481;0,2823;0,0905;0,0570;0,3929;0,2429;0,0176
440253714;1500,00;1015;485;932;461;682;268;0,0955;60704,03;67113,87;0,0955;33,35;36,88;0,3125;4487,32;6526,81;0,3125;2,47;3,59;0,1069;56809,50;63608,06;0,0830;31,21;34,04;0,3059;3888,54;5602,12;0,3059;2,14;3,08;0,5526;0,6719;38290,43;56863,28;67382,02;0,3200;0,2986;0,2662;0,1507;0,6800;0,7014;0,7338;0,8493;21,04;31,24;37,02;0,3495;0,3067;0,2505;0,1212;0,6505;0,6933;0,7495;0,8788;0,8163;0,3587;0,1582;0,1202;0,0121;0,0412;0,1071;0,0323;0,0036;0,0385;0,0301;0,0162;0,8556;0,2420;0,0497
443617725;1500,00;1103;397;972;394;970;307;0,0955;71902,55;79493,68;0,0955;39,51;43,68;0,1610;4278,25;5099,33;0,1610;2,35;2,80;0,1020;68365,80;76132,05;0,0889;37,56;41,23;0,0587;4769,17;5066,52;0,0587;2,62;2,78;0,7733;0,8794;50236,32;58761,62;83240,51;0,2248;0,2569;0,1893;0,1759;0,7752;0,7431;0,8107;0,8241;27,60;32,29;45,74;0,2173;0,2440;0,1916;0,1709;0,7827;0,7560;0,8084;0,8291;0,8234;0,0092;0,1610;0,1073;0,0851;0,0057;0,1763;0,3962;0,0208;0,0474;0,0099;0,1178;0,4158;0,8939;0,0218
318771995;1500,00;834;666;767;605;704;525;0,0899;60805,51;66810,78;0,0899;33,41;36,71;0,1531;3888,58;4591,32;0,1531;2,14;2,52;0,0828;63216,42;68923,56;0,0868;34,73;38,04;0,1522;4020,58;4742,51;0,1522;2,21;2,61;0,7883;0,8441;40948,72;47784,25;65306,55;0,5381;0,4105;0,3698;0,2784;0,4619;0,5895;0,6302;0,7216;22,50;26,26;35,88;0,5450;0,3835;0,3655;0,2606;0,4550;0,6165;0,6345;0,7394;0,5005;0,1951;0,2749;0,1765;0,0220;0,0309;0,1412;0,1273;0,0313;0,2622;0,0015;0,0198;0,4990;0,8579;0,0208
421363979;1500,00;1145;355;1071;303;1108;281;0,1050;67595,06;75521,14;0,1050;37,14;41,50;0,2216;10086,30;12957,71;0,2216;5,54;7,12;0,0991;66041,88;73305,14;0,1114;36,29;40,84;0,3418;8741,91;13281,01;0,3418;4,80;7,30;0,7915;0,9677;38171,01;67928,84;81775,32;0,2875;0,2923;0,1304;0,2599;0,7125;0,7077;0,8696;0,7401;20,97;37,32;44,93;0,2602;0,2971;0,1425;0,2771;0,7398;0,7029;0,8575;0,7229;0,6611;0,2136;0,1395;0,2913;0,0533;0,0174;0,0563;0,3650;0,0002;0,1972;0,1702;0,1323;0,6310;0,4729;0,0451
402559595;1500,00;1066;434;912;391;959;356;0,1432;58859,86;68700,53;0,1432;32,34;37,75;0,2196;2023,42;2592,68;0,2196;1,11;1,42;0,1430;59865,25;69857,37;0,1406;32,89;38,27;0,2657;1827,97;2489,58;0,2657;1,00;1,37;0,8203;0,8996;45397,87;61520,64;62624,09;0,3245;0,3191;0,2520;0,1529;0,6755;0,6809;0,7480;0,8471;24,94;33,80;34,41;0,3289;0,3373;0,2346;0,1598;0,6711;0,6627;0,7654;0,8402;0,7559;0,1266;0,0109;0,2488;0,0274;0,0170;0,1148;0,6610;0,0123;0,0306;0,1371;0,0481;0,5145;0,5460;0,0078
311315329;1500,00;990;510;954;492;752;309;0,1117;51391,53;57856,67;0,1117;28,24;31,79;0,2176;8595,86;10986,76;0,2176;4,72;6,04;0,1152;52449,70;59281,88;0,1085;28,82;32,32;0,1836;8512,43;10427,16;0,1836;4,68;5,73;0,6059;0,7596;31594,88;49628,29;63205,36;0,4163;0,2703;0,2389;0,3371;0,5837;0,7297;0,7611;0,6629;17,36;27,27;34,73;0,3933;0,2912;0,2115;0,3361;0,6067;0,7088;0,7885;0,6639;0,7556;0,2149;0,0657;0,0993;0,0178;0,0317;0,1029;0,5413;0,0051;0,2900;0,0572;0,0114;0,5186;0,8976;0,0494
307166934;1500,00;878;622;779;544;581;382;0,1292;59901,47;68787,30;0,1292;32,91;37,80;0,1745;3324,14;4026,90;0,1745;1,83;2,21;0,1459;55472,09;64944,73;0,1347;30,48;35,22;0,1359;3709,91;4293,24;0,1359;2,04;2,36;0,6141;0,6617;46111,02;61161,79;73841,71;0,5094;0,4276;0,4505;0,2778;0,4906;0,5724;0,5495;0,7222;25,34;33,61;40,57;0,4880;0,4145;0,4520;0,2791;0,5120;0,5855;0,5480;0,7209;0,8042;0,3777;0,0843;0,0796;0,0617;0,0380;0,1962;0,7346;0,0124;0,0637;0,0915;0,0640;0,5769;0,2665;0,0065
382597821;1500,00;1137;363;1043;338;981;295;0,0609;53793,30;57279,96;0,0609;29,56;31,47;0,1275;8357,37;9578,62;0,1275;4,59;5,26;0,0691;56737,79;60950,23;0,0555;31,17;33,01;0,2763;7862,18;10863,85;0,2763;4,32;5,97;0,8127;0,8628;39772,11;45798,58;56476,82;0,2078;0,2140;0,2874;0,1867;0,7922;0,7860;0,7126;0,8133;21,85;25,16;31,03;0,1858;0,2218;0,2711;0,2055;0,8142;0,7782;0,7289;0,7945;0,5438;0,1029;0,2323;0,2932;0,0265;0,0238;0,0960;0,7070;0,0002;0,2923;0,1788;0,0422;0,6411;0,6815;0,0453
445330103;1500,00;1001;499;1000;432;513;215;0,1971;59339,21;73902,84;0,1971;32,60;40,61;0,2672;2731,68;3727,68;0,2672;1,50;2,05;0,1918;60880,90;75332,08;0,1836;33,45;40,98;0,2612;2351,68;3183,09;0,2612;1,29;1,75;0,4309;0,5125;45071,19;60190,53;67780,48;0,3551;0,3907;0,3634;0,2299;0,6449;0,6093;0,6366;0,7701;24,76;33,07;37,24;0,3428;0,3873;0,3455;0,2274;0,6572;0,6127;0,6545;0,7726;0,7552;0,4865;0,1654;0,1137;0,0150;0,0248;0,1353;0,1661;0,0153;0,0799;0,0368;0,1419;0,2980;0,0800;0,0410
489972166;1500,00;1178;322;1147;305;1082;276;0,0788;67435,44;73200,57;0,0788;37,05;40,22;0,1864;9932,64;12207,53;0,1864;5,46;6,71;0,0932;71885,12;79271,18;0,0622;39,50;42,12;0,1985;10622,97;13253,12;0,1985;5,84;7,28;0,8571;0,9185;45956,60;60458,76;74723,34;0,3351;0,2035;0,0966;0,1806;0,6649;0,7965;0,9034;0,8194;25,25;33,22;41,06;0,3112;0,2134;0,1089;0,1848;0,6888;0,7866;0,8911;0,8152;0,6647;0,1293;0,2052;0,0913;0,0923;0,0025;0,0793;0,3138;0,0088;0,2995;0,0909;0,0514;0,2017;0,3092;0,0085
433744539;1500,00;927;573;802;571;663;426;0,1563;55598,57;65899,89;0,1563;30,55;36,21;0,3525;3489,00;5388,01;0,3525;1,92;2,96;0,1701;55944,32;67409,95;0,1540;30,74;36,33;0,3769;3424,73;5496,05;0,3769;1,88;3,02;0,7435;0,7152;39415,41;47121,17;61930,52;0,4265;0,3748;0,2952;0,2207;0,5735;0,6252;0,7048;0,7793;21,66;25,89;34,03;0,4105;0,3958;0,2862;0,1950;0,5895;0,6042;0,7138;0,8050;0,8607;0,2545;0,2117;0,1223;0,0084;0,0496;0,0165;0,1184;0,0241;0,2330;0,1290;0,1117;0,4988;0,7150;0,0164
629857301;1500,00;998;502;940;434;675;275;0,1204;61790,97;70250,92;0,1204;33,95;38,60;0,2439;3999,55;5289,61;0,2439;2,20;2,91;0,1366;57421,24;66505,61;0,1070;31,55;35,33;0,1379;4589,09;5322,90;0,1379;2,52;2,92;0,5478;0,6764;44820,07;57643,19;66794,87;0,3190;0,3110;0,2397;0,2591;0,6810;0,6890;0,7603;0,7409;24,63;31,67;36,70;0,3330;0,2904;0,2466;0,2675;0,6670;0,7096;0,7534;0,7325;0,6382;0,0583;0,1494;0,2709;0,0994;0,0420;0,0417;0,7710;0,0133;0,0323;0,0831;0,1234;0,0109;0,8278;0,0093
