destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
341019180;375,00;187;188;172;163;75;60;0,0145;41526,37;42138,86;0,0145;22,82;23,15;0,0488;410,55;431,61;0,0488;0,23;0,24;0,0178;44051,63;44849,26;0,0168;24,20;24,62;0,0085;401,97;405,43;0,0085;0,22;0,22;0,3191;0,4011;22949,91;32829,87;39226,08;57;48;41;42;36;45;54;52;0,6129;0,5161;0,4316;0,4468;0,3871;0,4839;0,5684;0,5532;12,61;18,04;21,55;49;42;36;36;34;41;49;48;0,5904;0,5060;0,4235;0,4286;0,4096;0,4940;0,5765;0,5714;0,6537;0,4051;0,2096;0,0074;0,0277;0,0371;0,0511;0,0835;0,1070;0,0031
383143617;375,00;211;164;181;155;74;52;0,0899;36394,49;39991,63;0,0899;20,00;21,97;0,2755;737,48;1017,93;0,2755;0,41;0,56;0,0956;37561,85;41531,45;0,1029;20,64;23,01;0,2328;710,55;926,17;0,2328;0,39;0,51;0,3171;0,3507;27016,84;33129,78;39901,03;54;45;33;32;42;50;59;60;0,5625;0,4737;0,3587;0,3478;0,4375;0,5263;0,6413;0,6522;14,84;18,20;21,92;50;43;31;31;36;42;51;52;0,5814;0,5059;0,3780;0,3735;0,4186;0,4941;0,6220;0,6265;0,9773;0,0435;0,0797;0,2915;0,0575;0,0328;0,2793;0,1411;0,9451;0,0259
501619878;375,00;195;180;192;157;103;76;0,0011;45572,36;45621,15;0,0011;25,04;25,07;-0,0001;656,12;656,05;-0,0001;0,36;0,36;-0,0148;43533,09;42900,18;-0,0100;23,92;23,68;0,1440;595,40;695,54;0,1440;0,33;0,38;0,4222;0,5282;26219,27;39648,16;48611,23;49;41;44;46;45;52;50;48;0,5213;0,4409;0,4681;0,4894;0,4787;0,5591;0,5319;0,5106;14,41;21,78;26,71;43;35;39;40;43;53;48;48;0,5000;0,3977;0,4483;0,4545;0,5000;0,6023;0,5517;0,5455;0,8621;0,0560;0,0633;0,1035;0,1835;0,0402;0,1607;0,0517;0,7740;0,0383
615920188;375,00;202;173;174;156;84;60;0,0855;31655,70;34617,01;0,0855;17,39;19,02;0,1757;832,73;1010,25;0,1757;0,46;0,56;0,0792;33249,92;36108,76;0,0691;18,27;19,63;0,1843;942,44;1155,35;0,1843;0,52;0,63;0,3468;0,4158;20758,38;30618,12;32609,09;65;43;38;27;34;51;55;62;0,6566;0,4574;0,4086;0,3034;0,3434;0,5426;0,5914;0,6966;11,41;16,82;17,92;59;37;35;25;28;46;46;54;0,6782;0,4458;0,4321;0,3165;0,3218;0,5542;0,5679;0,6835;0,7610;0,4745;0,1866;0,1607;0,0201;0,0207;0,1339;0,1403;0,1539;0,0324
682000328;375,00;204;171;174;158;87;77;-0,0001;45510,71;45506,09;-0,0001;25,01;25,00;-0,0025;417,99;416,94;-0,0025;0,23;0,23;0,0007;46983,84;47016,84;0,0188;25,82;26,31;0,2340;362,40;473,11;0,2340;0,20;0,26;0,4503;0,4265;23556,42;38674,44;44769,97;49;41;34;47;45;52;59;48;0,5213;0,4409;0,3656;0,4947;0,4787;0,5591;0,6344;0,5053;12,94;21,25;24,60;47;40;31;40;37;43;51;43;0,5595;0,4819;0,3780;0,4819;0,4405;0,5181;0,6220;0,5181;0,8028;0,0614;0,0809;0,1386;0,0081;0,0224;0,2852;0,0114;0,2677;0,0469
636420333;375,00;233;142;203;132;95;52;0,0923;27372,09;30154,16;0,0923;15,04;16,57;0,1303;824,96;948,53;0,1303;0,45;0,52;0,0934;29535,04;32578,58;0,0824;16,23;17,68;0,2048;861,03;1082,80;0,2048;0,47;0,59;0,3662;0,4077;20636,24;23563,38;31868,31;52;35;28;27;43;59;65;66;0,5474;0,3723;0,3011;0,2903;0,4526;0,6277;0,6989;0,7097;11,34;12,95;17,51;50;31;29;22;37;53;54;59;0,5747;0,3690;0,3494;0,2716;0,4253;0,6310;0,6506;0,7284;0,6217;0,1585;0,0447;0,0938;0,1606;0,0093;0,2564;0,1436;0,5729;0,0113
442278453;375,00;187;188;169;187;109;87;-0,0239;45624,75;44561,93;-0,0239;25,07;24,48;0,0187;434,13;442,39;0,0187;0,24;0,24;-0,0293;44164,01;42905,46;-0,0041;24,27;24,17;0,0973;442,99;490,72;0,0973;0,24;0,27;0,4628;0,5829;29361,49;38241,61;40952,99;45;43;48;52;49;50;45;43;0,4787;0,4624;0,5161;0,5474;0,5213;0,5376;0,4839;0,4526;16,13;21,01;22,50;44;41;51;51;44;47;39;39;0,5000;0,4659;0,5667;0,5667;0,5000;0,5341;0,4333;0,4333;0,6654;0,2572;0,2061;0,0767;0,1176;0,0334;0,2397;0,1011;0,2479;0,0427
315732842;375,00;243;132;224;128;74;38;0,0648;29369,71;31404,60;0,0648;16,14;17,26;0,1490;636,90;748,42;0,1490;0,35;0,41;0,0516;28201,81;29734,67;0,0822;15,50;16,88;0,1654;545,24;653,32;0,1654;0,30;0,36;0,2879;0,3045;21847,51;23512,58;29473,36;38;43;29;22;56;53;64;70;0,4043;0,4479;0,3118;0,2391;0,5957;0,5521;0,6882;0,7609;12,00;12,92;16,19;34;43;30;21;54;48;57;65;0,3864;0,4725;0,3448;0,2442;0,6136;0,5275;0,6552;0,7558;0,9326;0,3297;0,1225;0,2967;0,1661;0,0097;0,1294;0,1416;0,8283;0,0230
418108171;375,00;194;181;178;170;123;98;-0,0017;33697,86;33639,14;-0,0017;18,52;18,48;0,0047;649,12;652,19;0,0047;0,36;0,36;0,0123;33090,70;33502,10;-0,0171;18,18;17,88;0,0092;595,86;601,37;0,0092;0,33;0,33;0,5414;0,6340;22510,81;29182,75;34808,03;56;43;44;38;38;50;50;56;0,5957;0,4624;0,4681;0,4043;0,4043;0,5376;0,5319;0,5957;12,37;16,03;19,13;52;42;41;35;35;45;47;51;0,5977;0,4828;0,4659;0,4070;0,4023;0,5172;0,5341;0,5930;0,8992;0,0249;0,2535;0,1489;0,0883;0,0405;0,2805;0,1619;0,6084;0,0188
380602060;375,00;238;137;203;136;86;45;0,1097;31171,78;35012,01;0,1097;17,13;19,24;0,1537;531,29;627,79;0,1537;0,29;0,34;0,1077;29856,62;33459,85;0,1089;16,40;18,41;0,2981;489,83;697,89;0,2981;0,27;0,38;0,3285;0,3613;24374,85;28123,97;32183,57;37;43;32;25;57;51;62;68;0,3936;0,4574;0,3404;0,2688;0,6064;0,5426;0,6596;0,7312;13,39;15,45;17,68;38;42;33;23;47;45;52;59;0,4471;0,4828;0,3882;0,2805;0,5529;0,5172;0,6118;0,7195;0,6282;0,2328;0,0135;0,0564;0,1912;0,0399;0,1534;0,1922;0,9294;0,0138
430050799;375,00;177;198;161;177;71;76;-0,0252;44161,44;43077,20;-0,0252;24,26;23,67;-0,0224;434,90;425,38;-0,0224;0,24;0,23;-0,0245;44561,97;43494,98;-0,0256;24,48;23,87;0,0798;420,49;456,95;0,0798;0,23;0,25;0,3838;0,4011;26307,33;35299,28;41977,73;55;52;49;42;38;42;45;52;0,5914;0,5532;0,5213;0,4468;0,4086;0,4468;0,4787;0,5532;14,45;19,40;23,06;51;45;43;38;33;39;41;48;0,6071;0,5357;0,5119;0,4419;0,3929;0,4643;0,4881;0,5581;0,5237;0,4271;0,1715;0,0363;0,0674;0,0187;0,1852;0,0667;0,7589;0,0339
403715725;375,00;234;141;224;126;72;40;0,1054;36004,94;40245,68;0,1054;19,78;22,11;0,2237;736,20;948,41;0,2237;0,40;0,52;0,1000;36052,42;40056,79;0,1022;19,81;22,06;0,0684;817,51;877,52;0,0684;0,45;0,48;0,2837;0,3077;26509,26;32169,16;37335,48;48;32;40;21;47;61;55;71;0,5053;0,3441;0,4211;0,2283;0,4947;0,6559;0,5789;0,7717;14,57;17,68;20,51;42;30;35;19;46;58;53;67;0,4773;0,3409;0,3977;0,2209;0,5227;0,6591;0,6023;0,7791;0,8561;0,1784;0,0186;0,2123;0,1220;0,0431;0,0252;0,0059;0,8188;0,0456
423945799;375,00;174;201;170;182;77;81;-0,0100;44084,96;43646,61;-0,0100;24,22;23,98;0,0437;658,10;688,14;0,0437;0,36;0,38;0,0045;43833,41;44032,56;-0,0121;24,08;23,80;-0,1386;676,71;594,34;-0,1386;0,37;0,33;0,4030;0,4425;21893,28;37448,14;41732,85;65;44;44;48;30;49;49;46;0,6842;0,4731;0,4731;0,5106;0,3158;0,5269;0,5269;0,4894;12,03;20,58;22,93;60;37;42;43;27;51;47;45;0,6897;0,4205;0,4719;0,4886;0,3103;0,5795;0,5281;0,5114;0,7068;0,4438;0,0970;0,1007;0,1714;0,0013;0,2035;0,1500;0,7444;0,0282
318083110;1500,00;1123;377;1054;363;966;276;0,1907;38363,21;47405,48;0,1907;21,08;26,05;0,2204;1585,04;2033,17;0,2204;0,87;1,12;0,1982;37479,59;46744,45;0,2054;20,59;25,92;0,2358;1583,67;2072,33;0,2358;0,87;1,14;0,7321;0,8602;32038,17;41560,47;43498,03;120;83;120;54;261;289;261;312;0,3150;0,2231;0,3150;0,1475;0,6850;0,7769;0,6850;0,8525;17,60;22,84;23,90;117;88;109;49;243;266;248;297;0,3250;0,2486;0,3053;0,1416;0,6750;0,7514;0,6947;0,8584;0,7433;0,0381;0,0197;0,0814;0,1715;0,0310;0,1897;0,1323;0,0740;0,0485
521795237;1500,00;1151;349;981;347;928;252;0,0337;66386,44;68704,29;0,0337;36,48;37,75;0,0764;4368,80;4730,15;0,0764;2,40;2,60;0,0499;68749,32;72357,16;0,0242;37,77;38,71;0,2375;4088,01;5361,05;0,2375;2,25;2,95;0,7221;0,8063;41964,75;60104,71;63386,50;130;68;95;56;248;305;281;317;0,3439;0,1823;0,2527;0,1501;0,6561;0,8177;0,7473;0,8499;23,06;33,02;34,83;127;71;94;55;209;259;239;274;0,3780;0,2152;0,2823;0,1672;0,6220;0,7848;0,7177;0,8328;0,6896;0,0778;0,1256;0,2098;0,0745;0,0076;0,2502;0,1871;0,8829;0,0499
971204052;1500,00;1019;481;937;429;602;254;0,1758;50759,86;61587,30;0,1758;27,89;33,84;0,2626;2054,87;2786,72;0,2626;1,13;1,53;0,1827;51596,30;63131,62;0,1904;28,35;35,02;0,2427;2337,97;3087,04;0,2427;1,28;1,70;0,5281;0,5908;33336,56;45614,06;64723,92;138;142;111;90;239;236;263;281;0,3660;0,3757;0,2968;0,2426;0,6340;0,6243;0,7032;0,7574;18,32;25,06;35,56;122;136;95;76;222;209;245;261;0,3547;0,3942;0,2794;0,2255;0,6453;0,6058;0,7206;0,7745;0,9378;0,1064;0,2130;0,0167;0,0423;0,0415;0,0019;0,0683;0,2679;0,0231
342837416;1500,00;1091;409;929;357;923;307;0,0467;72751,49;76312,21;0,0467;39,97;41,93;0,2299;6985,76;9071,62;0,2299;3,84;4,98;0,0334;68644,74;71018,64;0,0334;37,72;39,02;0,1514;7736,17;9116,26;0,1514;4,25;5,01;0,7506;0,8460;39637,21;61401,47;80957,49;112;114;99;84;261;260;276;294;0,3003;0,3048;0,2640;0,2222;0,6997;0,6952;0,7360;0,7778;21,78;33,74;44,48;100;97;90;70;220;224;231;254;0,3125;0,3022;0,2804;0,2160;0,6875;0,6978;0,7196;0,7840;0,6428;0,0129;0,1374;0,0066;0,1676;0,0356;0,1505;0,0377;0,4458;0,0367
844431486;1500,00;880;620;841;579;779;463;0,1976;62811,74;78276,00;0,1976;34,51;43,01;0,3797;3368,79;5431,30;0,3797;1,85;2,98;0,1985;58213,99;72631,69;0,1819;31,99;39,10;0,4479;3084,83;5587,59;0,4479;1,69;3,07;0,7468;0,8852;51557,16;63006,83;77012,16;189;164;171;96;186;211;204;279;0,5040;0,4373;0,4560;0,2560;0,4960;0,5627;0,5440;0,7440;28,33;34,62;42,31;181;148;153;97;174;207;202;258;0,5099;0,4169;0,4310;0,2732;0,4901;0,5831;0,5690;0,7268;0,7176;0,3385;0,2427;0,1874;0,1753;0,0274;0,2004;0,1369;0,0135;0,0302
313334856;1500,00;1108;392;1080;359;1073;307;0,1480;60885,22;71461,92;0,1480;33,45;39,26;0,1050;13155,21;14698,33;0,1050;7,23;8,08;0,1531;65185,89;76969,77;0,1381;35,82;41,56;0,0428;13748,32;14362,45;0,0428;7,55;7,89;0,7832;0,9684;35889,58;55975,37;65018,38;98;144;77;73;277;241;293;297;0,2613;0,3740;0,2081;0,1973;0,7387;0,6260;0,7919;0,8027;19,72;30,76;35,72;98;128;66;67;264;240;288;288;0,2707;0,3478;0,1864;0,1887;0,7293;0,6522;0,8136;0,8113;0,5592;0,0377;0,2872;0,2075;0,0520;0,0249;0,1041;0,0530;0,9372;0,0052
542095336;1500,00;1037;463;993;397;832;381;0,1336;67798,48;78248,93;0,1336;37,25;42,99;0,1879;3991,73;4915,43;0,1879;2,19;2,70;0,1277;68195,27;78174,92;0,1273;37,47;42,94;0,1443;4211,01;4921,04;0,1443;2,31;2,70;0,8229;0,8023;42302,48;60748,11;79532,06;144;120;123;76;236;256;253;292;0,3789;0,3191;0,3271;0,2065;0,6211;0,6809;0,6729;0,7935;23,24;33,38;43,70;118;111;107;61;232;238;242;281;0,3371;0,3181;0,3066;0,1784;0,6629;0,6819;0,6934;0,8216;0,9030;0,2614;0,2440;0,0123;0,0186;0,0322;0,2772;0,0110;0,1155;0,0044
303656847;1500,00;1011;489;921;479;587;291;0,0567;78197,37;82895,30;0,0567;42,97;45,55;0,2706;2642,88;3623,25;0,2706;1,45;1,99;0,0714;74566,53;80299,02;0,0509;40,97;43,17;0,2272;2959,49;3829,67;0,2272;1,63;2,10;0,5951;0,5806;55625,98;72459,74;80942,79;148;110;117;114;225;266;258;262;0,3968;0,2926;0,3120;0,3032;0,6032;0,7074;0,6880;0,6968;30,56;39,81;44,47;147;110;107;115;202;241;243;235;0,4212;0,3134;0,3057;0,3286;0,5788;0,6866;0,6943;0,6714;0,8805;0,0763;0,1774;0,0238;0,0367;0,0173;0,0696;0,0441;0,4958;0,0132
302474648;1500,00;1111;389;1066;337;729;227;0,1187;46075,90;52280,86;0,1187;25,32;28,73;0,2274;2455,82;3178,57;0,2274;1,35;1,75;0,1195;48837,79;55468,48;0,1063;26,83;30,03;0,2252;2250,08;2904,10;0,2252;1,24;1,60;0,5835;0,6562;36196,84;36834,16;56796,44;117;118;111;43;259;258;264;330;0,3112;0,3138;0,2960;0,1153;0,6888;0,6862;0,7040;0,8847;19,89;20,24;31,21;97;93;102;45;252;256;247;311;0,2779;0,2665;0,2923;0,1264;0,7221;0,7335;0,7077;0,8736;0,6685;0,0982;0,2846;0,1076;0,0135;0,0474;0,0279;0,0774;0,8618;0,0338
394479034;1500,00;1188;312;1041;275;1090;274;0,0679;65086,75;69829,97;0,0679;35,76;38,37;0,2049;4684,65;5892,12;0,2049;2,57;3,24;0,0753;68528,41;74108,43;0,0555;37,65;39,86;0,0497;5053,75;5318,30;0,0497;2,78;2,92;0,8782;0,9175;45934,00;51668,24;68175,62;87;72;71;82;288;303;304;293;0,2320;0,1920;0,1893;0,2187;0,7680;0,8080;0,8107;0,7813;25,24;28,39;37,46;78;64;60;73;250;265;270;256;0,2378;0,1945;0,1818;0,2219;0,7622;0,8055;0,8182;0,7781;0,7547;0,0918;0,0160;0,0132;0,1098;0,0470;0,1574;0,1908;0,7781;0,0287
503698664;1500,00;1015;485;888;468;678;264;0,1310;66157,14;76130,17;0,1310;36,35;41,83;0,2915;2401,99;3390,11;0,2915;1,32;1,86;0,1260;61181,15;69998,53;0,1305;33,62;38,66;0,3144;2217,69;3234,73;0,3144;1,22;1,78;0,5443;0,6680;44876,77;61803,02;68826,33;168;149;111;57;207;226;264;318;0,4480;0,3973;0,2960;0,1520;0,5520;0,6027;0,7040;0,8480;24,66;33,96;37,82;165;133;107;63;175;206;232;275;0,4853;0,3923;0,3156;0,1864;0,5147;0,6077;0,6844;0,8136;0,5817;0,2185;0,2909;0,1663;0,1659;0,0335;0,2250;0,0524;0,3684;0,0374
403259138;1500,00;1106;394;965;354;850;259;0,0952;85076,12;94031,40;0,0952;46,75;51,67;0,1665;11920,76;14301,23;0,1665;6,55;7,86;0,1063;91767,70;102680,15;0,1071;50,42;56,47;0,2601;11715,23;15833,37;0,2601;6,44;8,70;0,6574;0,7685;61112,47;73127,64;102537,69;138;71;104;81;231;309;270;296;0,3740;0,1868;0,2781;0,2149;0,6260;0,8132;0,7219;0,7851;33,58;40,18;56,34;122;63;90;79;206;268;239;252;0,3720;0,1903;0,2736;0,2387;0,6280;0,8097;0,7264;0,7613;0,7828;0,0886;0,0990;0,2877;0,1518;0,0069;0,0961;0,0483;0,1209;0,0305
320955396;1500,00;858;642;825;600;753;490;0,1137;59824,85;67500,50;0,1137;32,87;37,09;0,1525;6203,98;7320,72;0,1525;3,41;4,02;0,1211;62057,58;70608,45;0,1298;34,10;39,19;0,2368;5792,34;7590,02;0,2368;3,18;4,17;0,7632;0,8776;46839,55;56642,05;63172,44;232;161;131;118;155;214;239;250;0,5995;0,4293;0,3541;0,3207;0,4005;0,5707;0,6459;0,6793;25,74;31,12;34,71;224;142;124;110;142;213;229;241;0,6120;0,4000;0,3513;0,3134;0,3880;0,6000;0,6487;0,6866;0,5223;0,2783;0,2581;0,0174;0,0733;0,0438;0,2347;0,1245;0,4413;0,0496
354500225;1500,00;1004;496;895;473;929;377;0,0301;73974,82;76274,45;0,0301;40,65;41,91;0,2899;10155,70;14301,29;0,2899;5,58;7,86;0,0357;68073,90;70597,03;0,0346;37,40;38,74;0,3693;9564,26;15163,47;0,3693;5,26;8,33;0,7601;0,9253;46572,55;65692,70;80890,84;169;119;75;133;201;257;305;241;0,4568;0,3165;0,1974;0,3556;0,5432;0,6835;0,8026;0,6444;25,59;36,09;44,45;174;109;68;122;168;233;274;220;0,5088;0,3187;0,1988;0,3567;0,4912;0,6813;0,8012;0,6433;0,6095;0,2355;0,1852;0,0237;0,1395;0,0394;0,0637;0,1005;0,1550;0,0056
531680445;1500,00;1051;449;1015;438;751;315;0,1612;53487,92;63766,14;0,1612;29,39;35,04;0,3819;4746,27;7679,34;0,3819;2,61;4,22;0,1552;54186,47;64144,89;0,1668;29,77;35,73;0,4414;4832,45;8651,71;0,4414;2,66;4,75;0,7016;0,7146;42914,96;57279,22;58426,97;164;136;75;74;214;240;298;299;0,4339;0,3617;0,2011;0,1984;0,5661;0,6383;0,7989;0,8016;23,58;31,47;32,10;158;143;65;72;209;223;295;288;0,4305;0,3907;0,1806;0,2000;0,5695;0,6093;0,8194;0,8000;0,8831;0,0888;0,0645;0,1844;0,0900;0,0452;0,2142;0,0817;0,4026;0,0443
382401867;1500,00;1139;361;980;320;816;234;0,0846;66565,58;72719,69;0,0846;36,57;39,96;0,2997;3313,14;4730,95;0,2997;1,82;2,60;0,1018;68265,50;76004,96;0,0849;37,51;40,99;0,1818;3508,17;4287,79;0,1818;1,93;2,36;0,6482;0,7164;47853,62;52041,20;76443,98;132;62;75;92;238;317;302;282;0,3568;0,1636;0,1989;0,2460;0,6432;0,8364;0,8011;0,7540;26,29;28,59;42,00;125;59;60;76;198;267;266;249;0,3870;0,1810;0,1840;0,2338;0,6130;0,8190;0,8160;0,7662;0,5818;0,0600;0,0609;0,0697;0,1715;0,0005;0,0382;0,1586;0,0822;0,0224
662051275;1500,00;1038;462;915;419;892;370;0,1540;66615,96;78738,17;0,1540;36,60;43,26;0,2775;3061,00;4236,48;0,2775;1,68;2,33;0,1573;67061,87;79576,36;0,1466;36,85;43,18;0,0765;3473,05;3760,90;0,0765;1,91;2,07;0,8009;0,8593;50865,84;56787,85;76762,28;169;133;112;48;207;242;263;326;0,4495;0,3547;0,2987;0,1283;0,5505;0,6453;0,7013;0,8717;27,95;31,20;42,18;162;118;92;47;174;216;241;284;0,4821;0,3533;0,2763;0,1420;0,5179;0,6467;0,7237;0,8580;0,8755;0,1365;0,2695;0,2389;0,1597;0,0117;0,0133;0,1072;0,6196;0,0037
310327895;1500,00;1126;374;1017;348;1060;268;0,0534;80279,54;84807,25;0,0534;44,11;46,60;0,0744;10805,54;11674,10;0,0744;5,94;6,41;0,0446;74215,37;77682,15;0,0533;40,78;43,07;0,1572;9748,07;11566,11;0,1572;5,36;6,36;0,7166;0,9414;54559,24;67104,22;85360,48;128;92;75;79;242;283;302;299;0,3459;0,2453;0,1989;0,2090;0,6541;0,7547;0,8011;0,7910;29,98;36,87;46,90;131;82;67;68;208;260;275;274;0,3864;0,2398;0,1959;0,1988;0,6136;0,7602;0,8041;0,8012;0,9540;0,3889;0,0370;0,2181;0,0570;0,0230;0,0176;0,1853;0,1249;0,0089
342294956;1500,00;960;540;872;538;529;268;0,1182;56390,26;63945,55;0,1182;30,98;35,13;0,3245;1538,57;2277,82;0,3245;0,85;1,25;0,1003;55424,14;61603,43;0,1044;30,45;34,00;0,3738;1600,40;2555,90;0,3738;0,88;1,40;0,4963;0,5510;40954,26;53856,67;64524,67;149;130;168;93;229;244;213;274;0,3942;0,3476;0,4409;0,2534;0,6058;0,6524;0,5591;0,7466;22,50;29,59;35,45;156;137;161;84;202;216;198;256;0,4358;0,3881;0,4485;0,2471;0,5642;0,6119;0,5515;0,7529;0,7817;0,0841;0,1458;0,2562;0,0377;0,0242;0,1187;0,1251;0,6588;0,0194
775666704;1500,00;1136;364;1074;340;832;206;0,0532;79863,10;84348,05;0,0532;43,88;46,35;0,2495;2723,64;3628,98;0,2495;1,50;1,99;0,0403;78613,60;81917,30;0,0566;43,19;45,78;0,1175;3080,65;3490,82;0,1175;1,69;1,92;0,5659;0,7324;56141,17;68719,35;76356,36;120;95;63;86;246;280;320;290;0,3279;0,2533;0,1645;0,2287;0,6721;0,7467;0,8355;0,7713;30,85;37,76;41,95;117;82;61;80;228;272;298;276;0,3391;0,2316;0,1699;0,2247;0,6609;0,7684;0,8301;0,7753;0,8715;0,1186;0,2900;0,0555;0,1951;0,0162;0,2736;0,1339;0,8794;0,0458
440253714;1500,00;1022;478;989;475;934;385;0,1081;41434,75;46458,43;0,1081;22,77;25,53;0,2662;1920,18;2616,67;0,2662;1,06;1,44;0,0951;40660,84;44933,20;0,1147;22,34;25,24;0,2881;2015,45;2830,89;0,2881;1,11;1,56;0,8054;0,9139;31918,20;40705,07;44805,43;170;117;114;77;219;257;259;287;0,4370;0,3128;0,3056;0,2115;0,5630;0,6872;0,6944;0,7885;17,54;22,37;24,62;165;112;123;75;213;252;244;280;0,4365;0,3077;0,3351;0,2113;0,5635;0,6923;0,6649;0,7887;0,6353;0,3454;0,1050;0,2697;0,0986;0,0052;0,1900;0,1661;0,5934;0,0190
443617725;1500,00;1071;429;966;422;867;379;0,0489;52816,98;55530,79;0,0489;29,02;30,51;0,2544;7634,74;10239,43;0,2544;4,19;5,63;0,0299;50916,99;52485,45;0,0452;27,98;29,30;0,3543;7152,45;11077,72;0,3543;3,93;6,09;0,8834;0,8095;32320,32;40962,74;53959,15;117;123;96;93;259;253;278;281;0,3112;0,3271;0,2567;0,2487;0,6888;0,6729;0,7433;0,7513;17,76;22,51;29,65;122;114;96;90;227;234;250;255;0,3496;0,3276;0,2775;0,2609;0,6504;0,6724;0,7225;0,7391;0,8165;0,4047;0,2663;0,1603;0,0021;0,0295;0,0425;0,0948;0,4587;0,0256
318771995;1500,00;889;611;818;532;804;527;0,1455;53094,77;62136,55;0,1455;29,17;34,14;0,2213;3889,91;4995,67;0,2213;2,14;2,74;0,1520;56086,26;66136,87;0,1418;30,82;35,91;0,2002;4203,82;5256,18;0,2002;2,31;2,89;0,8625;0,9044;33770,47;52737,39;55959,37;210;169;153;79;183;211;222;273;0,5344;0,4447;0,4080;0,2244;0,4656;0,5553;0,5920;0,7756;18,56;28,98;30,75;167;153;136;76;179;189;202;248;0,4827;0,4474;0,4024;0,2346;0,5173;0,5526;0,5976;0,7654;0,8336;0,3074;0,1361;0,0970;0,1495;0,0235;0,0016;0,1321;0,4797;0,0288
421363979;1500,00;1121;379;954;338;983;270;0,1438;61661,97;72016,30;0,1438;33,88;39,57;0,0528;10766,76;11367,02;0,0528;5,92;6,25;0,1506;66527,96;78320,33;0,1579;36,55;43,41;-0,0228;10435,83;10203,25;-0,0228;5,73;5,61;0,7124;0,8769;50184,78;54442,46;78679,71;138;72;87;82;237;303;288;293;0,3680;0,1920;0,2320;0,2187;0,6320;0,8080;0,7680;0,7813;27,57;29,91;43,23;124;70;78;66;200;253;245;256;0,3827;0,2167;0,2415;0,2050;0,6173;0,7833;0,7585;0,7950;0,9413;0,0935;0,1957;0,0802;0,0432;0,0267;0,1853;0,0684;0,8486;0,0403
